model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
persistence,post_covid,overall,neighborhood,ALMIRANTE BROWN,4,53,10.677903169220082,80.21211641062503,8.72375384934832,0.3322178695529311,53,96.22641509433964
persistence,post_covid,overall,neighborhood,AVELLANEDA,4,53,57.5624732781595,31.470350863523688,43.643952817714585,0.4749911728856527,53,84.90566037735849
persistence,post_covid,overall,neighborhood,EZEIZA,4,53,27.814864380182108,30.66644410952278,21.22642679836851,0.7838183401880469,53,98.1132075471698
persistence,post_covid,overall,neighborhood,FLORENCIO VARELA,4,53,24.813578268545175,28.398299370861608,15.917327801441145,0.6672355768240452,53,92.45283018867924
persistence,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,4,53,24.63592812303817,58.16606499625736,18.741529142931235,0.3713457453921708,52,88.67924528301887
persistence,post_covid,overall,neighborhood,JOSÉ C. PAZ,4,53,132.01110461264162,35.15797468650367,90.33744752626802,0.5882330632397933,53,69.81132075471697
persistence,post_covid,overall,neighborhood,LA MATANZA,4,53,9.644819612344744,33.550748884102035,7.292022794518945,0.6929785516048549,53,98.1132075471698
persistence,post_covid,overall,neighborhood,LANÚS,4,53,28.700733257846966,30.607701412476047,21.57715637294505,0.6891113825406998,53,94.33962264150944
persistence,post_covid,overall,neighborhood,LOMAS DE ZAMORA,4,41,0.9487495952421344,148.68233493233492,0.6428896405752378,0.0271250547220286,37,92.6829268292683
persistence,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,4,53,40.21723199961948,221.71975384249785,19.810906458194097,0.4610986319680519,53,83.01886792452831
persistence,post_covid,overall,neighborhood,MERLO,4,53,12.233830818299255,68.22548219163168,8.933731600254188,0.6143974790168808,52,94.33962264150944
persistence,post_covid,overall,neighborhood,MORENO,4,53,31.622026017051,44.66496387102696,23.127140111203975,0.7865141385525182,53,86.79245283018868
persistence,post_covid,overall,neighborhood,MORÓN,4,53,10.029582568738531,47.33918520849376,8.044346912118757,0.5297879754398638,53,100.0
persistence,post_covid,overall,neighborhood,QUILMES,4,53,8.058554342622955,30.932023619989906,6.073925602543698,0.650288640505197,53,98.1132075471698
persistence,post_covid,overall,neighborhood,SAN ISIDRO,4,50,9.33564696615424,577.6849896498959,6.13558843118655,0.0995654209666686,45,80.0
persistence,post_covid,overall,neighborhood,SAN MIGUEL,4,53,16.093074469452525,32.94568833991593,11.521520657116849,0.7934009793649489,53,94.33962264150944
