model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
arima,exclude_covid,overall,neighborhood,Allston/Brighton,1,49,10.034861881385337,71.09685585060438,6.650975395226108,0.8336831214122962,49,97.95918367346938
arima,exclude_covid,overall,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,1,46,9.092336718621038,92.20812457758477,5.793534675721636,0.6910368597132008,46,95.65217391304348
arima,exclude_covid,overall,neighborhood,Charlestown,1,35,16.43006761584875,93.91819435335876,9.760483878835819,0.6669709914057037,35,97.14285714285714
arima,exclude_covid,overall,neighborhood,Dorchester,1,49,19.711787923964216,52.68380720503598,13.265841667181748,0.9344479268627326,49,97.95918367346938
arima,exclude_covid,overall,neighborhood,East Boston,1,44,8.884190316136454,122.95345160694013,7.092322234484201,0.7515739058733162,44,93.18181818181817
arima,exclude_covid,overall,neighborhood,Fenway,1,43,3.901527815422533,92.75471549834059,2.835061730429887,0.7137481557441291,43,100.0
arima,exclude_covid,overall,neighborhood,Hyde Park,1,46,11.413801485892245,88.24484631326413,7.574506089348561,0.8294723533284436,46,97.82608695652173
arima,exclude_covid,overall,neighborhood,Jamaica Plain,1,46,7.587352204206219,90.83190673058839,4.923462945544588,0.8363402407767364,46,95.65217391304348
arima,exclude_covid,overall,neighborhood,Mattapan,1,47,12.828809066932747,90.73107910499232,8.566082666349425,0.8309880173665634,47,97.87234042553192
arima,exclude_covid,overall,neighborhood,Roslindale,1,42,23.4147609576282,94.0696370525249,15.41274624620091,0.8181673301603037,42,80.95238095238095
arima,exclude_covid,overall,neighborhood,Roxbury,1,49,28.03850297357589,95.0721472354984,17.78638927301005,0.8353579673298571,49,89.79591836734694
arima,exclude_covid,overall,neighborhood,South Boston,1,42,8.224713869053451,82.56502854964269,5.499067363641471,0.7839405312055765,42,97.61904761904762
arima,exclude_covid,overall,neighborhood,South End,1,49,16.730269962620323,59.72200923991786,9.530517371582793,0.8622703822821193,49,93.87755102040816
arima,exclude_covid,overall,neighborhood,West Roxbury,1,40,14.370970981160983,87.62570274821856,8.496545572124521,0.6674051945475212,40,95.0
arima,exclude_covid,overall,macro,AVERAGE,1,627,13.618853840889171,86.74839329046515,8.799109793548695,0.7896716412863214,627,95.03505113135274
arima,exclude_covid,overall,pooled,ALL,1,627,15.159615406835664,86.12895813439215,8.8552029994149,0.8766607902313506,627,95.05582137161085
arima,exclude_covid,flu_season,neighborhood,Allston/Brighton,1,26,13.23867148325273,53.613031725719765,9.67153457287653,0.7893596556594233,26,96.15384615384616
arima,exclude_covid,flu_season,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,1,26,11.57611487691144,53.20525424568774,7.765802750432668,0.5936698941501479,26,92.3076923076923
arima,exclude_covid,flu_season,neighborhood,Charlestown,1,21,20.198189100645617,94.51998792433616,12.041692288116401,0.6470158614007052,21,95.23809523809523
arima,exclude_covid,flu_season,neighborhood,Dorchester,1,26,24.898140947281544,21.336780775818674,16.72371847143254,0.9228233687341076,26,96.15384615384616
arima,exclude_covid,flu_season,neighborhood,East Boston,1,25,10.815768675689968,126.11223764505326,9.189639784823923,0.7269403373976989,25,92.0
arima,exclude_covid,flu_season,neighborhood,Fenway,1,25,4.3098607624530265,43.26885549531012,3.0412016731063614,0.6268402676759538,25,100.0
arima,exclude_covid,flu_season,neighborhood,Hyde Park,1,25,14.398875537788323,57.630950868897926,9.842004354142182,0.8068810103069025,25,96.0
