model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
persistence,post_covid,overall,neighborhood,ALMIRANTE BROWN,2,53,7.993305849664663,45.05096000305701,6.233096315436743,0.6064390409345971,53,94.33962264150944
persistence,post_covid,overall,neighborhood,AVELLANEDA,2,53,43.502711639082015,21.872007531256752,31.67292271057386,0.6987550848000275,53,84.90566037735849
persistence,post_covid,overall,neighborhood,EZEIZA,2,53,17.439394540390918,19.512600476091514,13.801390869340622,0.9149875251315972,53,100.0
persistence,post_covid,overall,neighborhood,FLORENCIO VARELA,2,53,17.677350566444925,23.23083942802825,12.606918891447055,0.8300688682569707,53,94.33962264150944
persistence,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,2,53,17.756761243348716,35.139380584548846,12.212357314142452,0.673009246138041,52,94.33962264150944
persistence,post_covid,overall,neighborhood,JOSÉ C. PAZ,2,53,90.26862087186277,22.717502310716885,58.8843671439426,0.8076149439686028,53,77.35849056603774
persistence,post_covid,overall,neighborhood,LA MATANZA,2,53,7.727592412536377,25.390283226566595,6.023399379733327,0.804827242806185,53,100.0
persistence,post_covid,overall,neighborhood,LANÚS,2,53,20.86921642090202,21.61548326241601,15.314667954560427,0.8357812846171514,53,94.33962264150944
persistence,post_covid,overall,neighborhood,LOMAS DE ZAMORA,2,41,0.6181833005262612,108.74585624585626,0.4698039681126738,0.0360815857799911,37,92.6829268292683
persistence,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,2,53,28.616710634179455,116.30608794979987,13.467327231086314,0.7264870843927252,53,90.56603773584906
persistence,post_covid,overall,neighborhood,MERLO,2,53,10.75073126816676,53.821881465683894,7.5505904134128015,0.7028983199525097,52,96.22641509433964
persistence,post_covid,overall,neighborhood,MORENO,2,53,21.860618001407968,29.352268767577165,16.193579005425647,0.8976040750809763,53,94.33962264150944
persistence,post_covid,overall,neighborhood,MORÓN,2,53,8.322474785208053,35.7159970057034,5.7996778729014835,0.6782292107717763,53,96.22641509433964
persistence,post_covid,overall,neighborhood,QUILMES,2,53,6.642915391195495,23.8143894814781,4.685769971947639,0.7602129337338216,53,98.1132075471698
persistence,post_covid,overall,neighborhood,SAN ISIDRO,2,50,7.236647940352392,184.90973341952227,4.124030381926925,0.4586763432069428,45,82.0
persistence,post_covid,overall,neighborhood,SAN MIGUEL,2,53,11.369243936040744,28.13563752945607,8.187853574554655,0.8958813419862862,53,96.22641509433964
persistence,post_covid,overall,neighborhood,TIGRE,2,53,6.028436586984487,56.663399625769806,3.389859558076294,0.8338789592668757,53,98.1132075471698
persistence,post_covid,overall,neighborhood,TRES DE FEBRERO,2,53,15.990507193548089,25.41123871638302,11.35155052543535,0.752359020032773,53,96.22641509433964
persistence,post_covid,overall,neighborhood,VICENTE LÓPEZ,2,53,18.026295585146837,76.1563715116701,11.389734800987108,0.6421126576324875,52,88.67924528301887
persistence,post_covid,overall,macro,AVERAGE,2,992,18.878827271946783,50.18746939692535,12.808363046475998,0.7134686720258073,980,93.1064499721462
persistence,post_covid,overall,pooled,ALL,2,992,27.206003839388863,48.11678824678782,12.983882912336892,0.9309809120937672,980,93.14516129032258
persistence,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,2,27,8.116341657975612,62.15523987186352,5.921345907358864,0.3048913798836739,27,88.88888888888889
persistence,post_covid,flu_season,neighborhood,AVELLANEDA,2,27,34.05549270580981,22.001531359571057,23.750604345564543,0.4037395223254367,27,92.5925925925926
persistence,post_covid,flu_season,neighborhood,EZEIZA,2,27,14.789175038088066,24.48802821657052,11.027796111488817,0.7037634366083766,27,100.0
persistence,post_covid,flu_season,neighborhood,FLORENCIO VARELA,2,27,9.06259470217324,23.159572936421753,7.042836185943112,0.7772347619739343,27,96.29629629629628
persistence,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,2,27,10.986708755493082,32.142959342235564,7.916812794753299,0.7069857121595635,27,96.29629629629628
persistence,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,2,27,46.55070218676564,22.151648745688583,33.220882966442495,0.7239616147822826,27,88.88888888888889
persistence,post_covid,flu_season,neighborhood,LA MATANZA,2,27,4.156820378739173,21.172920071846427,3.1359584423350446,0.493625193028756,27,100.0
persistence,post_covid,flu_season,neighborhood,LANÚS,2,27,13.953206430969312,23.584844344132105,10.735326506886146,0.6984546265292711,27,92.5925925925926
persistence,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,2,15,0.5646387640371315,148.87755102040816,0.482755957208512,-0.0500133189293943,14,93.33333333333331
persistence,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,2,27,3.4696177014036507,133.97877995288167,2.86221306314042,0.7026221947420154,27,100.0
