model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
gnn_st,post_covid,overall,neighborhood,ALMIRANTE BROWN,1,53,5.531812098446338,29.092620466689077,3.822870434455152,0.8331914872439582,53.0,0.6138796175265174,0.8250902475244747,0.8233365727600207,98.1132075471698
gnn_st,post_covid,overall,neighborhood,AVELLANEDA,1,53,27.341863599422098,15.433948751305865,20.788952953410597,0.8902861410428335,53.0,0.7639587404845403,0.861168786838146,0.8856992238112014,96.22641509433964
gnn_st,post_covid,overall,neighborhood,EZEIZA,1,53,12.666444543859717,15.41875645860428,10.395499715265238,0.9548583529884194,53.0,0.9101046520728476,0.9526651107500056,0.9518041147533932,100.0
gnn_st,post_covid,overall,neighborhood,FLORENCIO VARELA,1,53,11.261993164757476,16.443873094326506,8.417581882116929,0.9304412712279244,53.0,0.861565868830449,0.9417812369062304,0.9222207992142224,100.0
gnn_st,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,1,53,14.682555033388107,34.15448160293818,10.700814481051465,0.7710520250734656,52.0,0.5534386593238645,0.6773510747192224,0.7681879807683272,88.67924528301887
gnn_st,post_covid,overall,neighborhood,JOSÉ C. PAZ,1,53,82.23350413722083,18.25966837988507,51.97141064337964,0.8672175908758091,53.0,0.6796789352519066,0.936521055686484,0.8225177605938108,75.47169811320755
gnn_st,post_covid,overall,neighborhood,LA MATANZA,1,53,5.583014705073465,16.299511643794272,3.939767351690328,0.9102898962350432,53.0,0.7974057338171701,0.8888037744594308,0.8868623854901415,100.0
gnn_st,post_covid,overall,neighborhood,LANÚS,1,53,13.798342570515151,14.75226933314071,10.19969972574486,0.9261890548365066,53.0,0.8502621736417961,0.9374055051917808,0.9243213070882672,98.1132075471698
gnn_st,post_covid,overall,neighborhood,LOMAS DE ZAMORA,1,41,1.1451414271161664,321.0208842782988,0.946856620108209,0.0807584786855424,37.0,-5.696603738558841,0.0166560453520581,0.0311011369912974,100.0
gnn_st,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,1,53,21.306595200091166,92.06896350560046,10.308051256638652,0.8403863389539995,53.0,0.6963982479750706,0.8228722570788453,0.8236345470304279,88.67924528301887
gnn_st,post_covid,overall,neighborhood,MERLO,1,53,8.664788873258173,62.44034465494983,7.062019492095372,0.8323359061509873,52.0,0.6134175147594407,0.8146206810825403,0.801300513362736,98.1132075471698
gnn_st,post_covid,overall,neighborhood,MORENO,1,53,18.258477160825866,20.52313395740261,12.13636950726779,0.9351610067271156,53.0,0.8559809034932793,0.9444444444444444,0.916024308275518,94.33962264150944
gnn_st,post_covid,overall,neighborhood,MORÓN,1,53,5.516801752838211,26.797037644976108,4.423508365199251,0.8490374571109217,53.0,0.718402523635921,0.8156080392098883,0.8398730525611741,100.0
gnn_st,post_covid,overall,neighborhood,QUILMES,1,53,5.332726206594375,20.116809304944734,3.771156535958344,0.8522212516975423,53.0,0.6806945452741163,0.8330477291078199,0.8470656411976367,98.1132075471698
gnn_st,post_covid,overall,neighborhood,SAN ISIDRO,1,50,5.459080020864937,398.1839627553692,3.847640631198883,0.6989712493132626,45.0,0.3859446327382417,0.402297799787132,0.6588652425842955,98.0
gnn_st,post_covid,overall,neighborhood,SAN MIGUEL,1,53,9.804237450935055,23.88141892137928,6.621318205347601,0.9340060770172368,53.0,0.8432827438524907,0.9373866072207652,0.9053923961024862,98.1132075471698
gnn_st,post_covid,overall,neighborhood,TIGRE,1,53,4.374418450201405,78.74390662312794,2.8078753498365296,0.9262503645719008,53.0,0.8258268136938004,0.8640679949752473,0.888556944736629,100.0
gnn_st,post_covid,overall,neighborhood,TRES DE FEBRERO,1,53,12.41053405589036,20.479777751836327,9.106391672818166,0.8439367633544146,53.0,0.7009651055692006,0.8731150742039686,0.8419912561890851,100.0
gnn_st,post_covid,overall,neighborhood,VICENTE LÓPEZ,1,53,15.964056176930606,79.62981542344359,10.73254890261956,0.7898181420441297,52.0,0.4341543851571411,0.7561398857556728,0.7456053912928784,94.33962264150944
gnn_st,post_covid,overall,macro,AVERAGE,1,992,14.807178243591023,68.61795708168488,10.105280722431717,0.8245478344816324,980.0,0.373092529396787,0.7947917552786398,0.8044400302528183,96.12115193644487
gnn_st,post_covid,overall,pooled,ALL,1,992,22.811315384976325,61.8369921317139,10.234992425558309,0.9528213050452552,980.0,0.9030135139236456,0.9548137862497011,0.945669515560412,96.06854838709675
gnn_st,post_covid,overall,cross_week,ALL,1,53,,,,,,,0.9291270735818212,0.9480906739537976,
gnn_st,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,1,27,5.056968271915719,38.975012987800014,3.618304217303241,0.7072526672340612,27.0,0.4373883254661783,0.6771485348317565,0.7062150023177187,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,AVELLANEDA,1,27,20.794786416994196,16.045646544509285,16.422585098831743,0.761150514653521,27.0,0.5203478030477598,0.6924133800714265,0.7574079208774052,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,EZEIZA,1,27,11.017222342070385,21.243767329459608,9.277924643622503,0.8377694223957428,27.0,0.6053351330701405,0.7833257807672855,0.8173045665562443,100.0
gnn_st,post_covid,flu_season,neighborhood,FLORENCIO VARELA,1,27,6.90418235673686,17.950590687520055,5.35146317658601,0.8446503796857852,27.0,0.7066028395903696,0.7716727716727717,0.8419130898222369,100.0
gnn_st,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,1,27,7.52157206462629,25.978416081714563,6.146837375782154,0.8352266731328184,27.0,0.6525711212826786,0.8050679379401904,0.8273697969379769,100.0
gnn_st,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,1,27,41.05673297966115,19.011446962807447,31.717964737503618,0.8845950920182696,27.0,0.5914085841548324,0.8679591003276302,0.7784329480561228,81.48148148148148
gnn_st,post_covid,flu_season,neighborhood,LA MATANZA,1,27,3.260072123657656,16.463075036177482,2.4289653212935836,0.7723990420388783,27.0,0.4883459325517175,0.6124255910155563,0.7163047723892062,100.0
gnn_st,post_covid,flu_season,neighborhood,LANÚS,1,27,8.770316602463096,14.860489159586388,6.107605898821795,0.8742336301750622,27.0,0.6781122643052697,0.8073282819102989,0.859602171344946,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,1,15,0.6892644618109266,191.27587298255855,0.6051270067691803,0.0489838552459824,14.0,-2.1931813341734476,0.0234885212264875,0.0257182317983646,100.0
gnn_st,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,1,27,3.747247697864307,124.05257958443754,2.757346813325529,0.600117674157458,27.0,0.302761662340575,0.5875170602599907,0.5862787526413772,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,MERLO,1,27,6.4669969793465185,80.78863759476785,5.31226850439001,0.4108084611083474,26.0,-0.0935586548697142,0.4370133303228014,0.3603735231955111,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,MORENO,1,27,9.190019302511232,25.56461094105684,6.509180245576082,0.9235274259552576,27.0,0.824621634869187,0.86996336996337,0.8899301994753827,100.0
gnn_st,post_covid,flu_season,neighborhood,MORÓN,1,27,4.317013593865364,31.08735765625546,3.484164926740858,0.5391158000098802,27.0,0.2270758028664037,0.5480671545834156,0.5218509423502785,100.0
gnn_st,post_covid,flu_season,neighborhood,QUILMES,1,27,5.388774158577491,23.63102284545075,3.4800574161388256,0.7318398282873803,27.0,0.4705430388597762,0.6397802870836473,0.7313502687400845,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,SAN ISIDRO,1,24,3.4843440292520396,211.63868917848055,2.8346997747818627,0.9314901626168368,23.0,0.8460556337401779,0.5899304267494456,0.9047959038703546,100.0
gnn_st,post_covid,flu_season,neighborhood,SAN MIGUEL,1,27,5.903610260544066,31.848429890724756,4.811082769323279,0.936829962510502,27.0,0.8749739953104481,0.7794229979375448,0.929916613731717,100.0
gnn_st,post_covid,flu_season,neighborhood,TIGRE,1,27,1.7649834153085595,91.91481420401902,1.2865892516242132,0.4656913830878099,27.0,-3.4052627783541105,0.5530231665239075,0.2760649318061283,100.0
gnn_st,post_covid,flu_season,neighborhood,TRES DE FEBRERO,1,27,5.675312081228109,18.16663588053704,4.632569171764232,0.8814851142093881,27.0,0.7456607301834637,0.8722332569947379,0.8681445519339372,100.0
gnn_st,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,1,27,7.24447880206826,65.01759587287391,5.675161485318784,0.6429067506281106,26.0,-0.2609238322570606,0.4721886168997027,0.536645109914615,100.0
gnn_st,post_covid,flu_season,macro,AVERAGE,1,498,8.329152523184328,56.079720601091424,6.445257780815658,0.7173723073237417,494.0,0.1588883106307708,0.6521036614253667,0.6808220683031374,97.85575048732944
gnn_st,post_covid,flu_season,pooled,ALL,1,498,12.27367841363614,51.19422941175117,6.607734172997705,0.9607581564179094,494.0,0.916352124991569,0.9407580911730112,0.9528508155792772,97.79116465863451
gnn_st,post_covid,flu_season,cross_week,ALL,1,27,,,,,,,0.9230802366462212,0.9490549297202492,
gnn_st,post_covid,off_season,neighborhood,ALMIRANTE BROWN,1,26,5.985177303196092,18.83013592553541,4.035304583035982,0.6833120645339746,26.0,0.2564033227138776,0.654240804334571,0.6276188530197122,100.0
gnn_st,post_covid,off_season,neighborhood,AVELLANEDA,1,26,32.78495370902246,14.798724119902312,25.323258033165565,0.7608392203093366,26.0,0.4977231790025105,0.563076923076923,0.7481749350915218,96.15384615384616
gnn_st,post_covid,off_season,neighborhood,EZEIZA,1,26,14.177472978755764,9.36970670810067,11.556058443509617,0.8516759583451676,26.0,0.7220631380624152,0.8878632478632477,0.8437192660594328,100.0
gnn_st,post_covid,off_season,neighborhood,FLORENCIO VARELA,1,26,14.458286356957377,14.879204824471667,11.60162823016827,0.8504035086308679,26.0,0.7093863285226004,0.8565566888737374,0.8246091910438705,100.0
gnn_st,post_covid,off_season,neighborhood,GENERAL SAN MARTÍN,1,26,19.511440560720775,42.98463236585968,15.429944551908052,0.6134660074164812,25.0,0.2718807072609719,0.5391452991452992,0.6104280592651994,76.92307692307693
gnn_st,post_covid,off_season,neighborhood,JOSÉ C. PAZ,1,26,109.70095960984966,17.47897523608106,73.0038352379432,0.684783268085708,26.0,0.2981269041058786,0.7422222222222221,0.6170496636428844,69.23076923076923
gnn_st,post_covid,off_season,neighborhood,LA MATANZA,1,26,7.245834141755003,16.129657351704008,5.508677152486948,0.7732632642184785,26.0,0.5251582421604601,0.7372200483879352,0.7176864650281868,100.0
gnn_st,post_covid,off_season,neighborhood,LANÚS,1,26,17.556608900752504,14.639887205677892,14.449181776780348,0.8020372535272268,26.0,0.6232709054654966,0.7898786232727878,0.797119116626476,100.0
gnn_st,post_covid,off_season,neighborhood,LOMAS DE ZAMORA,1,26,1.3393313764893613,399.9961085452712,1.1440083201114948,0.0849729423174386,23.0,-7.0564306634873315,-0.0358260374007641,0.02416393825191,100.0
gnn_st,post_covid,off_season,neighborhood,MALVINAS ARGENTINAS,1,26,30.17980258432017,58.8552083468081,18.149167409309975,0.7810610551114961,26.0,0.5800388709657041,0.6729355543726607,0.7596014246184227,80.76923076923077
gnn_st,post_covid,off_season,neighborhood,MERLO,1,26,10.46967904406241,44.09205171513184,8.879068594712477,0.7569948026673076,26.0,0.4486111618511517,0.8108755604167632,0.6786143774072992,100.0
gnn_st,post_covid,off_season,neighborhood,MORENO,1,26,24.328197550328383,15.287754012838596,17.97998912517841,0.7823064100508752,26.0,0.5544382850654719,0.7709401709401709,0.7086155199670847,88.46153846153845
gnn_st,post_covid,off_season,neighborhood,MORÓN,1,26,6.533558377174425,22.341705325570636,5.398980397444505,0.7351674165964186,26.0,0.5031837070203433,0.7318741878076227,0.7199515902219834,100.0
gnn_st,post_covid,off_season,neighborhood,QUILMES,1,26,5.273892151038044,16.467433705188483,4.073451775770921,0.6535516077675148,26.0,0.2738457195474709,0.6362393162393162,0.6231151997482894,100.0
gnn_st,post_covid,off_season,neighborhood,SAN ISIDRO,1,26,6.78998712519996,593.2085669493893,4.782662960199209,0.0021565264065622,22.0,-3.2309132138686385,0.3230031254888172,0.0014410521595259,96.15384615384616
gnn_st,post_covid,off_season,neighborhood,SAN MIGUEL,1,26,12.639228060003076,15.60798445321282,8.501178081219013,0.8676511821126361,26.0,0.6715926363838275,0.8473243413289906,0.7959739120022111,96.15384615384616
gnn_st,post_covid,off_season,neighborhood,TIGRE,1,26,5.980976106613836,65.06642567374105,4.387672451826242,0.8982299517777822,26.0,0.7510121444923571,0.8655035362461811,0.827788143372525,100.0
gnn_st,post_covid,off_season,neighborhood,TRES DE FEBRERO,1,26,16.74869033841608,22.881886618185582,13.75228427006648,0.4933521942293558,26.0,0.033607511956423,0.3077449181582289,0.4926610855781925,100.0
gnn_st,post_covid,off_season,neighborhood,VICENTE LÓPEZ,1,26,21.563930867398746,94.2420349740133,15.98445122058575,0.7143684669735242,26.0,0.283895728240918,0.6950427350427351,0.6515901363726604,88.46153846153845
gnn_st,post_covid,off_season,macro,AVERAGE,1,494,19.119368796950216,78.79779389772018,13.891621190285392,0.6731364790041133,486.0,-0.1201634412914785,0.6524137508324972,0.6352590489198625,94.33198380566802
gnn_st,post_covid,off_season,pooled,ALL,1,494,29.884154067499345,72.65494436147024,13.891621190285392,0.9464476697057485,486.0,0.8907402295810702,0.948587120585364,0.9384715641693429,94.33198380566802
gnn_st,post_covid,off_season,cross_week,ALL,1,26,,,,,,,0.9354064811687904,0.9470893314270978,
