model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
lstm,post_covid,overall,neighborhood,ALMIRANTE BROWN,2,53,11.485637865264613,64.03673059010451,9.7930073918567,0.6237460005461937,53,100.0
lstm,post_covid,overall,neighborhood,AVELLANEDA,2,53,49.6541645187952,28.23666329057284,39.66206905944906,0.6525037986878057,53,90.56603773584906
lstm,post_covid,overall,neighborhood,EZEIZA,2,53,32.53645218856316,32.15000757760972,24.783352534909604,0.7215694919120853,53,96.22641509433964
lstm,post_covid,overall,neighborhood,FLORENCIO VARELA,2,53,19.799419739106213,21.803805871697747,12.721331705509227,0.8029745094761861,53,100.0
lstm,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,2,53,17.52479263502111,43.809162137708675,13.083961507809066,0.6572336043877557,52,100.0
lstm,post_covid,overall,neighborhood,JOSÉ C. PAZ,2,53,255.7784699741655,82.1314737333164,214.6680937844764,0.3208920478567467,53,9.433962264150944
lstm,post_covid,overall,neighborhood,LA MATANZA,2,53,13.637714117608098,47.87631622325236,11.31940722684981,0.7518885917857371,53,100.0
lstm,post_covid,overall,neighborhood,LANÚS,2,53,27.979332401298613,26.525932624023795,18.885445631267103,0.6203401505086465,53,98.1132075471698
lstm,post_covid,overall,neighborhood,LOMAS DE ZAMORA,2,41,3.6661589465828226,1030.6777273761763,3.5299525481596774,0.1323186325469603,37,100.0
lstm,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,2,53,42.38811811484251,72.82357527958034,20.549766316592688,0.4015389254460361,53,86.79245283018868
lstm,post_covid,overall,neighborhood,MERLO,2,53,13.295475058131355,110.20500943426958,11.539579520941857,0.7894322241249528,52,100.0
lstm,post_covid,overall,neighborhood,MORENO,2,53,23.407547580117782,31.170719251352093,16.407721295675525,0.8821887831674614,53,100.0
lstm,post_covid,overall,neighborhood,MORÓN,2,53,6.10392717631961,28.243806941319463,4.697052320900362,0.8177862240768106,53,100.0
lstm,post_covid,overall,neighborhood,QUILMES,2,53,7.1810539230221755,24.3335625680376,5.2050654224460375,0.703384100117663,53,100.0
lstm,post_covid,overall,neighborhood,SAN ISIDRO,2,50,10.440107177879211,890.162765952747,7.781975716821286,0.3673774580415986,45,100.0
lstm,post_covid,overall,neighborhood,SAN MIGUEL,2,53,19.740364070120904,49.38545401984974,14.709732475483106,0.8349857564042549,53,100.0
lstm,post_covid,overall,neighborhood,TIGRE,2,53,8.541052601297107,178.1569957948174,6.330802008681266,0.5990513516622472,53,100.0
lstm,post_covid,overall,neighborhood,TRES DE FEBRERO,2,53,14.017627942024635,22.975911795800968,10.121164359011296,0.8001226231772298,53,100.0
lstm,post_covid,overall,neighborhood,VICENTE LÓPEZ,2,53,47.91943234677816,348.7593674523488,42.13519236239571,0.5184724966203968,52,92.45283018867924
lstm,post_covid,overall,macro,AVERAGE,2,992,32.899834125102046,164.91920989024132,25.6802459573282,0.6314635142393037,980,93.34657398212512
lstm,post_covid,overall,pooled,ALL,2,992,63.90007763179739,144.8558418926611,26.002320888408377,0.5122422155060151,980,93.24596774193547
lstm,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,2,27,9.821209491429356,75.83446541625842,8.116723617855987,0.2397046120834308,27,100.0
lstm,post_covid,flu_season,neighborhood,AVELLANEDA,2,27,38.34599930915072,27.632881666807496,29.683028628448856,0.3683064855986172,27,96.29629629629628
lstm,post_covid,flu_season,neighborhood,EZEIZA,2,27,18.412219547245915,36.43587862360686,14.6905658205256,0.4177878964674772,27,100.0
lstm,post_covid,flu_season,neighborhood,FLORENCIO VARELA,2,27,10.359922725149548,23.10136586236911,7.746294718897183,0.8078061307187205,27,100.0
lstm,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,2,27,8.900432440551851,32.649263594345726,7.015663192915287,0.74142843389312,27,100.0
lstm,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,2,27,142.4392672306369,84.15947248265836,131.44186277150104,0.7213698694633246,27,18.51851851851852
lstm,post_covid,flu_season,neighborhood,LA MATANZA,2,27,9.607210633546384,54.534339920858066,8.118191723454817,0.0532634568162711,27,100.0
lstm,post_covid,flu_season,neighborhood,LANÚS,2,27,11.350311258560192,25.9641122086376,10.167720256030323,0.8740368718886007,27,100.0
lstm,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,2,15,2.6403060122289257,733.0028567728315,2.564134206071318,0.3902104255221912,14,100.0
lstm,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,2,27,4.0774980175680655,84.28626956970547,2.927555259032919,0.7369755865051835,27,100.0
lstm,post_covid,flu_season,neighborhood,MERLO,2,27,11.33808819966365,135.4816065542386,9.503657357616154,0.6054538412245518,26,100.0
lstm,post_covid,flu_season,neighborhood,MORENO,2,27,14.43827846783011,43.02524486244973,11.205468485702866,0.8898532190685432,27,100.0
lstm,post_covid,flu_season,neighborhood,MORÓN,2,27,4.713623881293128,31.75665419806973,3.682545799558635,0.4046141683977615,27,100.0
lstm,post_covid,flu_season,neighborhood,QUILMES,2,27,6.693193214588074,28.25902826628451,4.34230221190622,0.4365531551617615,27,100.0
lstm,post_covid,flu_season,neighborhood,SAN ISIDRO,2,24,9.620329433504928,659.4355997477601,8.481078049476219,0.7606659232326998,23,100.0
lstm,post_covid,flu_season,neighborhood,SAN MIGUEL,2,27,12.153885222907988,68.51941900319069,10.577661862762303,0.8935604807922604,27,100.0
lstm,post_covid,flu_season,neighborhood,TIGRE,2,27,4.213319657309972,179.28367917252908,3.0479391192196084,0.5639266460747566,27,100.0
