,Agler/Cassidy,Bexley,Clintonville/Near North,Dublin,Eastside,Far East,Far South,Far Southeast,Far Southwest,Hilliard,Linden,NE Suburban,Northland,UA/Grandview,West,Westerville,Worthington
2025-11-16,1.0985451142250713,1.0633793587680391,1.211306262492963,1.3737591411511083,1.073733690917019,1.021256600899849,1.070187555989527,1.5511428215672614,1.218714516640548,1.3770252054103498,1.108212496514125,1.170424843247983,1.074877147394661,1.5212826546194143,1.0827406173802059,1.0681769813503426,1.335011243794997
2025-11-23,1.008743032066573,1.1782633700136682,1.137399660752793,1.3447622443230336,1.0528020227114703,1.0364575780092773,1.0899449918848299,1.366653604252512,1.1643386582052395,1.1964134289624928,1.1747681570784343,1.1389899741895755,1.054932388466653,1.4448849221381919,1.075752215218522,1.00022974270801,1.2643310603535785
2025-11-30,0.9917168662850037,1.3475987318979525,1.2349471133977379,1.2557206561659575,1.1073555858102768,1.0728347109859668,1.0769527287723983,1.3586637967795463,1.2147404975781961,1.1681947674117887,1.1106329599108564,1.0712185914703118,1.0882457903131442,1.3682041197378236,1.1248506956867166,1.474971150277817,1.2503647291421691
2025-12-07,1.0233817611914453,1.2448854283896653,1.3377206942230526,1.248854094161561,1.1596868787353487,1.0984824907493775,1.0337801992571034,1.4092032454736614,1.235208791872981,1.5014896597101726,1.1005504144941616,1.1693979170514153,1.1822414696147572,1.6069203582589442,1.1225220712755548,1.3950896305947968,1.1722325486474454
2025-12-14,1.2188455857690483,1.2249345180682811,1.252719490770101,1.3531953629867453,1.1094690353897527,1.0826788026288516,1.1280891569639964,1.301650782724307,1.1990184439315847,1.3314994194392038,1.1340583810568352,1.317918655526227,1.1900180976012387,1.484650996130684,1.0887235969940257,1.1958613241696725,1.1544812385679977
2025-12-21,1.2827119394936541,1.0919176905766264,1.1767745345240357,1.379785481436111,1.1300758995522446,1.1354349412180624,1.1575291026363461,1.2281674158472662,1.1643925788656382,1.1852133043072073,1.115747541670857,1.3359058077485837,1.1691935023759739,1.2272682869899731,1.116581440982456,1.2096582417829471,1.3702434823596936
2025-12-28,1.0973923113198851,1.1083353901622146,1.1768900657501016,1.2080269137506277,1.1743912228074838,1.1572368236588646,1.036847869296462,1.249439302546067,1.086668879549622,1.1093058537897726,1.0817675120961316,1.2328498588218537,1.1172305801775242,1.1833248650745347,1.0900646579558286,1.1564961170420898,1.2733847631200723
2026-01-04,0.9750557416831599,1.2169510103318313,1.1305022617916378,1.0559089722794552,1.0333800105897133,1.064513315283091,1.0231142524747707,1.190739608610432,1.0172154638217783,1.0425608827835966,1.0668025155329184,1.0609134456377043,1.0658938105816675,1.1228438811778372,1.0402998165281139,1.0374817733347996,1.0518039765466083
2026-01-11,0.9636502982251247,1.0973521170821992,1.0520964445014087,1.0986445587591265,0.9429120362376654,0.9759820708071963,1.057685457177302,1.1073683430886565,1.0011494422478835,1.0521249806932023,1.038615549748536,0.9554941861749213,1.0049014420937346,1.0064704392361126,1.038381350904356,0.9500443848931015,0.9415404820152787
2026-01-18,1.00737594772079,0.960569806805433,1.029791950806452,1.1984508070481394,1.060584806857842,0.939826338140241,1.0600782741263923,1.0689341297976096,1.0130300737562965,1.0388240444870172,0.9756174878489171,0.963616812695272,0.9268491244407617,1.084893989060956,1.0172651676409605,0.9547336315945963,0.9888931629147985
2026-01-25,1.0121169970652522,0.948935001978822,1.0597941349259716,1.152732123449895,1.04245761296409,0.9545171262772151,1.0438100519186204,1.0388087360992884,0.9724931430753381,1.0096647864056458,0.9400154773103778,1.0443336915733117,0.9399686756436874,1.3317504842011303,0.9908918058127077,1.0263957063740572,1.0223102991532997
2026-02-01,0.946834949714492,1.037759654600084,1.1068817988358097,1.2096229949544837,0.9418552538091125,0.9581362079441916,0.9490797123671058,1.1123783006670167,0.9346939968199616,1.0572636846706023,0.9908981974716059,1.0691347921525851,1.003768230562265,1.340040398322841,0.9848832228360213,0.9914056251888099,1.094949061815705
2026-02-08,0.9814469088226904,0.9982885745053437,1.1008622354327147,1.2901508250849052,0.9899576511266994,0.9927561648980955,0.9322058806232715,1.5801572111634155,1.0974820110640406,1.070252740919026,1.0654361680105597,1.0938710243046388,1.0096226447137564,1.2388424623384169,1.0190166822621276,1.09182273697754,1.22305546768339
2026-02-15,1.105319651972312,1.0809762927144904,1.0361137017879443,1.32966361679106,1.0430582167207034,1.1154094288814622,1.0836165474205055,1.6582910856415807,1.2106975265512112,1.113174523106351,1.051752720075351,1.189744927791504,1.0676553038593213,1.2400791994036464,1.0451771295807435,1.3273903736936885,1.1882397830374956
2026-02-22,1.0846406082492857,1.2368675406233216,1.0713515714127944,1.3018564359342861,1.0879014183359754,1.103705278863179,1.1089051709379338,1.3237178599229769,1.1435116898076323,1.1728628787036888,1.089341699602515,1.1523262466241972,1.0976503254968626,1.2891688612070988,1.0412841906916792,1.245936562242041,1.0870600230548524
2026-03-01,1.0623407420977908,1.0927901342830484,1.154618784125791,1.1962919306395785,1.07215689118615,1.0209542588260316,1.0398044547966465,1.1131589123573191,1.0821387616981955,1.1108794922466885,1.110065621103072,1.0516188655161285,1.1002369530482683,1.2811933198154433,1.0370752872200455,1.0674774132772713,1.0544409707953561
2026-03-08,1.0551020638539168,0.9400508875996562,1.06274910212928,1.148257755338625,0.9684488777340586,1.0000664136902868,1.0256722970141203,1.0715542936109415,1.0517588179110167,1.089367763978521,1.0361149911473062,0.9869886978024234,1.0627666033411112,1.2372238390304808,1.0126988635307883,0.9559832329138397,1.0895642473259701
2026-03-15,1.018998824599289,1.0240019000171223,1.004170970679513,1.1311447395129361,0.9609414073941009,0.9899364977731295,0.9856273854123128,1.2519507930987352,1.0394683239314333,1.0742905043057633,0.9758268460673266,0.9852816677340008,0.9889863234827254,1.1748031276063955,1.001659050275341,1.0191533797931802,1.0177220002433773
2026-03-22,0.9778120134979861,1.3401980997078313,1.0969435814246322,1.097799579107309,1.0132543375611338,0.9431481238431755,0.9302081938867465,1.2677890486282406,1.0144055997898134,1.0893269433801827,0.9654468940252938,1.0161064206442318,0.9625952157353393,1.1937382127485832,0.9937998479307537,1.1184958942236456,0.9956820733877222
2026-03-29,0.9964911249577701,1.2411355176317278,1.225319646335326,1.0968173046181513,1.0485791661720507,0.9665117596295137,0.9978240516696915,1.1958496173208668,0.9898968203209576,1.1025183401950018,0.9836408681738389,1.0603548295072494,1.0159818128607268,1.231146429411265,0.9675533126465649,1.097277532491799,1.0986136502626183
2026-04-05,1.070979089932003,1.1347035636855667,1.2721533763800887,1.2660881924969354,1.0135304626813693,1.0486397373521479,1.0193781058569658,1.3172447296895518,1.053613971269132,0.9782518882366862,1.0027683966968743,1.1169268954440694,1.0545742122689221,1.2576763035470857,0.9567150901694021,1.1237171677973914,1.0581803828332894
2026-04-12,1.07325715241619,1.1133299066711344,1.1489628380554577,1.4919831559971006,0.9346420768053285,1.03810604238417,0.975795092221363,1.2903481143485036,1.1413387781491457,1.1589790844760943,1.0230575000467936,1.111837020706079,1.033775462800001,1.4094203322167511,1.0199047784033255,1.1912352048726589,1.2320175738916603
2026-04-19,1.0110013369700026,1.0723053326942105,1.1142863692685818,1.3985430350228745,1.0482497598598743,0.9917282012019972,1.012846938772497,1.2594094241549498,1.091207897823379,1.4069590983561877,1.0409761159941253,1.086472861241132,1.032531487567556,1.5177855815486845,1.0779892440758747,1.0900626998237248,1.242125051040408
2026-04-26,0.9537705905528454,1.0255286334123317,1.1861005790851769,1.4928814753731716,1.1869569811855076,1.0169249383452175,1.0618672892825936,1.5333122589543344,1.0743151349344842,1.1809973523411714,1.0681599318313242,1.188811639872186,1.093652823775869,1.5200269931549835,1.060932907484717,1.0299615074902972,1.050305862888799
2026-05-03,1.0085792739363615,1.1242042117161934,1.1280100375766964,1.5659703911086003,1.0892881772021614,1.0958959378398696,1.0375007456247372,1.551799153332185,1.1299305678499554,1.320821395929339,1.0882142126557517,1.2424006712786797,1.0615549807539233,1.5200269947076166,1.049369927567051,1.1579379408430064,1.1289489726235111
2026-05-10,1.0432947330117057,1.5883180068913254,1.1652494365962915,1.410543441577558,1.04642016227798,1.0978683070944462,1.0545635171513776,1.3602409972062979,1.1078094905324103,1.5543866334366614,1.1221410569425403,1.1708183543270032,1.0004152617358941,1.478488979513576,1.0622352444542835,1.1622624875186072,1.225452418367354
2026-05-17,1.0037968493803613,1.5458360699947082,1.210090614621687,1.3997683184030578,1.1876190713329002,1.0119062906282377,1.0758057479759537,1.4284904697701097,1.1405579413881635,1.2851542905185351,1.099276747696671,1.168901750950955,1.0450452904849479,1.5889410813486053,1.0829009791728625,1.0956990620008795,1.1604173906819844
2026-05-24,1.0990922848368578,1.2574540622066914,1.190227143904688,1.3982188135866698,1.1656241814432402,0.9669655859062393,1.040359734709134,1.6419026067015425,1.1930861457470099,1.0460578141401102,1.0808211935942407,1.1933095909573068,1.075966846966252,1.731434606312876,1.0325294655576567,1.030910022734765,1.2297511697552548
2026-05-31,1.2889956016254267,0.9943242140234138,1.24301939473678,1.2778383476183106,1.0493157634522974,1.0381036618511252,0.9985918148869015,1.4274014572134548,1.133758449066498,1.2060407627817642,1.1082189384513936,1.1479084819838405,1.0496516560524676,1.5217586148192537,0.9851008958648918,1.1857730472796895,1.2151941597022617
2026-06-07,1.2013311305631709,0.8593228987576809,1.2243317373933775,1.150310623487752,0.9855484867095263,1.0566250282775413,1.0129017538299732,1.2194049157227054,1.1161312587807743,1.6755163421237893,1.0765520786234515,1.094489224941856,1.0445206208864233,1.4566659719684063,1.0334074469779395,1.4154234102170145,1.1170774097467782
2026-06-14,1.0148950863630264,1.4135652358051054,1.256728971864718,1.1302190015251803,0.9641461051536343,1.027812679315158,1.1829917327233177,1.2004228600821036,1.1524168107948851,1.4138195179084894,0.9841142944977279,1.0972898941597387,1.0680912948816317,1.6918450849187068,1.0703365812135972,1.2076972489395377,1.097926635924658
2026-06-21,1.1161711234994445,1.5879241805157915,1.2530733843961244,1.4871559008258466,1.1547405353374882,1.0341334601175598,1.1362895977024465,1.508809870481925,1.126589236270201,1.268757500762389,0.9824123424579748,1.1288749880325402,1.0545009124931033,1.628513953554349,1.0995261565935337,1.1223320956567875,1.2277019179809532
2026-06-28,1.196439970567625,1.251244336648512,1.1730671753712578,1.8586958783256347,1.1534430554425168,1.054563138315111,0.9761493031424848,1.8201042248769932,1.1358628028970374,1.178472598278142,1.1480901946636468,1.1877966543544272,1.0096179226413624,1.496569323940653,1.062611541374723,1.4119502495422147,1.2193670821273095
2026-07-05,1.0531145953441214,1.261166011018603,1.3008623364144998,1.6174781895140427,1.0453619387188051,1.0803126370557952,0.9778259764869012,1.8272041670956347,1.2049340508044593,1.2984107597558197,1.2158377104641973,1.224842947435137,1.0336062812873281,1.7182655465788146,1.0116410959610882,1.4761410606917442,1.1857653942741337
2026-07-12,1.0708408958704723,1.460774726580451,1.5217497035535414,1.496140342214135,1.0745896117600442,1.1114872410149579,1.1076491235669619,1.7806987970579158,1.218096618664736,1.4960349721052073,1.110370704775954,1.2124250319553846,1.1161211732604115,1.8410956665816236,1.1359016905201988,1.2287906493043028,1.3400930243623908
2026-07-19,1.2495041644546407,1.3236576206029214,1.4184698700894578,1.5325783004356397,1.0812973030866617,1.1018113454888507,1.1200960622518645,1.9999694633679876,1.1772337507287707,1.3007169336407147,1.010615098422327,1.1978355855352125,1.1724564561350035,1.7902779936421847,1.1655760371205708,1.0946702008620013,1.6145933503236167
