metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-07-28,2024-08-03,31,109,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-08-04,2024-08-10,32,125,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-08-18,2024-08-24,34,96,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-08-25,2024-08-31,35,108,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-09-01,2024-09-07,36,111,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-09-08,2024-09-14,37,145,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-09-15,2024-09-21,38,173,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-09-22,2024-09-28,39,153,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-09-29,2024-10-05,40,136,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-10-06,2024-10-12,41,191,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-10-20,2024-10-26,43,243,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-10-27,2024-11-02,44,216,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-11-03,2024-11-09,45,240,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-11-10,2024-11-16,46,222,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-11-17,2024-11-23,47,245,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-11-24,2024-11-30,48,227,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-12-01,2024-12-07,49,292,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-12-08,2024-12-14,50,315,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-12-15,2024-12-21,51,423,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-12-22,2024-12-28,52,505,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2024-12-29,2025-01-04,1,722,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-01-05,2025-01-11,2,705,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-01-12,2025-01-18,3,1018,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-01-19,2025-01-25,4,1390,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-01-26,2025-02-01,5,1612,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-02-02,2025-02-08,6,1772,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-02-09,2025-02-15,7,1401,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-02-16,2025-02-22,8,1001,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-02-23,2025-03-01,9,734,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-03-02,2025-03-08,10,561,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-03-09,2025-03-15,11,489,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-03-16,2025-03-22,12,363,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-03-23,2025-03-29,13,330,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-03-30,2025-04-05,14,321,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-04-06,2025-04-12,15,349,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-04-13,2025-04-19,16,301,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-04-20,2025-04-26,17,239,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-04-27,2025-05-03,18,161,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-05-04,2025-05-10,19,138,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-05-11,2025-05-17,20,130,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-05-18,2025-05-24,21,133,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-05-25,2025-05-31,22,123,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-06-01,2025-06-07,23,110,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-06-08,2025-06-14,24,98,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-06-15,2025-06-21,25,101,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-06-22,2025-06-28,26,110,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-06-29,2025-07-05,27,63,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-07-06,2025-07-12,28,78,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-07-13,2025-07-19,29,81,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-07-20,2025-07-26,30,81,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-07-27,2025-08-02,31,67,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-08-03,2025-08-09,32,78,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-08-10,2025-08-16,33,83,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-08-17,2025-08-23,34,85,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-08-24,2025-08-30,35,95,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-08-31,2025-09-06,36,68,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-09-07,2025-09-13,37,123,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-09-14,2025-09-20,38,124,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-09-21,2025-09-27,39,144,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-09-28,2025-10-04,40,132,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-10-05,2025-10-11,41,119,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-10-12,2025-10-18,42,95,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-10-19,2025-10-25,43,152,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-10-26,2025-11-01,44,139,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-11-02,2025-11-08,45,138,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-11-09,2025-11-15,46,170,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-11-16,2025-11-22,47,214,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-11-23,2025-11-29,48,250,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-11-30,2025-12-06,49,345,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-12-07,2025-12-13,50,569,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-12-14,2025-12-20,51,976,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-12-21,2025-12-27,52,1369,count,NA
Influenza,Flu ILI ED Visit,ILI Count, ,Weekly,2025-12-28,2026-01-03,53,1355,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2017-12-31,2018-01-06,1,10468,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-01-07,2018-01-13,2,13601,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-01-14,2018-01-20,3,13576,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-01-21,2018-01-27,4,13968,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-01-28,2018-02-03,5,14622,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-02-04,2018-02-10,6,14520,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-02-11,2018-02-17,7,14936,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-02-18,2018-02-24,8,14234,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-02-25,2018-03-03,9,13490,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-03-04,2018-03-10,10,12316,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-03-11,2018-03-17,11,12170,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-03-18,2018-03-24,12,12678,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-03-25,2018-03-31,13,13121,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-04-01,2018-04-07,14,12738,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-04-08,2018-04-14,15,13259,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-04-15,2018-04-21,16,12683,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-04-22,2018-04-28,17,13280,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-04-29,2018-05-05,18,13434,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-05-06,2018-05-12,19,14124,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-05-13,2018-05-19,20,14178,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-05-20,2018-05-26,21,14398,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-05-27,2018-06-02,22,14276,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-06-03,2018-06-09,23,14155,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-06-17,2018-06-23,25,14259,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-07-22,2018-07-28,30,14383,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-09-02,2018-09-08,36,14411,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-09-23,2018-09-29,39,14453,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-10-07,2018-10-13,41,14590,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-10-21,2018-10-27,43,13386,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-10-28,2018-11-03,44,13431,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-11-04,2018-11-10,45,13129,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-11-11,2018-11-17,46,12332,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-11-18,2018-11-24,47,11875,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-11-25,2018-12-01,48,13380,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-12-02,2018-12-08,49,13123,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-12-09,2018-12-15,50,12983,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-12-16,2018-12-22,51,13413,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-12-23,2018-12-29,52,13106,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2018-12-30,2019-01-05,1,13822,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-01-06,2019-01-12,2,13520,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-01-13,2019-01-19,3,13390,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-01-20,2019-01-26,4,13075,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-01-27,2019-02-02,5,13194,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-02-03,2019-02-09,6,13880,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-02-10,2019-02-16,7,13235,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-02-17,2019-02-23,8,13400,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-02-24,2019-03-02,9,12961,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-03-03,2019-03-09,10,13012,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-03-10,2019-03-16,11,13725,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-03-17,2019-03-23,12,14133,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-03-24,2019-03-30,13,14174,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-03-31,2019-04-06,14,14314,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-04-07,2019-04-13,15,14081,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-04-14,2019-04-20,16,13724,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-04-21,2019-04-27,17,13229,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-04-28,2019-05-04,18,13152,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-05-05,2019-05-11,19,13450,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-05-12,2019-05-18,20,13305,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-05-19,2019-05-25,21,14123,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-05-26,2019-06-01,22,13409,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-06-02,2019-06-08,23,12750,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-06-09,2019-06-15,24,13120,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-06-16,2019-06-22,25,13123,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-06-23,2019-06-29,26,12929,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-06-30,2019-07-06,27,12783,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-07-07,2019-07-13,28,13799,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-07-14,2019-07-20,29,13178,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-07-21,2019-07-27,30,12977,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-07-28,2019-08-03,31,13300,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-08-18,2019-08-24,34,13416,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-08-25,2019-08-31,35,13425,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-09-01,2019-09-07,36,13667,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-09-15,2019-09-21,38,14150,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-09-22,2019-09-28,39,14445,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-09-29,2019-10-05,40,13656,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-10-06,2019-10-12,41,13328,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-10-13,2019-10-19,42,14171,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-10-20,2019-10-26,43,13930,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-10-27,2019-11-02,44,13677,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-11-03,2019-11-09,45,13808,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-11-10,2019-11-16,46,13509,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-11-17,2019-11-23,47,13866,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-11-24,2019-11-30,48,12642,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-12-01,2019-12-07,49,13520,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-12-08,2019-12-14,50,14146,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-12-15,2019-12-21,51,13043,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-12-22,2019-12-28,52,13306,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2019-12-29,2020-01-04,1,14418,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-01-05,2020-01-11,2,14711,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-01-12,2020-01-18,3,14215,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-01-19,2020-01-25,4,14878,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-01-26,2020-02-01,5,15430,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-02-02,2020-02-08,6,15414,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-02-09,2020-02-15,7,14538,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-02-16,2020-02-22,8,14108,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-02-23,2020-02-29,9,14366,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-03-01,2020-03-07,10,14010,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-03-08,2020-03-14,11,13622,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-03-15,2020-03-21,12,9541,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-03-22,2020-03-28,13,7641,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-03-29,2020-04-04,14,7220,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-04-19,2020-04-25,17,7446,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-05-10,2020-05-16,20,7772,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-11-08,2020-11-14,46,10627,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-11-22,2020-11-28,48,9564,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-11-29,2020-12-05,49,10438,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2020-12-13,2020-12-19,51,9444,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-01-17,2021-01-23,3,10088,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-02-28,2021-03-06,9,10281,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-03-07,2021-03-13,10,10629,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-04-25,2021-05-01,17,11711,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-05-02,2021-05-08,18,11906,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-05-09,2021-05-15,19,12199,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-05-23,2021-05-29,21,12564,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-06-20,2021-06-26,25,13276,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-08-08,2021-08-14,32,13887,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-09-05,2021-09-11,36,13860,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-09-19,2021-09-25,38,14357,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-09-26,2021-10-02,39,14135,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-10-03,2021-10-09,40,14166,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-10-17,2021-10-23,42,14215,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-10-31,2021-11-06,44,14008,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-11-07,2021-11-13,45,13717,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-11-14,2021-11-20,46,13679,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-11-21,2021-11-27,47,12542,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-11-28,2021-12-04,48,14149,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-12-05,2021-12-11,49,14112,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-12-12,2021-12-18,50,14087,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-12-19,2021-12-25,51,12999,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2021-12-26,2022-01-01,52,15487,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-01-02,2022-01-08,1,13700,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-01-09,2022-01-15,2,11595,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-01-16,2022-01-22,3,11219,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-01-23,2022-01-29,4,10197,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-01-30,2022-02-05,5,10563,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-02-06,2022-02-12,6,11808,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-02-13,2022-02-19,7,11529,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-02-20,2022-02-26,8,11181,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-02-27,2022-03-05,9,12381,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-03-06,2022-03-12,10,12455,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-03-13,2022-03-19,11,12715,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-03-20,2022-03-26,12,13292,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-03-27,2022-04-02,13,13386,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-04-03,2022-04-09,14,13393,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-04-10,2022-04-16,15,13597,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-04-17,2022-04-23,16,13075,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-04-24,2022-04-30,17,13867,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-05-01,2022-05-07,18,14215,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-05-08,2022-05-14,19,14557,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-05-15,2022-05-21,20,14863,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-05-22,2022-05-28,21,14295,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-05-29,2022-06-04,22,13661,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-06-05,2022-06-11,23,13929,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-06-12,2022-06-18,24,14213,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-06-19,2022-06-25,25,13706,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-06-26,2022-07-02,26,13828,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-07-03,2022-07-09,27,13695,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-07-10,2022-07-16,28,14036,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-07-17,2022-07-23,29,13852,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-07-24,2022-07-30,30,13980,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-07-31,2022-08-06,31,13969,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-08-07,2022-08-13,32,13855,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-08-28,2022-09-03,35,13708,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-09-04,2022-09-10,36,13635,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-09-11,2022-09-17,37,14546,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-09-18,2022-09-24,38,14376,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-09-25,2022-10-01,39,14500,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-10-02,2022-10-08,40,14539,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-10-09,2022-10-15,41,14479,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-10-16,2022-10-22,42,14792,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-10-23,2022-10-29,43,14748,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-10-30,2022-11-05,44,14985,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-11-06,2022-11-12,45,14887,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-11-13,2022-11-19,46,14120,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-11-20,2022-11-26,47,12861,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-11-27,2022-12-03,48,15476,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-12-04,2022-12-10,49,15252,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-12-11,2022-12-17,50,14513,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-12-18,2022-12-24,51,13482,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2022-12-25,2022-12-31,52,13253,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2023-01-01,2023-01-07,1,14220,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2023-01-08,2023-01-14,2,13592,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2023-01-15,2023-01-21,3,13067,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2023-01-22,2023-01-28,4,13221,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2023-01-29,2023-02-04,5,12719,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2023-02-05,2023-02-11,6,13745,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2023-02-12,2023-02-18,7,14016,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2023-02-19,2023-02-25,8,13388,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2023-02-26,2023-03-04,9,13439,count,NA
Influenza,Flu ILI ED Visit,ED Count, ,Weekly,2023-03-05,2023-03-11,10,13888,count,NA
