metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-04,2024-08-04,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-07,2024-08-07,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-11,2024-08-11,0,0.575857051526965,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-14,2024-08-14,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-18,2024-08-18,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-21,2024-08-21,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-25,2024-08-25,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-02,2024-09-02,0,0.926801787826174,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-04,2024-09-04,0,1.12065851410516,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-08,2024-09-08,0,1.28110528398607,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-11,2024-09-11,0,1.18462454740926,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-15,2024-09-15,0,0.804122122428202,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-18,2024-09-18,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-22,2024-09-22,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-25,2024-09-25,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-29,2024-09-29,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-02,2024-10-02,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-06,2024-10-06,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-09,2024-10-09,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-14,2024-10-14,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-16,2024-10-16,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-20,2024-10-20,0,0,count,Allston/Brighton
