model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
lstm,post_covid,overall,neighborhood,ALMIRANTE BROWN,4,53,12.068134241185943,69.40793167853873,9.983684873770098,0.42203854129821006,53.0,100.0
lstm,post_covid,overall,neighborhood,AVELLANEDA,4,53,57.473205439340454,28.996634205182346,42.38588164019466,0.389856120850628,53.0,92.45283018867924
lstm,post_covid,overall,neighborhood,EZEIZA,4,53,41.55274645081901,42.1826253209683,31.56331338713298,0.33994746889108857,53.0,90.56603773584906
lstm,post_covid,overall,neighborhood,FLORENCIO VARELA,4,53,28.906047995450944,28.494289419648933,18.213603952555317,0.5398948053271442,53.0,96.22641509433963
lstm,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,4,53,18.177516629939934,47.69846087812936,13.716570902850117,0.5991438004326307,52.0,100.0
lstm,post_covid,overall,neighborhood,JOSÉ C. PAZ,4,53,253.4058352423793,80.2198934157474,210.75981566108862,0.2539490278574736,53.0,3.7735849056603774
lstm,post_covid,overall,neighborhood,LA MATANZA,4,53,16.32102369583251,52.24222783861377,13.10545626095768,0.5302097716350337,53.0,100.0
lstm,post_covid,overall,neighborhood,LANÚS,4,53,33.565478754722164,30.83222084938992,23.70814927448119,0.4490278785932219,53.0,94.33962264150944
lstm,post_covid,overall,neighborhood,LOMAS DE ZAMORA,4,41,3.8220544245097585,1061.7100600986669,3.625119213911437,0.08214126117400765,37.0,100.0
lstm,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,4,53,43.23346988559481,79.9512721309542,21.00855090385399,0.2602466324949195,53.0,83.01886792452831
lstm,post_covid,overall,neighborhood,MERLO,4,53,17.98699993171221,137.40142046647188,14.493828767010521,0.4042583392985408,52.0,100.0
lstm,post_covid,overall,neighborhood,MORENO,4,53,33.77227089356875,43.198676195934134,24.43933045108964,0.7299469745342057,53.0,96.22641509433963
lstm,post_covid,overall,neighborhood,MORÓN,4,53,7.73221346195868,37.4614619658522,6.12204474611541,0.6980206671378906,53.0,100.0
lstm,post_covid,overall,neighborhood,QUILMES,4,53,9.247171567382924,33.78895875224056,7.060051390198627,0.4087412239255992,53.0,100.0
lstm,post_covid,overall,neighborhood,SAN ISIDRO,4,50,12.336383569946635,1255.3962972296595,9.296205929986568,0.14880582410800422,45.0,100.0
lstm,post_covid,overall,neighborhood,SAN MIGUEL,4,53,21.69665285311157,53.20703034174586,16.10150767732268,0.8105668087869649,53.0,100.0
lstm,post_covid,overall,neighborhood,TIGRE,4,53,11.41350525678744,210.95629235720446,7.970314636378781,0.1398296635865537,53.0,100.0
lstm,post_covid,overall,neighborhood,TRES DE FEBRERO,4,53,15.741878689430285,23.91519511982274,10.814362162447628,0.7467604555546343,53.0,100.0
lstm,post_covid,overall,neighborhood,VICENTE LÓPEZ,4,53,46.51751993712924,364.9667041339012,41.97057579424505,0.3840359835785998,52.0,96.22641509433963
lstm,post_covid,overall,macro,AVERAGE,4,992,36.05105836425277,193.79092907361434,27.702019348715314,0.43881164468765005,980.0,92.25422045680239
lstm,post_covid,overall,pooled,ALL,4,992,64.80070259006872,170.98659964513794,28.048934915120388,0.4945218125653877,980.0,92.13709677419355
lstm,post_covid,overall,cross_week,ALL,4,53,,,,,,
lstm,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,4,26,12.11631891483179,44.75689515907091,10.074446309761084,-0.3302223785009255,26.0,100.0
lstm,post_covid,flu_season,neighborhood,AVELLANEDA,4,26,70.13757578323602,27.266022384439403,51.81946734053228,-0.5613898212565538,26.0,88.46153846153845
lstm,post_covid,flu_season,neighborhood,EZEIZA,4,26,54.088158878684695,33.60863666933411,44.14441647510564,-0.5706261800277403,26.0,80.76923076923077
lstm,post_covid,flu_season,neighborhood,FLORENCIO VARELA,4,26,39.82206621402521,32.530598729711244,28.791340087936597,-0.4348443533869128,26.0,92.3076923076923
lstm,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,4,26,23.661281863117182,49.77754506785216,18.544892820423094,0.11716101215208558,25.0,100.0
lstm,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,4,26,333.93830507507573,79.28779841730524,298.98666410812194,-0.5328176828147376,26.0,0.0
lstm,post_covid,flu_season,neighborhood,LA MATANZA,4,26,21.098582451291403,50.58188261235881,18.387611125168696,0.13043556482113267,26.0,100.0
lstm,post_covid,flu_season,neighborhood,LANÚS,4,26,44.745682893106334,32.164496481003646,34.397714325412565,-0.45297141037581745,26.0,88.46153846153845
lstm,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,4,26,4.255042980515483,1237.8231514047006,4.131243856493171,-0.1612155316295785,23.0,100.0
lstm,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,4,26,61.60624385333712,62.9176430530597,39.90685380977269,-0.3013020354009383,26.0,65.38461538461539
lstm,post_covid,flu_season,neighborhood,MERLO,4,26,21.30027062393784,115.64270594321255,17.711921001181214,-0.41842923544259564,26.0,100.0
lstm,post_covid,flu_season,neighborhood,MORENO,4,26,44.05907018928597,27.715922470637842,33.6800464347933,0.19695260154860855,26.0,92.3076923076923
lstm,post_covid,flu_season,neighborhood,MORÓN,4,26,9.434375392865249,28.744169972103066,7.523862515681992,0.5582511660292934,26.0,100.0
lstm,post_covid,flu_season,neighborhood,QUILMES,4,26,9.891610076218637,27.28841611736132,7.998584736803641,-0.20665471695825202,26.0,100.0
lstm,post_covid,flu_season,neighborhood,SAN ISIDRO,4,26,14.687679507954128,1853.562198307456,10.145729906327832,-0.5075792057334364,22.0,100.0
lstm,post_covid,flu_season,neighborhood,SAN MIGUEL,4,26,28.149931365325127,31.916625750459488,21.0741107423332,0.6044819330825869,26.0,100.0
lstm,post_covid,flu_season,neighborhood,TIGRE,4,26,15.659669589258137,251.4066258496295,13.033582359122818,-0.521463406918466,26.0,100.0
lstm,post_covid,flu_season,neighborhood,TRES DE FEBRERO,4,26,20.468239796269444,20.253140634130848,14.480045305053867,0.07408090503686589,26.0,100.0
lstm,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,4,26,54.030040510340285,345.8080882360733,50.03330369356956,-0.065064090106467,26.0,92.3076923076923
lstm,post_covid,flu_season,macro,AVERAGE,4,494,46.48158662940399,229.10802964525786,38.15083352387344,-0.1780640455727289,486.0,89.47368421052632
lstm,post_covid,flu_season,pooled,ALL,4,494,84.31961124662759,209.88039270009384,38.15083352387343,0.4388763114680652,486.0,89.47368421052632
lstm,post_covid,flu_season,cross_week,ALL,4,26,,,,,,
lstm,post_covid,off_season,neighborhood,ALMIRANTE BROWN,4,27,12.021551650266082,93.14596684543368,9.896284972445445,0.1662711530593341,27.0,100.0
lstm,post_covid,off_season,neighborhood,AVELLANEDA,4,27,41.796113255665375,30.66314929182371,33.30168800283253,0.2561716821586721,27.0,96.29629629629629
lstm,post_covid,off_season,neighborhood,EZEIZA,4,27,23.919368325990646,50.4390588373568,19.448177080196345,0.2130614817652093,27.0,100.0
lstm,post_covid,off_season,neighborhood,FLORENCIO VARELA,4,27,10.635263620515431,24.607473046996343,8.02763582218816,0.7992992499101897,27.0,100.0
lstm,post_covid,off_season,neighborhood,GENERAL SAN MARTÍN,4,27,10.463533022641483,45.77338292468232,9.06707572296503,0.7055004028131084,27.0,100.0
lstm,post_covid,off_season,neighborhood,JOSÉ C. PAZ,4,27,136.62395501173123,81.11746637721023,125.80062826764905,0.6449894700546198,27.0,7.4074074074074066
lstm,post_covid,off_season,neighborhood,LA MATANZA,4,27,9.706838844690909,53.84107879722968,8.018936762087812,-0.018617183772041947,27.0,100.0
lstm,post_covid,off_season,neighborhood,LANÚS,4,27,16.83846205363408,29.549288759687816,13.414494040250963,0.6848515539593815,27.0,100.0
