model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
lstm,post_covid,overall,neighborhood,ALMIRANTE BROWN,1,53,9.08477868535597,50.470934309248875,7.877629206789957,0.7318774700878606,53.0,100.0
lstm,post_covid,overall,neighborhood,AVELLANEDA,1,53,36.37229818512097,20.18259346323613,28.17196871455912,0.8095361433955834,53.0,100.0
lstm,post_covid,overall,neighborhood,EZEIZA,1,53,31.604757905616907,29.335691596710195,23.212564420060552,0.7845517246565574,53.0,96.22641509433963
lstm,post_covid,overall,neighborhood,FLORENCIO VARELA,1,53,13.880971513477952,17.000715224804242,9.60994331441301,0.8905990226167562,53.0,100.0
lstm,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,1,53,17.733309195933945,45.00369967583239,12.878058928192505,0.7183452499483104,52.0,100.0
lstm,post_covid,overall,neighborhood,JOSÉ C. PAZ,1,53,248.34071575144125,80.20874387147848,207.40194199637662,0.3536427722017504,53.0,3.7735849056603774
lstm,post_covid,overall,neighborhood,LA MATANZA,1,53,12.89220569628897,45.25310486714562,10.796634357639501,0.848791634223517,53.0,100.0
lstm,post_covid,overall,neighborhood,LANÚS,1,53,22.050720312946268,19.51380276416632,14.585674425647692,0.7979055237569419,53.0,100.0
lstm,post_covid,overall,neighborhood,LOMAS DE ZAMORA,1,41,3.576375998964308,1016.5026418004938,3.444725803019416,0.12592065490937554,37.0,100.0
lstm,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,1,53,42.09247243306062,81.72463849508826,20.347216763486767,0.44086061058118803,53.0,83.01886792452831
lstm,post_covid,overall,neighborhood,MERLO,1,53,15.431509665161958,134.02754635045423,13.688087081051114,0.8176884648040611,52.0,100.0
lstm,post_covid,overall,neighborhood,MORENO,1,53,18.803213944080998,28.00523760490585,13.485156115508946,0.9241780827876254,53.0,100.0
lstm,post_covid,overall,neighborhood,MORÓN,1,53,6.313498399772711,27.78745202027708,5.033586751531754,0.8413121235013894,53.0,100.0
lstm,post_covid,overall,neighborhood,QUILMES,1,53,7.490539160897367,25.0521650679905,5.768394007417199,0.7744876135316433,53.0,100.0
lstm,post_covid,overall,neighborhood,SAN ISIDRO,1,50,9.05282010455452,819.247788149574,7.6257279669380775,0.42691120034966656,45.0,100.0
lstm,post_covid,overall,neighborhood,SAN MIGUEL,1,53,18.45414769825816,47.185256561674706,13.476549634357267,0.8891585187943241,53.0,100.0
lstm,post_covid,overall,neighborhood,TIGRE,1,53,7.9955971895647675,187.69628603791674,6.314116135778603,0.7074883660351122,53.0,100.0
lstm,post_covid,overall,neighborhood,TRES DE FEBRERO,1,53,13.480845917373522,23.6164992005076,9.988122945439263,0.836698835372699,53.0,100.0
lstm,post_covid,overall,neighborhood,VICENTE LÓPEZ,1,53,47.888301574770914,334.398563126138,41.43481610368957,0.5897316051479603,52.0,92.45283018867924
lstm,post_covid,overall,macro,AVERAGE,1,992,30.65995154382327,159.59017685198123,23.954784982731415,0.7005097693001222,980.0,93.44587884806354
lstm,post_covid,overall,pooled,ALL,1,992,61.443895622110084,140.17944255794708,24.252272766203113,0.5608678196389092,980.0,93.34677419354838
lstm,post_covid,overall,cross_week,ALL,1,53,,,,,,
lstm,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,1,26,9.931615115521177,39.75762255812375,8.690427198769802,0.5850570207793959,26.0,100.0
