model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
arima,post_covid,overall,neighborhood,Allston/Brighton,1,49,10.106263404445079,75.35214159221336,6.780786967565401,0.8317324153196515,49,100.0
arima,post_covid,overall,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,1,46,9.763630383257532,67.56094949696495,6.089130434782606,0.6927705253446258,46,97.82608695652173
arima,post_covid,overall,neighborhood,Charlestown,1,35,17.06098875144423,83.15907641298412,10.088872812378264,0.628979681842169,35,97.14285714285714
arima,post_covid,overall,neighborhood,Dorchester,1,49,20.27774112385099,55.143610103322516,13.934785637360095,0.9309484536963534,49,97.95918367346938
arima,post_covid,overall,neighborhood,East Boston,1,44,7.777842517717383,114.83779561722241,6.030779477485139,0.8010332656055814,44,97.72727272727273
arima,post_covid,overall,neighborhood,Fenway,1,43,3.92249327984652,96.41655748413218,2.8901484579122565,0.712000387013423,43,100.0
arima,post_covid,overall,neighborhood,Hyde Park,1,46,11.870113779818233,101.29664776397863,8.2220489085185,0.8363301457148996,46,97.82608695652173
arima,post_covid,overall,neighborhood,Jamaica Plain,1,46,7.873925047406402,58.857245276997006,4.8,0.8369073263068987,46,97.82608695652173
arima,post_covid,overall,neighborhood,Mattapan,1,47,11.882591817216133,93.5258320862682,8.428065582207655,0.8576168073449438,47,97.87234042553192
arima,post_covid,overall,neighborhood,Roslindale,1,42,24.994405394234004,105.71064538391109,16.384189746272497,0.785525192124362,42,83.33333333333334
arima,post_covid,overall,neighborhood,Roxbury,1,49,28.649867328823422,78.84348577930064,18.597959183673467,0.8367602420033519,49,87.75510204081633
arima,post_covid,overall,neighborhood,South Boston,1,42,8.918649612425344,77.58124497068954,5.73152390338302,0.746109985934753,42,92.85714285714286
arima,post_covid,overall,neighborhood,South End,1,49,16.744208609318363,73.48328820297311,9.903705107505411,0.852879943800883,49,97.95918367346938
arima,post_covid,overall,neighborhood,West Roxbury,1,40,14.323914578673254,85.74560191134782,8.559867765899552,0.680378888254277,40,95.0
arima,post_covid,overall,macro,AVERAGE,1,627,13.869045402034066,83.39386586302183,9.031561713210277,0.7878552328790124,627,95.79176262453275
arima,post_covid,overall,pooled,ALL,1,627,15.506471404709275,82.88090390397065,9.092302796043144,0.8712236712887145,627,95.85326953748007
arima,post_covid,flu_season,neighborhood,Allston/Brighton,1,26,13.077143101634366,51.0141073718556,9.518911272476203,0.7938870695552142,26,100.0
arima,post_covid,flu_season,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,1,26,12.565336935701021,51.43785487014447,8.600000000000001,0.5936698941501479,26,96.15384615384616
arima,post_covid,flu_season,neighborhood,Charlestown,1,21,21.375419802290928,86.8810995839614,13.295181725913116,0.592547838276475,21,95.23809523809523
arima,post_covid,flu_season,neighborhood,Dorchester,1,26,25.34207327743623,21.401119297979264,17.016384423783474,0.9210282237817358,26,100.0
arima,post_covid,flu_season,neighborhood,East Boston,1,25,9.429917506219857,115.90234228458706,7.672856960407861,0.7827844718353931,25,96.0
arima,post_covid,flu_season,neighborhood,Fenway,1,25,4.275762599145815,43.92115422948523,3.030984955759112,0.6268785784684576,25,100.0
arima,post_covid,flu_season,neighborhood,Hyde Park,1,25,14.796519412918968,80.58679372766993,10.720702351894072,0.8062575274391932,25,96.0
arima,post_covid,flu_season,neighborhood,Jamaica Plain,1,24,10.581449963654949,64.7541645586887,7.429166666666667,0.8010201643337072,24,95.83333333333334
arima,post_covid,flu_season,neighborhood,Mattapan,1,26,14.832380212771325,59.11206554082764,10.855039716247743,0.8319845048728445,26,96.15384615384616
arima,post_covid,flu_season,neighborhood,Roslindale,1,26,30.47999887039705,102.62246980121871,20.642522441502155,0.7728035084803107,26,73.07692307692307
arima,post_covid,flu_season,neighborhood,Roxbury,1,26,36.817470769271395,48.89371545832289,23.98461538461538,0.8063788608583425,26,88.46153846153845
arima,post_covid,flu_season,neighborhood,South Boston,1,25,10.993407818840161,62.47362163122542,7.090945441700379,0.7096629907399977,25,88.0
arima,post_covid,flu_season,neighborhood,South End,1,26,21.416604985237207,48.56487172214882,12.098353092557478,0.8303424838030958,26,96.15384615384616
arima,post_covid,flu_season,neighborhood,West Roxbury,1,25,17.618160579755322,78.68446652066561,10.756718084860562,0.6546774635670581,25,92.0
