model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
gnn_st,post_covid,overall,neighborhood,ALMIRANTE BROWN,2,53,7.1245046426737035,39.5524527436741,5.4460777561619595,0.7143608142537132,53.0,0.3595322950234803,0.7128657150548684,0.7082162470160404,92.45283018867924
gnn_st,post_covid,overall,neighborhood,AVELLANEDA,2,53,35.38953031789679,18.72679194862807,26.604468867463886,0.7983347620145238,53.0,0.6045593637753481,0.7886790172344482,0.7977002130566924,94.33962264150944
gnn_st,post_covid,overall,neighborhood,EZEIZA,2,53,13.467012175015965,15.817768571510568,10.401412963867188,0.9487790535302884,53.0,0.8983820870448537,0.938593664853114,0.9444853951554756,100.0
gnn_st,post_covid,overall,neighborhood,FLORENCIO VARELA,2,53,14.054849945903742,18.050114699750036,9.852006660317477,0.8922780127802629,53.0,0.7843918927217082,0.9261379679341158,0.8774435352204479,94.33962264150944
gnn_st,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,2,53,14.400983738725657,30.530229338557795,9.926122251546609,0.7736664479898752,52.0,0.5704020816560911,0.7431912119225849,0.7705059815453116,96.22641509433964
gnn_st,post_covid,overall,neighborhood,JOSÉ C. PAZ,2,53,97.73468362439196,22.936561117158664,66.34949428630325,0.8254429853971298,53.0,0.547534647600727,0.8903178988645496,0.74977748615916,60.37735849056604
gnn_st,post_covid,overall,neighborhood,LA MATANZA,2,53,7.580752048913705,21.358993893804797,5.49173481959217,0.8393844736013456,53.0,0.6264797167275813,0.8607426527981125,0.7869308274317968,100.0
gnn_st,post_covid,overall,neighborhood,LANÚS,2,53,15.890029782793718,17.32341966823853,11.870351035639924,0.8971025787322463,53.0,0.8014238432858241,0.9141820397728362,0.8961453085625501,100.0
gnn_st,post_covid,overall,neighborhood,LOMAS DE ZAMORA,2,41,1.394298659024246,371.9837889101149,1.1600005866550818,0.0401336637482353,37.0,-8.927684524810239,0.0054351305885663,0.0123198606585047,100.0
gnn_st,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,2,53,27.11924277763194,97.83694359026724,13.596902690968424,0.7278142438298371,53.0,0.5081515787401686,0.7944737047486571,0.6986804035868547,83.01886792452831
gnn_st,post_covid,overall,neighborhood,MERLO,2,53,9.262436343911158,52.433277432659985,6.872053186848478,0.8057486402758034,52.0,0.5582498800985483,0.8240156530516654,0.7869387125187928,98.1132075471698
gnn_st,post_covid,overall,neighborhood,MORENO,2,53,22.344363004910655,25.220664746640036,14.545266511305323,0.9099153270579696,53.0,0.7843115281804844,0.9206579583938074,0.8722972428823436,92.45283018867924
gnn_st,post_covid,overall,neighborhood,MORÓN,2,53,7.133960897733881,29.593804155194363,5.104804794743376,0.7400355468622616,53.0,0.5291143540914041,0.76696919753026,0.7175030756471846,96.22641509433964
gnn_st,post_covid,overall,neighborhood,QUILMES,2,53,5.976518446577733,20.194834985338797,3.915712887386106,0.8071604737707573,53.0,0.5989446695316756,0.8078063022723166,0.8053995185766885,98.1132075471698
gnn_st,post_covid,overall,neighborhood,SAN ISIDRO,2,50,6.912099687943071,378.6143556194893,4.656148972511292,0.4878586663755133,45.0,0.0155614840859443,0.2969627857026642,0.4544952222029082,94.0
gnn_st,post_covid,overall,neighborhood,SAN MIGUEL,2,53,12.034294487518007,28.496366642942657,8.1063545694891,0.8975233844474463,53.0,0.7638812655171456,0.9060597515730002,0.8523169417898941,94.33962264150944
gnn_st,post_covid,overall,neighborhood,TIGRE,2,53,5.376968621868318,70.60460874165749,3.320066339564774,0.8675214542577343,53.0,0.7368425607034064,0.8805348893631169,0.830286092288045,98.1132075471698
gnn_st,post_covid,overall,neighborhood,TRES DE FEBRERO,2,53,12.972743962758548,21.210140230809767,9.389890112966862,0.8254747883080984,53.0,0.6732582571610755,0.862591729278213,0.8222882837960023,96.22641509433964
gnn_st,post_covid,overall,neighborhood,VICENTE LÓPEZ,2,53,17.905203021675334,97.4194006769083,11.720261321877532,0.7252703030062475,52.0,0.2881803720322872,0.6694761729829293,0.6766412280452594,88.67924528301887
gnn_st,post_covid,overall,macro,AVERAGE,2,992,17.582867167782535,72.52129040596554,12.01732266395836,0.7644108221178573,980.0,0.0906061764825008,0.7636680759957803,0.7400195566389448,93.52730883813308
gnn_st,post_covid,overall,pooled,ALL,2,992,27.219883397275225,65.1713276161647,12.170922851460356,0.9339287242956426,980.0,0.8619033677689938,0.9388293757329994,0.919329473404428,93.44758064516128
gnn_st,post_covid,overall,cross_week,ALL,2,53,,,,,,,0.9129627287272576,0.9192811250634104,
gnn_st,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,2,27,7.278512848067743,53.73215281317967,5.424144700721458,0.3885981775213208,27.0,-0.1655035161892593,0.4011601328985248,0.3812847062515208,85.18518518518519
gnn_st,post_covid,flu_season,neighborhood,AVELLANEDA,2,27,27.442641144765883,17.668907068943422,19.098633377640336,0.5564329617665317,27.0,0.1646483726790707,0.5922759952991918,0.555044139237064,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,EZEIZA,2,27,12.532781279343537,21.769072352227237,9.70713269269025,0.7686341835653409,27.0,0.4892843575292414,0.7332417932250497,0.7621330366465242,100.0
gnn_st,post_covid,flu_season,neighborhood,FLORENCIO VARELA,2,27,7.709702178823147,18.51311790630861,5.862826735885055,0.812341822197652,27.0,0.6341470151329804,0.7741147741147741,0.7980941375001659,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,2,27,9.415540745138273,27.816848448738224,6.838359514872233,0.7488398043710537,27.0,0.4555735616755727,0.7568310269828336,0.7438818657402096,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,2,27,58.027384448921296,22.616102854021452,40.69425130773474,0.7401549380436654,27.0,0.183819052178219,0.7263013365034936,0.5580098219957708,70.37037037037037
gnn_st,post_covid,flu_season,neighborhood,LA MATANZA,2,27,4.48464728815404,19.324435211736265,3.1272421412997775,0.5835816296930805,27.0,0.0317698580253301,0.548618537913736,0.4297433159003352,100.0
gnn_st,post_covid,flu_season,neighborhood,LANÚS,2,27,11.282737297725962,19.452298208618043,8.730321954797816,0.7851596378725804,27.0,0.4672752922970301,0.7673282800456056,0.7751899784924751,100.0
gnn_st,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,2,15,0.8666661870447218,236.8297074220552,0.7262961169083914,0.1104416862538753,14.0,-4.04842040803319,0.0487838517780895,0.0454202929457304,100.0
gnn_st,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,2,27,3.265212529179088,113.60905571351972,2.7397554825853416,0.6968545162600062,27.0,0.4706055738246653,0.6009809928909489,0.6630056189016558,100.0
gnn_st,post_covid,flu_season,neighborhood,MERLO,2,27,6.259659131069362,59.15819362516574,4.5895144586209895,0.3962670488618892,26.0,-0.0245617415725967,0.5096961902926315,0.379816983590412,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,MORENO,2,27,11.789590120027446,33.115603457315466,8.781126552157932,0.8886476970121154,27.0,0.7113705888946515,0.8144078144078144,0.8134147355512528,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,MORÓN,2,27,5.738704835227285,34.04023499377104,4.026916680512605,0.2553827809015624,27.0,-0.3658337710342401,0.4215195795708477,0.254256518629335,92.5925925925926
gnn_st,post_covid,flu_season,neighborhood,QUILMES,2,27,6.6095984325791095,24.395809123533887,4.062484440980135,0.5656891651649831,27.0,0.2034723682141739,0.6073940834394894,0.5587070953379036,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,SAN ISIDRO,2,24,4.58433076233682,233.00997044268348,3.763664056857427,0.8963294232590511,23.0,0.7335144701363842,0.61260328867921,0.8098282188279256,100.0
gnn_st,post_covid,flu_season,neighborhood,SAN MIGUEL,2,27,6.723577134933459,37.18966723837877,5.42821901815909,0.9158319524015062,27.0,0.8378317692520658,0.6640207679256406,0.9096464883715194,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,TIGRE,2,27,1.5290195367198645,67.02222776049572,1.0432129171159532,0.5801817004276045,27.0,-2.306104912854575,0.7261114383993148,0.3859249667761457,100.0
gnn_st,post_covid,flu_season,neighborhood,TRES DE FEBRERO,2,27,6.979107928532747,20.334560314755155,5.101633672361021,0.807106619316457,27.0,0.6153783265651096,0.7894977957957271,0.8031640636231498,96.29629629629628
gnn_st,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,2,27,7.233089859271901,70.32252909792024,5.879835941173412,0.6215773110702438,26.0,-0.2569623874800613,0.3698046773130358,0.509372409748237,100.0
gnn_st,post_covid,flu_season,macro,AVERAGE,2,498,10.513289667782193,59.46949968701934,7.664503777003894,0.6377922661031853,494.0,-0.0615103226715488,0.6034048609197873,0.5861020207403861,95.71150097465886
gnn_st,post_covid,flu_season,pooled,ALL,2,498,16.561420963002472,53.375600280284175,7.855188538211896,0.9283816474735866,494.0,0.8476997468361924,0.9208215248189368,0.9090816646501174,95.58232931726909
gnn_st,post_covid,flu_season,cross_week,ALL,2,27,,,,,,,0.9088604994702244,0.9185567847981184,
gnn_st,post_covid,off_season,neighborhood,ALMIRANTE BROWN,2,26,6.9609675190644875,24.82737959457215,5.4688543906578655,0.4995795221103304,26.0,-0.0058254364435568,0.457250368737753,0.420462779072395,100.0
gnn_st,post_covid,off_season,neighborhood,AVELLANEDA,2,26,42.08258293267403,19.825364708300576,34.39899033766527,0.5284086370634217,26.0,0.1724413867286588,0.3948717948717948,0.5177976386773503,92.3076923076923
gnn_st,post_covid,off_season,neighborhood,EZEIZA,2,26,14.373045979272304,9.637568491535566,11.122396322397083,0.8584927376591358,26.0,0.7143421763484425,0.8393162393162392,0.8295966506496106,100.0
gnn_st,post_covid,off_season,neighborhood,FLORENCIO VARELA,2,26,18.46482108848427,17.569303677554593,13.994616581843449,0.7454694447039205,26.0,0.5260062609878524,0.7515814779019859,0.7028022575023142,92.3076923076923
gnn_st,post_covid,off_season,neighborhood,GENERAL SAN MARTÍN,2,26,18.18491199080929,33.460680699562936,13.13264509347769,0.6432805727793217,25.0,0.3675207599189434,0.6704273504273504,0.63442797579645,96.15384615384616
gnn_st,post_covid,off_season,neighborhood,JOSÉ C. PAZ,2,26,126.3916130320516,23.26934469810884,92.9914773794321,0.6133596222903985,26.0,0.0683039482288723,0.6608547008547008,0.5144277918475358,50.0
gnn_st,post_covid,off_season,neighborhood,LA MATANZA,2,26,9.81123341881409,23.47180483287596,7.947169523972732,0.5721602134659033,26.0,0.1293986368692047,0.617199530306226,0.4846917773356655,100.0
gnn_st,post_covid,off_season,neighborhood,LANÚS,2,26,19.557633881685508,15.112661183998268,15.131150465745192,0.734329075747893,26.0,0.5325011830835549,0.7591041314569649,0.719334719805528,100.0
gnn_st,post_covid,off_season,neighborhood,LOMAS DE ZAMORA,2,26,1.6224407607572386,454.25149068545545,1.410214703816634,0.0024880309761663,23.0,-10.822362854188205,-0.0985216028521013,0.0005794496801028,100.0
gnn_st,post_covid,off_season,neighborhood,MALVINAS ARGENTINAS,2,26,38.57617981687684,81.45821176996661,24.87163248428931,0.6242483452156318,26.0,0.3138568368586304,0.5754829969558883,0.5901754919009892,65.38461538461539
gnn_st,post_covid,off_season,neighborhood,MERLO,2,26,11.584247521330044,45.70836124015423,9.24238186616164,0.694119590351863,26.0,0.3249640678213723,0.8057456011564293,0.6318852257886675,100.0
gnn_st,post_covid,off_season,neighborhood,MORENO,2,26,29.553400057349865,17.022074547092487,20.531104161189152,0.6878059460990505,26.0,0.3424891785172405,0.6232478632478632,0.5762207492106862,88.46153846153845
gnn_st,post_covid,off_season,neighborhood,MORÓN,2,26,8.339355958283084,24.976356745903207,6.224150144136869,0.5571050768457403,26.0,0.1906035379661429,0.668946687547528,0.511943368946403,100.0
gnn_st,post_covid,off_season,neighborhood,QUILMES,2,26,5.23872997844067,15.832284918751588,3.7632962740384617,0.6282445036263506,26.0,0.2834962940653444,0.625982905982906,0.5627606173733957,100.0
gnn_st,post_covid,off_season,neighborhood,SAN ISIDRO,2,26,8.513496027527639,530.8371219406952,5.479981202345628,-0.1385813683426686,22.0,-5.651385063763703,0.0196490695334712,-0.0828925209864096,88.46153846153845
gnn_st,post_covid,off_season,neighborhood,SAN MIGUEL,2,26,15.756695409398352,19.46870833229746,10.887495334331806,0.791374993242143,26.0,0.4896101072005473,0.8056078079786528,0.6837517836511623,92.3076923076923
gnn_st,post_covid,off_season,neighborhood,TIGRE,2,26,7.517164033142307,74.32477360671015,5.684491047492394,0.7935536229504888,26.0,0.6066835740366621,0.803901861068517,0.7284003485061651,96.15384615384616
gnn_st,post_covid,off_season,neighborhood,TRES DE FEBRERO,2,26,17.101918439422732,22.119396297481863,13.843079493596004,0.4158646417589151,26.0,-0.0075845535337457,0.3402291039638198,0.4082591346456985,96.15384615384616
gnn_st,post_covid,off_season,neighborhood,VICENTE LÓPEZ,2,26,24.478427510047304,124.51627225589638,17.78531844799335,0.6100961144663123,26.0,0.0772428192783307,0.5145299145299145,0.53731824911706,76.92307692307693
gnn_st,post_covid,off_season,macro,AVERAGE,2,494,22.32151922923325,83.03627159089018,16.521602381820138,0.5716525959479115,486.0,-0.5972472178957584,0.5702846212097844,0.5248391309747774,91.29554655870444
gnn_st,post_covid,off_season,pooled,ALL,2,494,34.80433755704645,77.16122330325318,16.521602381820138,0.928721278153382,486.0,0.8518010610274634,0.9309468261912393,0.9130006378521882,91.29554655870446
gnn_st,post_covid,off_season,cross_week,ALL,2,26,,,,,,,0.9172227360326384,0.9200333245696756,
