model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
gat,post_covid,overall,neighborhood,ALMIRANTE BROWN,4,53,9.604133289652315,65.19909250032619,7.881914210769366,0.7370068629447302,53.0,-0.1638693856735456,0.7173821173676949,0.6366806815001339,100.0
gat,post_covid,overall,neighborhood,AVELLANEDA,4,53,37.990582068019314,23.29556112139749,30.933914760373675,0.7876387405903748,53.0,0.5442952058103525,0.783074969417477,0.7826273017238159,96.22641509433964
gat,post_covid,overall,neighborhood,EZEIZA,4,53,23.976398354845948,31.259711324832075,19.816538324895895,0.9470102204481156,53.0,0.6778963425253657,0.947463917280954,0.8703092585495128,100.0
gat,post_covid,overall,neighborhood,FLORENCIO VARELA,4,53,21.12411210927501,29.94396378015134,15.657352483497476,0.7569075650657189,53.0,0.5129544408335136,0.8161512726868795,0.6770807759656544,98.1132075471698
gat,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,4,53,24.122088188282618,64.98830742983425,18.50608940844266,0.7000896089266341,52.0,-0.2053346773195803,0.6335248474442347,0.6066655043203957,98.1132075471698
gat,post_covid,overall,neighborhood,JOSÉ C. PAZ,4,53,166.44668451458222,64.22236922500619,136.82282041364684,0.7489202576346188,53.0,-0.3123152116706633,0.8231261518093679,0.5301487190383465,24.528301886792452
gat,post_covid,overall,neighborhood,LA MATANZA,4,53,9.939206716303053,42.02564856704114,8.51299434337976,0.8820575806408817,53.0,0.3579142188055035,0.8343345569817856,0.7361171594054412,96.22641509433964
gat,post_covid,overall,neighborhood,LANÚS,4,53,20.01571503123464,31.937171722207353,16.583459710175138,0.8540610897643817,53.0,0.6849206863806394,0.8716863235374753,0.8297230979665134,100.0
gat,post_covid,overall,neighborhood,LOMAS DE ZAMORA,4,41,4.568441783610462,1238.176985420259,4.015844036893147,-0.1325898010875953,37.0,-105.57922713302747,-0.1718202573159683,-0.0118028436073097,100.0
gat,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,4,53,38.33791174837437,84.13675852614956,20.669443259823996,0.54313045403134,53.0,0.0170462918551914,0.6759935890502033,0.2248393762232093,67.9245283018868
gat,post_covid,overall,neighborhood,MERLO,4,53,42.45089106791293,167.2775696809278,31.396415379812133,0.7975217842835107,52.0,-8.27897114786514,0.8163141953430693,0.3353219458450907,86.79245283018868
gat,post_covid,overall,neighborhood,MORENO,4,53,25.519747546247235,35.26544478049928,20.73350481717092,0.9045392127482116,53.0,0.7186520854517618,0.9233188195452346,0.8856110819034144,98.1132075471698
gat,post_covid,overall,neighborhood,MORÓN,4,53,9.0879121986424,41.55007625251365,7.347777191198097,0.7597498472624702,53.0,0.2358436021369487,0.7839080976176928,0.7270956082808189,98.1132075471698
gat,post_covid,overall,neighborhood,QUILMES,4,53,8.394485563422805,37.12136181669422,6.977588905478424,0.7610786810283572,53.0,0.2087824252515469,0.7780085156406285,0.7022955442585007,100.0
gat,post_covid,overall,neighborhood,SAN ISIDRO,4,50,17.468272534140432,1833.778820416771,13.937890195846558,-0.0256654441569176,45.0,-5.287363213459175,-0.0910653737325215,-0.0119912563943281,100.0
gat,post_covid,overall,neighborhood,SAN MIGUEL,4,53,19.43835979394724,46.034910726124,14.228440212753585,0.7233976016941164,53.0,0.383960728085066,0.8139741166959151,0.5250418364541556,96.22641509433964
gat,post_covid,overall,neighborhood,TIGRE,4,53,10.825470595986292,196.492590348334,7.21963404203361,0.5757292996954061,53.0,-0.0666801982516578,0.6458412843007102,0.5375266222890577,98.1132075471698
gat,post_covid,overall,neighborhood,TRES DE FEBRERO,4,53,18.679557466831685,34.81492058826776,14.324176284502135,0.8310922267468416,53.0,0.322554926456122,0.8518264683771528,0.7616125210081873,100.0
gat,post_covid,overall,neighborhood,VICENTE LÓPEZ,4,53,46.89334957302603,8151166.17806888,39.577141527859666,0.7291030476839978,53.0,-3.8824069607508234,0.550792456514719,0.3363171912565142,77.35849056603774
gat,post_covid,overall,macro,AVERAGE,4,992,29.204385270754575,429222.82628068986,22.90225997413437,0.6779357282076417,981.0,-6.269018261811898,0.684412424661195,0.5621694803151117,91.36047666335652
gat,post_covid,overall,pooled,ALL,4,992,45.50982430078348,440563.3768975,23.157834672301465,0.7842773490345427,981.0,0.613970161303034,0.7437748928896543,0.7673565585015992,91.22983870967742
gat,post_covid,overall,cross_week,ALL,4,53,,,,,,,0.7199420465420461,0.5974788349586452,
gat,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,4,27,7.068167715293807,85.75502934182721,5.533441331651476,0.2304671020736731,27.0,-0.0991120551904567,0.2204243652608332,0.2030641385534287,100.0
gat,post_covid,flu_season,neighborhood,AVELLANEDA,4,27,34.987727807288906,27.30944153436789,28.724653455946186,0.2222072252796351,27.0,-0.3578412333287426,0.3092657645557121,0.2197038554797796,92.5925925925926
gat,post_covid,flu_season,neighborhood,EZEIZA,4,27,18.274139531941415,42.623205553724226,16.02417175858109,0.7764754319176125,27.0,-0.0858207109746165,0.6932356812248492,0.4270854730120745,100.0
gat,post_covid,flu_season,neighborhood,FLORENCIO VARELA,4,27,10.108009659157362,30.737912765608144,8.472942422937464,0.6288923679919814,27.0,0.3711273685416921,0.4749694749694749,0.5717903659884658,100.0
gat,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,4,27,12.20746942041845,61.34293742063937,10.297568497834382,0.3490110662971498,27.0,0.0848338119924174,0.3120134366988527,0.2550287529152324,100.0
gat,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,4,27,150.3303961862205,88.68831843451613,137.92740613856802,0.3718068424582806,27.0,-4.477899955184825,0.4100731086050762,0.0393941204256843,0.0
gat,post_covid,flu_season,neighborhood,LA MATANZA,4,27,9.635364386894988,57.60680218311018,8.505558367128726,0.2704428456818012,27.0,-3.4694934084162856,0.3578079724178623,0.0596218231059752,92.5925925925926
gat,post_covid,flu_season,neighborhood,LANÚS,4,27,16.94336032670621,42.33926839791428,13.71352845651132,0.4683768771521134,27.0,-0.2013594521971473,0.4955725421862387,0.3729089570712337,100.0
gat,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,4,15,2.24466879806585,579.3458335483391,2.082768615086873,0.0370871731312311,14.0,-32.865411782878084,0.0740791823296914,0.0042817946957075,100.0
gat,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,4,27,6.311803136049686,82.33484505843363,4.572647127840254,0.0200118241561416,27.0,-0.978168616392493,0.1474104208684049,0.0038940314648553,77.77777777777779
gat,post_covid,flu_season,neighborhood,MERLO,4,27,14.201085531433163,107.44871192841308,9.58618978659312,0.3192257507503225,26.0,-4.273268068589132,0.4870973178650372,0.2140091175036823,96.29629629629628
gat,post_covid,flu_season,neighborhood,MORENO,4,27,19.01254285828298,44.634935205662174,15.746883321691442,0.8604187954748176,27.0,0.2493740446055264,0.7557997557997558,0.5385179158063592,100.0
gat,post_covid,flu_season,neighborhood,MORÓN,4,27,6.841530722180365,39.831389763564175,5.30274510383606,0.1911513709788951,27.0,-0.941228471654014,0.4144891587368162,0.1574000385581873,96.29629629629628
gat,post_covid,flu_season,neighborhood,QUILMES,4,27,7.023797296539703,43.95563934834922,6.046065789681894,0.3827601394110362,27.0,0.1005135712008061,0.3644975561083052,0.3260511653075452,100.0
gat,post_covid,flu_season,neighborhood,SAN ISIDRO,4,24,7.531084318449955,622.6290910976655,6.45124755303065,0.65408706233867,23.0,0.2808213452059419,0.3466331775800512,0.4616880223785248,100.0
gat,post_covid,flu_season,neighborhood,SAN MIGUEL,4,27,14.436292708631068,64.06506477774282,11.146308651676884,0.8923869817224314,27.0,0.2523878641427891,0.8258281274661414,0.273196195990809,100.0
gat,post_covid,flu_season,neighborhood,TIGRE,4,27,2.1806921504397514,128.45339338961625,1.805776365377285,0.2550771722976241,27.0,-5.724799513407342,0.1890467650270405,0.1413434478088233,96.29629629629628
gat,post_covid,flu_season,neighborhood,TRES DE FEBRERO,4,27,9.487271826592222,33.71800099679324,7.581936165138528,0.5738529025116409,27.0,0.2892503544700399,0.5357960679124133,0.4592236591629856,100.0
gat,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,4,27,31.816605982627465,16000144.562969316,27.917645419085467,0.4500731317654589,27.0,-23.321051673892207,0.2872862782431848,0.0890285223877817,96.29629629629628
gat,post_covid,flu_season,macro,AVERAGE,4,498,20.033790019116516,842227.7569889507,17.233657069905114,0.4186216875468693,495.0,-3.956165609576112,0.4053329554660916,0.2535384946114282,92.00779727095517
