model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
xgboost,post_covid,overall,neighborhood,ALMIRANTE BROWN,4,53,12.513902726907608,61.961437358461126,10.410800707616538,0.7102429311002614,53.0,-0.9759385654933512,0.7540983681676987,0.5662576009715923,100.0
xgboost,post_covid,overall,neighborhood,AVELLANEDA,4,53,40.90166081671477,21.275490200428276,31.634569628021005,0.8281833635121878,53.0,0.471781528159109,0.8538311127180831,0.8017447271274448,100.0
xgboost,post_covid,overall,neighborhood,EZEIZA,4,53,15.498596187607815,16.07923583094493,12.392455416464953,0.9374971396788822,53.0,0.8654100934760437,0.9387952614992012,0.9292032593882597,100.0
xgboost,post_covid,overall,neighborhood,FLORENCIO VARELA,4,53,14.026163883503758,22.660378193302773,10.699142501935272,0.8892308906476636,53.0,0.7852711103411142,0.8788049839824095,0.8885619211794356,100.0
xgboost,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,4,53,14.34267859638762,34.25941875347561,11.051470990159396,0.81756066935282,52.0,0.5738736587214913,0.7831871801441008,0.807869201089408,100.0
xgboost,post_covid,overall,neighborhood,JOSÉ C. PAZ,4,53,213.67323554274836,74.27058244074296,187.62886798105563,0.8556135402340924,53.0,-1.162659555505262,0.8368577017040916,0.23070695481736272,3.7735849056603774
xgboost,post_covid,overall,neighborhood,LA MATANZA,4,53,12.038062360463538,49.0214767376476,10.0406643188988,0.8120295440860391,53.0,0.05810436589604029,0.793623074716968,0.6328433852744163,100.0
xgboost,post_covid,overall,neighborhood,LANÚS,4,53,16.7206382346706,19.147962215514262,12.679204132603767,0.9113853368933206,53.0,0.7801211889790289,0.9257937724823085,0.8976143107809892,100.0
xgboost,post_covid,overall,neighborhood,LOMAS DE ZAMORA,4,41,5.119108096611829,885.1766432295082,2.5589972346555,-0.11704375448681988,37.0,-132.82120904258528,-0.05960517108441036,-0.01898775873662807,100.0
xgboost,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,4,53,39.52909776804821,102.67394090314545,19.81361963009364,0.5945068683397804,53.0,-0.04498478583294707,0.6656975460227822,0.1525178933368419,83.01886792452831
xgboost,post_covid,overall,neighborhood,MERLO,4,53,23.093425585181773,123.90095812885038,16.56890423640722,0.792883769596997,52.0,-1.7460151047931944,0.8182093184441375,0.5172480997898116,100.0
xgboost,post_covid,overall,neighborhood,MORENO,4,53,38.62272835020543,47.93892863416309,28.543312236737606,0.6724610730064378,53.0,0.3555683289463659,0.8026931140138688,0.669834744165409,96.22641509433963
xgboost,post_covid,overall,neighborhood,MORÓN,4,53,7.041351316181501,27.241127848417968,5.2745320151338735,0.7802858928203501,53.0,0.5412606136577611,0.7763259232928419,0.721777704780815,100.0
xgboost,post_covid,overall,neighborhood,QUILMES,4,53,9.556315123472205,38.66963873309287,7.489769934927635,0.6801514876360503,53.0,-0.025389082424015275,0.6704703600970391,0.631168254982296,100.0
xgboost,post_covid,overall,neighborhood,SAN ISIDRO,4,50,13.154645529882082,1043.6574203710645,8.36690953835296,0.06252151865428338,45.0,-2.565553118591411,0.06429497490153299,0.05133124916283367,100.0
xgboost,post_covid,overall,neighborhood,SAN MIGUEL,4,53,22.98081591881681,51.135257563581035,16.660620618965304,0.4933282461288662,53.0,0.13896646726565653,0.6895133658791194,0.338237994715732,90.56603773584906
xgboost,post_covid,overall,neighborhood,TIGRE,4,53,9.78636143510629,288.12556659485847,8.061012913183884,0.5245293193288775,53.0,0.12826767559688623,0.71162814178166,0.442313643125005,100.0
xgboost,post_covid,overall,neighborhood,TRES DE FEBRERO,4,53,14.101784009056429,23.035078338422256,10.474359164651954,0.8142227298492944,53.0,0.6139095629738613,0.8245302824969363,0.7990329587449715,100.0
xgboost,post_covid,overall,neighborhood,VICENTE LÓPEZ,4,53,28.50202820333049,213.64545961552258,24.02694803552407,0.6698435325732933,52.0,-0.8036945406691489,0.6230189384021009,0.4305030405238709,98.11320754716981
xgboost,post_covid,overall,macro,AVERAGE,4,992,29.01066314131038,165.46715798374444,22.861903222915213,0.6699702157343514,980.0,-7.096468905362171,0.7027246447190774,0.5520936413273614,93.2472691161867
xgboost,post_covid,overall,pooled,ALL,4,992,53.7626854014861,146.67503734540014,23.151338558512794,0.6956391734328223,980.0,0.46126837186242187,0.8150894649275715,0.6143820228973117,93.14516129032258
xgboost,post_covid,overall,cross_week,ALL,4,53,,,,,,,0.7768157734175823,0.5459730954034511,
