model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
persistence,post_covid,overall,neighborhood,ALMIRANTE BROWN,1,53,5.5801200461035245,29.67408154405165,4.03925289178406,0.8068045904447055,53.0,98.11320754716981
persistence,post_covid,overall,neighborhood,AVELLANEDA,1,53,30.350608870065667,17.387206791575426,24.60939894238105,0.8535392048658931,53.0,94.33962264150944
persistence,post_covid,overall,neighborhood,EZEIZA,1,53,16.654107825949875,17.5956684180324,13.108512358939535,0.9221317096235935,53.0,100.0
persistence,post_covid,overall,neighborhood,FLORENCIO VARELA,1,53,13.855655883605724,20.225370580152937,10.208677763770513,0.8952925063855998,53.0,100.0
persistence,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,1,53,17.62251976215744,36.98743559280304,12.476204540065284,0.678164882876282,52.0,86.79245283018868
persistence,post_covid,overall,neighborhood,JOSÉ C. PAZ,1,53,82.5632831410951,17.265687787704405,48.20382196183208,0.8387211478378913,53.0,75.47169811320755
persistence,post_covid,overall,neighborhood,LA MATANZA,1,53,5.856806753144627,17.981632521848567,4.070252183787133,0.8877591835847072,53.0,100.0
persistence,post_covid,overall,neighborhood,LANÚS,1,53,17.134893127061765,17.851647269092354,12.770404207835917,0.8871628653322492,53.0,98.11320754716981
persistence,post_covid,overall,neighborhood,LOMAS DE ZAMORA,1,41,0.6235392039363562,117.94070044070043,0.5086599354001882,0.008410857652606081,37.0,90.2439024390244
persistence,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,1,53,21.912144019870873,108.85357406248164,10.502685878977424,0.8394245260242658,53.0,90.56603773584906
persistence,post_covid,overall,neighborhood,MERLO,1,53,8.86656092526383,44.67102045258062,6.510805118386846,0.7966991496480396,52.0,94.33962264150944
persistence,post_covid,overall,neighborhood,MORENO,1,53,15.606583981508487,21.14390966637454,11.57338632899384,0.9475354958772041,53.0,98.11320754716981
persistence,post_covid,overall,neighborhood,MORÓN,1,53,6.910160187396846,33.480057563805985,5.5603984321727395,0.7774612722668978,53.0,100.0
persistence,post_covid,overall,neighborhood,QUILMES,1,53,5.595546420018982,20.523092900047402,3.9440301607493153,0.8269220289440952,53.0,98.11320754716981
persistence,post_covid,overall,neighborhood,SAN ISIDRO,1,50,5.658803372306672,194.55777638444624,3.2023465934701734,0.6700958051107874,45.0,84.0
persistence,post_covid,overall,neighborhood,SAN MIGUEL,1,53,8.742007379791797,22.512067826727613,6.173882583196081,0.9381918244667553,53.0,96.22641509433963
persistence,post_covid,overall,neighborhood,TIGRE,1,53,3.7837727627285807,46.926690794964756,2.245834725898616,0.9347111736268674,53.0,100.0
persistence,post_covid,overall,neighborhood,TRES DE FEBRERO,1,53,14.642526385480958,23.171862823933974,10.776460562713615,0.7925762288558142,53.0,100.0
persistence,post_covid,overall,neighborhood,VICENTE LÓPEZ,1,53,15.71972086867033,56.3773111262958,9.945965600861983,0.7276378737863232,52.0,92.45283018867924
persistence,post_covid,overall,macro,AVERAGE,1,992,15.667334785060916,45.53298918671683,10.54899898795876,0.7910127540637146,980.0,94.57291641436773
persistence,post_covid,overall,pooled,ALL,1,992,23.50509837149921,43.13282747522999,10.692672401077878,0.9484860032589759,980.0,94.65725806451613
persistence,post_covid,overall,cross_week,ALL,1,53,,,,,,
persistence,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,1,26,5.893983617685117,18.867232376874195,4.353687237685412,0.6411559816826804,26.0,100.0
persistence,post_covid,flu_season,neighborhood,AVELLANEDA,1,26,35.43401219377776,17.313678773029046,30.743781866065945,0.7044659454802524,26.0,96.15384615384616
persistence,post_covid,flu_season,neighborhood,EZEIZA,1,26,20.129826595780383,12.707517861324929,15.975459251508699,0.7357474774276639,26.0,100.0
persistence,post_covid,flu_season,neighborhood,FLORENCIO VARELA,1,26,17.679958120760233,16.891883918133832,13.163136585632675,0.7926472572690142,26.0,100.0
persistence,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,1,26,23.76355967864833,50.67987693592173,18.978154036020758,0.4688722221739844,25.0,76.92307692307693
persistence,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,1,26,113.01825546690607,18.629115692165882,74.47841584456546,0.6311390104135791,26.0,65.38461538461539
persistence,post_covid,flu_season,neighborhood,LA MATANZA,1,26,7.537417880692788,18.224832220124057,5.750701311916074,0.7343071599551461,26.0,100.0
persistence,post_covid,flu_season,neighborhood,LANÚS,1,26,22.051241440369438,18.084384626677227,18.285755071607955,0.7075128624239568,26.0,100.0
persistence,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,1,26,0.6709332604704665,125.79694460129242,0.5458855823819327,0.0176312114646052,23.0,88.46153846153845
persistence,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,1,26,30.968027175174807,66.62733011791958,18.06411477502006,0.7805022962010981,26.0,88.46153846153845
persistence,post_covid,flu_season,neighborhood,MERLO,1,26,11.011967530696213,28.027246533322526,8.128290438938249,0.6993322295180854,26.0,96.15384615384616
persistence,post_covid,flu_season,neighborhood,MORENO,1,26,20.631809323349408,14.615332610439063,16.608379481060833,0.8467432165002658,26.0,96.15384615384616
persistence,post_covid,flu_season,neighborhood,MORÓN,1,26,8.280836317957773,28.86223896877716,7.0957748435155175,0.6057716053831482,26.0,100.0
persistence,post_covid,flu_season,neighborhood,QUILMES,1,26,5.450963149625812,16.160626807990024,4.268842079925596,0.6121354099316008,26.0,100.0
persistence,post_covid,flu_season,neighborhood,SAN ISIDRO,1,26,6.900383387384938,265.5204298625352,3.6872526629726865,0.0591922429207955,22.0,76.92307692307693
persistence,post_covid,flu_season,neighborhood,SAN MIGUEL,1,26,10.572215888861145,14.45985210208425,7.134744921172764,0.8873550009677057,26.0,96.15384615384616
persistence,post_covid,flu_season,neighborhood,TIGRE,1,26,5.23281876166028,34.551839360243974,3.6830910152027334,0.9057301047992453,26.0,100.0
persistence,post_covid,flu_season,neighborhood,TRES DE FEBRERO,1,26,19.429015026849246,26.409616250093904,15.989732775023409,0.3738922856045489,26.0,100.0
persistence,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,1,26,21.41059432103901,62.627088867444215,14.72896523909702,0.6431554964870948,26.0,92.3076923076923
persistence,post_covid,flu_season,macro,AVERAGE,1,494,20.319358901983644,45.00300360454701,14.824429737858619,0.6235415271897091,486.0,93.31983805668017
persistence,post_covid,flu_season,pooled,ALL,1,494,31.217707993088474,42.6776365235726,14.824429737858623,0.9403773178043309,486.0,93.31983805668015
persistence,post_covid,flu_season,cross_week,ALL,1,26,,,,,,
persistence,post_covid,off_season,neighborhood,ALMIRANTE BROWN,1,27,5.260210848502688,40.08067703837067,3.7364642623975723,0.7006797712683478,27.0,96.29629629629629
persistence,post_covid,off_season,neighborhood,AVELLANEDA,1,27,24.477239307892784,17.458011550175637,18.70221538624004,0.648847980777706,27.0,92.5925925925926
persistence,post_covid,off_season,neighborhood,EZEIZA,1,27,12.41949693048747,22.302776361528483,10.347748684613668,0.7702191718406886,27.0,100.0
