model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
gnn_st,post_covid,overall,neighborhood,ALMIRANTE BROWN,4,53,8.578315637878077,56.333111058758234,7.197970372325969,0.6873508686534042,53.0,0.07147856891585169,0.7196806435447582,0.6522943255788681,100.0
gnn_st,post_covid,overall,neighborhood,AVELLANEDA,4,53,36.65045434891175,20.71040628314292,28.745749995393574,0.7932660196556673,53.0,0.5758783675742549,0.8173443265716168,0.7914256205883224,98.11320754716981
gnn_st,post_covid,overall,neighborhood,EZEIZA,4,53,15.088110717198926,17.6393551655902,11.219989920562169,0.9384036192156712,53.0,0.8724449991141727,0.9459317827706907,0.925855615490123,100.0
gnn_st,post_covid,overall,neighborhood,FLORENCIO VARELA,4,53,15.411216067341103,18.116808337440993,10.660600446305185,0.8862347529744949,53.0,0.7407692721525513,0.942184413941594,0.8437435655541871,100.0
gnn_st,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,4,53,15.018527676975582,38.46068580609469,11.302040028122237,0.756911610805805,52.0,0.5327680134826023,0.7366999307898591,0.7430039144526834,100.0
gnn_st,post_covid,overall,neighborhood,JOSÉ C. PAZ,4,53,151.1614501352012,40.53986602820194,111.1579285387723,0.7151310243454814,53.0,-0.08235569075185478,0.8662487150751127,0.4426748631619218,41.509433962264154
gnn_st,post_covid,overall,neighborhood,LA MATANZA,4,53,9.738370925144977,28.48320875970692,7.3995465422576325,0.8250238186453657,53.0,0.383600566233972,0.8329234373580123,0.6461781780979934,100.0
gnn_st,post_covid,overall,neighborhood,LANÚS,4,53,16.12208341731242,19.186736839855634,12.334787116860443,0.895001713869096,53.0,0.7955815897853818,0.9121661139552195,0.8877573481897744,100.0
gnn_st,post_covid,overall,neighborhood,LOMAS DE ZAMORA,4,41,2.720526043369606,753.6998945102212,2.485469274404572,0.04455822245803234,37.0,-36.79567658312899,0.05426364248907369,0.005477920597989801,100.0
gnn_st,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,4,53,36.01120612547824,129.20609316873995,19.777107239894146,0.4834274725285436,53.0,0.13273564181217612,0.7256556219712411,0.3496054017075209,81.13207547169812
gnn_st,post_covid,overall,neighborhood,MERLO,4,53,10.743286418448786,67.9882267774883,8.461964688211117,0.8228353888892813,52.0,0.4057071407742643,0.781718118306549,0.7633947155723474,100.0
gnn_st,post_covid,overall,neighborhood,MORENO,4,53,34.093829951254804,35.271582930248584,23.61897853635392,0.7877912684987733,53.0,0.4978394881679816,0.86276407031124,0.6927660753204756,92.45283018867924
gnn_st,post_covid,overall,neighborhood,MORÓN,4,53,7.434291554432398,29.35460940725367,5.419606244788979,0.7523645463853333,53.0,0.4886324317660773,0.7495866595833944,0.6436276563086282,100.0
gnn_st,post_covid,overall,neighborhood,QUILMES,4,53,6.630785569320249,26.962897608797014,5.153401554755445,0.7689659995954624,53.0,0.5063288684840638,0.7736940864530903,0.7620185051786189,100.0
gnn_st,post_covid,overall,neighborhood,SAN ISIDRO,4,50,8.710345346277096,803.6790626002775,7.098567967414856,0.24417849261517127,45.0,-0.5632893144485447,0.07626544269182059,0.17176908623044093,100.0
gnn_st,post_covid,overall,neighborhood,SAN MIGUEL,4,53,18.309793426232673,37.04606978736111,12.289701425804282,0.7887340105294969,53.0,0.453417067397031,0.8351812287560494,0.5879127806081356,94.33962264150944
gnn_st,post_covid,overall,neighborhood,TIGRE,4,53,7.2234328797963725,124.10509963321903,4.875816583633423,0.7589406822645625,53.0,0.5250718291967422,0.8251609209803789,0.6305961382713768,100.0
gnn_st,post_covid,overall,neighborhood,TRES DE FEBRERO,4,53,12.017006819089689,24.415798998247105,9.76980299319861,0.8483927446827407,53.0,0.7196287079151493,0.8567051072124647,0.8353272290142935,100.0
gnn_st,post_covid,overall,neighborhood,VICENTE LÓPEZ,4,53,26.298590023933194,165.9977569746254,20.27553936220565,0.6323420371033105,52.0,-0.5355939393677522,0.6539904281226532,0.46980560129048116,96.22641509433963
gnn_st,post_covid,overall,macro,AVERAGE,4,992,23.050611741241955,128.27354056185632,16.80234572796129,0.7068344365113522,980.0,-1.5934227881539402,0.7351665626781484,0.6234333969060097,94.93545183714002
gnn_st,post_covid,overall,pooled,ALL,4,992,39.55645076692864,112.66365088088304,17.004879851675323,0.8619423892551974,980.0,0.7083612681221624,0.8946208320824276,0.8047531762590424,94.85887096774194
gnn_st,post_covid,overall,cross_week,ALL,4,53,,,,,,,0.8675139422843932,0.8116564517130723,
gnn_st,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,4,26,8.591415390426034,33.94973756243537,7.30115897838886,0.6234381742248055,26.0,-0.5321907449400509,0.5728454507372747,0.3381933774994968,100.0
gnn_st,post_covid,flu_season,neighborhood,AVELLANEDA,4,26,44.068571434924706,21.210981707942935,35.938643822303185,0.5207963260706071,26.0,0.092488929047295,0.5261538461538461,0.5028659905177328,100.0
gnn_st,post_covid,flu_season,neighborhood,EZEIZA,4,26,14.784032034744751,8.866778392056931,10.8546882042518,0.8841249356511063,26.0,0.6977722881184782,0.9172649572649573,0.8017529656713445,100.0
gnn_st,post_covid,flu_season,neighborhood,FLORENCIO VARELA,4,26,20.330618966547775,19.181870245988144,15.533129178560698,0.7282572481754199,26.0,0.4253762142560825,0.7796204593341801,0.5777133766741197,100.0
gnn_st,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,4,26,19.297734008071995,44.79806077868538,15.823457057659443,0.5873901561074786,25.0,0.28774337080144863,0.4844444444444444,0.5303572683703331,100.0
gnn_st,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,4,26,194.53727211127799,37.77855509078506,148.62137427696814,0.34086008791982053,26.0,-1.2072086306841143,0.5582905982905982,0.1486189842240578,30.76923076923077
gnn_st,post_covid,flu_season,neighborhood,LA MATANZA,4,26,12.371423650930604,29.64250098240196,10.35773020524245,0.568857042351689,26.0,-0.38424028790897546,0.6120704483369221,0.3212360409837981,100.0
gnn_st,post_covid,flu_season,neighborhood,LANÚS,4,26,18.436004819654187,14.183993261241062,13.88771761380709,0.7696674595853347,26.0,0.5845856273262049,0.777226887748505,0.7181909606186225,100.0
gnn_st,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,4,26,3.185992052537849,947.3133465227236,3.03561755327078,-0.08111881182461561,23.0,-44.588569368812095,-0.06338452770904422,-0.006123050213200269,100.0
gnn_st,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,4,26,51.28977674676615,134.00489180982282,37.54856877143566,0.28280453893207713,26.0,-0.21293610242243588,0.1398529683630174,0.18479945509805637,61.53846153846154
gnn_st,post_covid,flu_season,neighborhood,MERLO,4,26,14.061234388418146,65.26552590628103,12.18557827289288,0.7343368016082655,26.0,0.005423647424754319,0.725718236695222,0.5809907089988549,100.0
gnn_st,post_covid,flu_season,neighborhood,MORENO,4,26,45.4314255920491,26.57964908877451,33.88348021874061,0.22675083636398372,26.0,-0.5538200777685407,0.28888888888888886,0.1523977144985165,88.46153846153845
gnn_st,post_covid,flu_season,neighborhood,MORÓN,4,26,9.135595684266882,23.591385868613273,6.676885531498836,0.5986205174173671,26.0,0.02866280430305501,0.5971272579028548,0.396363214911473,100.0
gnn_st,post_covid,flu_season,neighborhood,QUILMES,4,26,6.4062978667013875,22.413768286897348,5.393749383779673,0.5058114306829121,26.0,-0.07147161004941305,0.5247863247863247,0.33289890618462176,100.0
gnn_st,post_covid,flu_season,neighborhood,SAN ISIDRO,4,26,9.750214947514877,1137.3290751318648,8.328590814883892,-0.3513681376973876,22.0,-7.724179556581149,-0.3199006408256375,-0.11945805520637005,100.0
gnn_st,post_covid,flu_season,neighborhood,SAN MIGUEL,4,26,24.805966516817982,27.512290261697377,17.758712768554688,0.46695545268898914,26.0,-0.26498126137473066,0.426397681048124,0.2117640692795437,88.46153846153845
gnn_st,post_covid,flu_season,neighborhood,TIGRE,4,26,10.028925538098099,111.62674695388044,8.041164764991173,0.6235129105718731,26.0,0.29992778171016143,0.613278899546523,0.38490525364974576,100.0
gnn_st,post_covid,flu_season,neighborhood,TRES DE FEBRERO,4,26,14.85838406499561,19.941279004188168,12.626525438748873,0.5418655543056682,26.0,0.23943734114935677,0.365874513810339,0.5122190369469677,100.0
gnn_st,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,4,26,34.91170852842447,204.47364426913742,29.26164172245906,0.4439274478401099,26.0,-0.8769928094797659,0.40649572649572646,0.2656309110058826,92.3076923076923
gnn_st,post_covid,flu_season,macro,AVERAGE,4,494,29.278031281219402,154.19284637502196,22.792548135707253,0.47449947215660554,486.0,-2.8292196024149705,0.4701606537533194,0.3597535331428209,92.71255060728745
gnn_st,post_covid,flu_season,pooled,ALL,4,494,50.5940757321951,141.43047676622743,22.792548135707253,0.8516707242684716,486.0,0.6868317805231375,0.8765519326689778,0.7876815115897077,92.71255060728745
gnn_st,post_covid,flu_season,cross_week,ALL,4,26,,,,,,,0.8596302362317273,0.8197351756788012,
gnn_st,post_covid,off_season,neighborhood,ALMIRANTE BROWN,4,27,8.56568212678054,77.88747072188393,7.09860356648763,0.13540318907734414,27.0,-0.614180845375635,0.18012517382810478,0.1280641175525519,100.0
gnn_st,post_covid,off_season,neighborhood,AVELLANEDA,4,27,27.688441173594043,20.22837068889105,21.819259643554688,0.46470230761097725,27.0,0.14961709292157999,0.5437337874370416,0.4367036130597818,96.29629629629629
gnn_st,post_covid,off_season,neighborhood,EZEIZA,4,27,15.375244439433198,26.08702168825186,11.571761943675854,0.6903871113676165,27.0,0.23135059214076514,0.7057566781104081,0.6650406799521837,100.0
gnn_st,post_covid,off_season,neighborhood,FLORENCIO VARELA,4,27,8.257678848602387,17.091193166247436,5.968535741170247,0.8410195544848406,27.0,0.5802918754576633,0.8766788766788767,0.7482398123432431,100.0
gnn_st,post_covid,off_season,neighborhood,GENERAL SAN MARTÍN,4,27,9.173252615828185,32.59274601665887,6.948082888567889,0.7396788064093621,27.0,0.48323227732264196,0.7983514060347355,0.7334413053103204,100.0
gnn_st,post_covid,off_season,neighborhood,JOSÉ C. PAZ,4,27,91.70707111895157,43.19890619015894,75.08201782791703,0.5798128202892385,27.0,-1.0385722534195705,0.6121202941107627,0.21750777873000368,51.85185185185185
gnn_st,post_covid,off_season,neighborhood,LA MATANZA,4,27,6.227019430560616,27.366853286000577,4.550925237161142,0.25777052845820775,27.0,-0.8667340801631898,0.40482369575604565,0.1162905813983447,100.0
gnn_st,post_covid,off_season,neighborhood,LANÚS,4,27,13.524737678588739,24.00419361926226,10.839372564245153,0.7431700108599616,27.0,0.23452398386788098,0.7502290426072634,0.7059248960943054,100.0
gnn_st,post_covid,off_season,neighborhood,LOMAS DE ZAMORA,4,15,1.6235262184321892,435.6206519182537,1.531878924369812,0.38221411656916515,14.0,-16.71619373304336,0.5167474669827259,0.05796862845346007,100.0
gnn_st,post_covid,off_season,neighborhood,MALVINAS ARGENTINAS,4,27,3.5176700167296495,124.5850278106602,2.6638479872986123,0.7501541437880809,27.0,0.3855781524471117,0.5847630740400219,0.5668267857152958,100.0
gnn_st,post_covid,off_season,neighborhood,MERLO,4,27,6.01383786061264,70.71092764869556,4.876262717776829,0.35328927249168895,26.0,0.05432872876565331,0.3744083458950066,0.28416158739102193,100.0
gnn_st,post_covid,off_season,neighborhood,MORENO,4,27,17.151022585879005,43.64159329611251,13.734643582944516,0.8001985950669099,27.0,0.3891659926003479,0.7057387057387058,0.5669620265601154,96.29629629629629
gnn_st,post_covid,off_season,neighborhood,MORÓN,4,27,5.303052221748131,34.90438022224072,4.208892857586896,0.2888438476166179,27.0,-0.166331160784299,0.37780870221143426,0.280586238018931,100.0
gnn_st,post_covid,off_season,neighborhood,QUILMES,4,27,6.839999062797013,31.343540659515206,4.921955497176559,0.456005734920357,27.0,0.14697299277124665,0.4500460185645714,0.4170324886735998,100.0
gnn_st,post_covid,off_season,neighborhood,SAN ISIDRO,4,24,7.421174162992581,484.5355723526726,5.7660432159900665,0.5821827829802297,23.0,0.30165988475918704,0.46130553695559023,0.4739476170027782,100.0
gnn_st,post_covid,off_season,neighborhood,SAN MIGUEL,4,27,8.095350805266158,46.226746367629886,7.023246058711299,0.9058178005130676,27.0,0.764908816690024,0.6911921924522528,0.8384554237022293,100.0
gnn_st,post_covid,off_season,neighborhood,TIGRE,4,27,2.3599281414539783,136.12129110221173,1.8277035201037373,0.34841205644690953,27.0,-6.875681057128272,0.5346095205797153,0.14407386030246716,100.0
gnn_st,post_covid,off_season,neighborhood,TRES DE FEBRERO,4,27,8.418645533216942,28.72459602956312,7.018885082668728,0.6925774751569204,27.0,0.44034759818666014,0.6753167534029962,0.6667773356922918,100.0
gnn_st,post_covid,off_season,neighborhood,VICENTE LÓPEZ,4,27,13.562102934786857,127.52186968011341,11.622255607887551,0.595792443984123,26.0,-3.4190471346475144,0.49113728631574255,0.2629290541009546,100.0
gnn_st,post_covid,off_season,macro,AVERAGE,4,498,13.727654577697601,96.44173434026442,11.003903919226014,0.5582859262153483,494.0,-1.3439348566647937,0.5649943451422106,0.4374175700028358,97.07602339181285
gnn_st,post_covid,off_season,pooled,ALL,4,498,24.034505328323952,84.36268452404622,11.263698863097463,0.8448793141363418,494.0,0.679243246893391,0.8868857168625125,0.7821093410969715,96.98795180722891
gnn_st,post_covid,off_season,cross_week,ALL,4,27,,,,,,,0.8751056592239969,0.803876939746074,
