model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
arima,post_covid,overall,neighborhood,ALMIRANTE BROWN,2,53,8.63952655539078,81.62344056507494,7.107835207191696,0.5278157985201453,53.0,100.0
arima,post_covid,overall,neighborhood,AVELLANEDA,2,53,41.00689648045843,23.64798602353803,31.842488553964543,0.6876353733573805,53.0,86.79245283018868
arima,post_covid,overall,neighborhood,EZEIZA,2,53,42.2486570663497,62.85779621726674,37.07131707309075,,53.0,52.83018867924528
arima,post_covid,overall,neighborhood,FLORENCIO VARELA,2,53,31.10447542065905,54.191718506124154,23.81061945149916,,53.0,83.01886792452831
arima,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,2,53,16.365549933067342,45.705151542944044,12.607809442537718,0.674863995513054,52.0,92.45283018867924
arima,post_covid,overall,neighborhood,JOSÉ C. PAZ,2,53,91.74933166839143,21.454603388555785,60.178655996461195,0.7996689197553902,53.0,69.81132075471697
arima,post_covid,overall,neighborhood,LA MATANZA,2,53,8.051826346375233,24.001370967578396,5.988002706036701,0.7806235386952485,53.0,96.22641509433963
arima,post_covid,overall,neighborhood,LANÚS,2,53,21.912212693733522,22.69310327891591,16.18225003347205,0.82833643085224,53.0,86.79245283018868
arima,post_covid,overall,neighborhood,LOMAS DE ZAMORA,2,41,0.6292561204211502,102.66477516477515,0.48040105010017775,-0.028693237271198276,37.0,92.6829268292683
arima,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,2,53,30.03364054745745,142.25528137071834,16.442329410423838,0.641068992500188,53.0,77.35849056603774
arima,post_covid,overall,neighborhood,MERLO,2,53,12.039338644080651,127.04439773762604,10.188495248716373,0.7408299671611456,52.0,98.11320754716981
arima,post_covid,overall,neighborhood,MORENO,2,53,39.091969122909255,72.01575028867865,30.915145831642747,0.7844683131015537,53.0,58.490566037735846
arima,post_covid,overall,neighborhood,MORÓN,2,53,7.711953171641734,37.40403164261574,5.88936965897435,0.6782292107717764,53.0,98.11320754716981
arima,post_covid,overall,neighborhood,QUILMES,2,53,6.425975994295716,22.72299981679858,4.4976975417137535,0.7712338452070654,53.0,96.22641509433963
arima,post_covid,overall,neighborhood,SAN ISIDRO,2,50,7.189185632772513,336.80829696871604,4.562638971278822,0.35949762650642914,45.0,88.0
arima,post_covid,overall,neighborhood,SAN MIGUEL,2,53,20.958788343749855,60.462537646655846,16.471769355198685,0.8294404452802349,53.0,81.13207547169812
arima,post_covid,overall,neighborhood,TIGRE,2,53,6.118190178616781,67.00422061857545,3.6368364017516543,0.8392607525362683,53.0,90.56603773584906
