model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
gat,post_covid,overall,neighborhood,ALMIRANTE BROWN,2,53,7.487558318662458,56.60752550937504,6.091086324655785,0.7186783587525989,53.0,0.2925946960748178,0.7114946643527603,0.7062047095528347,100.0
gat,post_covid,overall,neighborhood,AVELLANEDA,2,53,40.57223297371192,21.685309637483694,30.966141034971994,0.8113030690243777,53.0,0.4802559530348005,0.8150059469069812,0.7470066934712957,98.1132075471698
gat,post_covid,overall,neighborhood,EZEIZA,2,53,18.502613452155728,29.81171714133038,14.628904594565338,0.923492032333866,53.0,0.8081799902467822,0.9061366048330636,0.8877828880275879,100.0
gat,post_covid,overall,neighborhood,FLORENCIO VARELA,2,53,22.22531204092387,29.85864873721444,16.664713103816194,0.8344065613081663,53.0,0.4608515081378121,0.8416320613218699,0.6662816259658321,100.0
gat,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,2,53,21.10032315401526,50.20487621502413,14.356271440128111,0.5275381062231959,52.0,0.0777342872104006,0.4685011600141288,0.5181752644546319,92.45283018867924
gat,post_covid,overall,neighborhood,JOSÉ C. PAZ,2,53,187.70649265833913,62.30766090852068,154.38149063542204,0.688032232965262,53.0,-0.6689620093190505,0.8512508317088303,0.3205939153391637,16.9811320754717
gat,post_covid,overall,neighborhood,LA MATANZA,2,53,10.557036882639174,41.32443003400832,9.070701396690223,0.8969514245936075,53.0,0.275607920186158,0.887634561056876,0.6614829958687164,100.0
gat,post_covid,overall,neighborhood,LANÚS,2,53,18.814942514667955,18.45346845115372,13.414411760726065,0.8821767876602156,53.0,0.7215908780798999,0.8964418925778089,0.8341773990570683,100.0
gat,post_covid,overall,neighborhood,LOMAS DE ZAMORA,2,41,3.195061109488756,907.7105616368282,2.9237078806249106,-0.0440294658674363,37.0,-51.13083374125222,-0.0916959128329096,-0.0045664856121877,100.0
gat,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,2,53,38.416989022478674,84.89344872637163,20.598562985799223,0.6416021208335493,53.0,0.0129871333282636,0.5359016586740752,0.2220050806137189,64.15094339622641
gat,post_covid,overall,neighborhood,MERLO,2,53,35.83559119075548,173.20875916051074,27.114108591709495,0.7903322769882416,52.0,-5.612342382538887,0.7666377770342196,0.3733849180062389,100.0
gat,post_covid,overall,neighborhood,MORENO,2,53,32.032024783485944,38.71792970639664,22.72283251780384,0.7785875859323765,53.0,0.5567387509942273,0.8764715368488952,0.7542366368363175,98.1132075471698
gat,post_covid,overall,neighborhood,MORÓN,2,53,8.047413858840525,34.45364905447732,5.935638063358811,0.785578690735046,53.0,0.4008070681429956,0.7860052947713748,0.7659291178669616,100.0
gat,post_covid,overall,neighborhood,QUILMES,2,53,6.805643637874216,24.91307660404476,4.99378217391248,0.7901920440617738,53.0,0.4799487280818144,0.7814761876979021,0.7760101685930134,100.0
gat,post_covid,overall,neighborhood,SAN ISIDRO,2,50,8.93845548435791,725.9766318674526,7.396982691287994,0.1010271422849339,45.0,-0.6462416087240783,-0.0423611146908222,0.0852923720535871,96.0
gat,post_covid,overall,neighborhood,SAN MIGUEL,2,53,21.155262589005197,45.93167230534289,15.04072065173455,0.7448059891646371,53.0,0.2703308195174295,0.7760754753717208,0.4336215728195912,96.22641509433964
gat,post_covid,overall,neighborhood,TIGRE,2,53,8.772790543779218,90.20245627021475,5.231656726941748,0.6593231596823284,53.0,0.2994870242113833,0.565598587980285,0.5882211194256657,73.58490566037736
gat,post_covid,overall,neighborhood,TRES DE FEBRERO,2,53,18.62038493605461,27.96830413440078,12.64817381804844,0.6843763612968814,53.0,0.3268401219408465,0.7734456923784221,0.682568426448155,100.0
gat,post_covid,overall,neighborhood,VICENTE LÓPEZ,2,53,23.03116507443531,162.5261621287117,18.85074267297421,0.6736310315174792,52.0,-0.1777233178694133,0.5083276405306804,0.5494044859364658,100.0
gat,post_covid,overall,macro,AVERAGE,2,992,27.990383906614284,138.25033095941382,21.212138371851132,0.6783160794469001,980.0,-2.7774814831850536,0.6638937129755874,0.5562006791960347,91.34856007944389
gat,post_covid,overall,pooled,ALL,2,992,48.52091475333117,120.91934840560876,21.47514909053702,0.7806019658358263,980.0,0.5611980893760713,0.8448809721913989,0.6864269633092817,91.22983870967742
gat,post_covid,overall,cross_week,ALL,2,53,,,,,,,0.8322197846499383,0.6405294259063469,
gat,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,2,27,7.485075421694942,85.91541716185729,6.1746585810626,0.1468808391697151,27.0,-0.2325955983886358,0.2170660993081059,0.1234824959889949,100.0
gat,post_covid,flu_season,neighborhood,AVELLANEDA,2,27,36.348446116850425,23.925698648265072,26.827629371925635,0.4870483425520115,27.0,-0.4655114446559361,0.5541138822000172,0.340334549637466,96.29629629629628
gat,post_covid,flu_season,neighborhood,EZEIZA,2,27,22.07177669450408,50.23947737792758,18.934991483335143,0.4395973032015871,27.0,-0.5840132099933109,0.4412887926739679,0.1880722134934242,100.0
gat,post_covid,flu_season,neighborhood,FLORENCIO VARELA,2,27,12.484140884378055,30.815614251263728,10.153788425304272,0.6269976466908775,27.0,0.04071264396683,0.5836385836385837,0.4421371313284308,100.0
gat,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,2,27,9.14425379653622,34.92554461551567,7.4985053450972945,0.7636327152789371,27.0,0.4864943572997317,0.6844756605467981,0.5941372377643548,100.0
gat,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,2,27,118.5765700586024,70.08585465374139,108.97325777124476,0.7900178758197054,27.0,-2.408146348684048,0.8908563681871352,0.1557154729759926,11.11111111111111
gat,post_covid,flu_season,neighborhood,LA MATANZA,2,27,8.3597265473724,52.02194887980254,7.584408009493792,0.6484436490282413,27.0,-2.3643886384606434,0.5968554488710929,0.1679267119506572,100.0
gat,post_covid,flu_season,neighborhood,LANÚS,2,27,9.249180914756046,17.4021975541642,7.385850482516819,0.8131074670917154,27.0,0.642002149435647,0.8448855355695148,0.7718739914377547,100.0
gat,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,2,15,2.086483276798744,580.1797913198948,2.0127233187357585,0.381521751318704,14.0,-28.260499964488368,0.3089643945945669,0.0368409409895157,100.0
gat,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,2,27,5.516395265242898,90.12623771134264,3.879147961459778,0.237239940531946,27.0,-0.5110094701860128,0.1603431976959557,0.0812298614352712,85.18518518518519
gat,post_covid,flu_season,neighborhood,MERLO,2,27,11.715761297379974,146.01024892560076,9.52924054198795,0.2135620514231316,26.0,-2.589035371024977,0.3121087516351523,0.1496126941428249,100.0
gat,post_covid,flu_season,neighborhood,MORENO,2,27,12.84239193184741,46.67978067960595,10.387089340775102,0.8350773021440927,27.0,0.6575201598271743,0.78998778998779,0.7560562244063497,100.0
gat,post_covid,flu_season,neighborhood,MORÓN,2,27,5.851404269041477,33.679850163305176,4.309112539997807,0.3428932338297148,27.0,-0.4200063870910981,0.5098583457028093,0.3008548609359145,100.0
gat,post_covid,flu_season,neighborhood,QUILMES,2,27,7.512563573954434,30.810442575711853,5.075537972980076,0.3967055170319041,27.0,-0.0290275402366337,0.4766271479706254,0.2907118020747166,100.0
gat,post_covid,flu_season,neighborhood,SAN ISIDRO,2,24,7.482771514750599,394.7714088916339,6.332497626543045,0.7080596267558462,23.0,0.2900190216250166,0.245041315471684,0.3436679613568961,100.0
gat,post_covid,flu_season,neighborhood,SAN MIGUEL,2,27,12.805824183989468,60.638117925322256,10.138433421099627,0.894050122004122,27.0,0.4117254562521265,0.7571363238876267,0.4524639301326573,100.0
gat,post_covid,flu_season,neighborhood,TIGRE,2,27,1.9815522255085751,100.71003573765252,1.711022476631182,0.1396272824190318,27.0,-4.552667480422182,0.2120231371688578,0.0887679492191852,62.96296296296296
gat,post_covid,flu_season,neighborhood,TRES DE FEBRERO,2,27,8.903434669350954,26.148013206112157,6.766081350821036,0.6878877348494966,27.0,0.3740363901890635,0.7815600762710987,0.6625715385352255,100.0
gat,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,2,27,13.670382210039012,142.3451629611021,12.536330611617476,0.7155982514822297,26.0,-3.4898917882763865,0.640892899442509,0.2899298651713332,100.0
gat,post_covid,flu_season,macro,AVERAGE,2,498,16.530954465926214,106.18057069683272,14.011068770138374,0.5404183501380533,494.0,-2.263383319121718,0.5267223026749417,0.3282309175251034,92.39766081871346
gat,post_covid,flu_season,pooled,ALL,2,498,30.563315410073784,91.21630451996622,14.34644198067576,0.7345609905756191,494.0,0.4813118077127042,0.8412388812544624,0.6111376797976892,92.1686746987952
gat,post_covid,flu_season,cross_week,ALL,2,27,,,,,,,0.8482288760342293,0.6068785785053515,
gat,post_covid,off_season,neighborhood,ALMIRANTE BROWN,2,26,7.490135840521845,26.17240725487426,6.004299750694861,0.6449562546180589,26.0,-0.1645624642889791,0.6077291737075445,0.5782410994130162,100.0
gat,post_covid,off_season,neighborhood,AVELLANEDA,2,26,44.53648687447125,19.358751818595348,35.263826223520134,0.6008210464851838,26.0,0.0731149030313812,0.6211965811965812,0.5314721985228289,100.0
gat,post_covid,off_season,neighborhood,EZEIZA,2,26,13.85497068185131,8.59827381871021,10.157198979304386,0.8765741374983518,26.0,0.7345640663377692,0.909059829059829,0.875061088128959,100.0
gat,post_covid,off_season,neighborhood,FLORENCIO VARELA,2,26,29.070250696177688,28.86487685724018,23.42605796227088,0.6092638122791195,26.0,-0.1748433182670743,0.5720636089763523,0.3552055022863125,100.0
gat,post_covid,off_season,neighborhood,GENERAL SAN MARTÍN,2,26,28.648522300076596,66.70655434249326,21.477797769583187,0.3144303245440085,25.0,-0.5697421494939592,0.2478632478632478,0.3042945930362896,84.61538461538461
gat,post_covid,off_season,neighborhood,JOSÉ C. PAZ,2,26,239.20997144106795,54.23030586540685,201.53619399437537,0.3414363815393369,26.0,-2.337307608685222,0.548034188034188,0.1146687219435401,23.076923076923077
gat,post_covid,off_season,neighborhood,LA MATANZA,2,26,12.43445695781507,30.215468155683578,10.614159914163444,0.7510901192082006,26.0,-0.3983818822787393,0.7296973948329563,0.4343289166588494,100.0
gat,post_covid,off_season,neighborhood,LANÚS,2,26,25.155157669619474,19.545172844181295,19.6748407804049,0.700173250932861,26.0,0.2266038960732761,0.724910251661606,0.6033467623521532,100.0
gat,post_covid,off_season,neighborhood,LOMAS DE ZAMORA,2,26,3.6859600996559903,1107.077117481918,3.4492758970994215,-0.1886500408832296,23.0,-60.01937843636276,-0.2469929693879603,-0.0149637963133862,100.0
gat,post_covid,off_season,neighborhood,MALVINAS ARGENTINAS,2,26,54.56091188994379,79.45939862659401,37.961032434151726,0.4663265789594691,26.0,-0.3725859488781957,0.3251837968538619,0.1182716934642661,42.30769230769231
gat,post_covid,off_season,neighborhood,MERLO,2,26,49.751711950651824,200.40726939542063,45.37531772026649,0.6791145348223449,26.0,-11.451087103088591,0.7024624213817088,0.1736398476430887,100.0
gat,post_covid,off_season,neighborhood,MORENO,2,26,43.821163045575894,30.44985369575619,35.53302735548753,0.5239265457150504,26.0,-0.4456254954731529,0.6246153846153845,0.4600379688081378,96.15384615384616
gat,post_covid,off_season,neighborhood,MORÓN,2,26,9.82123863875919,35.257209441463765,7.624722260695237,0.5691545730650398,26.0,-0.1226097396241669,0.6152531139560342,0.530937076856535,100.0
gat,post_covid,off_season,neighborhood,QUILMES,2,26,5.983782933386297,18.788888864236615,4.908881921034593,0.7619281212521073,26.0,0.0652013544948353,0.7716239316239316,0.7067154557970605,100.0
gat,post_covid,off_season,neighborhood,SAN ISIDRO,2,26,10.097590065275831,1072.2366377058088,8.379584289514101,0.0816935574910778,22.0,-8.356893333153788,0.008460126831127,0.0331513456584332,92.3076923076923
gat,post_covid,off_season,neighborhood,SAN MIGUEL,2,26,27.23980795585874,30.659594161518193,20.131557391240047,0.4704914882577511,26.0,-0.5253863097156162,0.2807317531198955,0.2027563897510985,92.3076923076923
gat,post_covid,off_season,neighborhood,TIGRE,2,26,12.361480850144757,79.29073913095249,8.887699986879642,0.5606451788659902,26.0,-0.0635919772124198,0.3719178300289595,0.4702195754771776,84.61538461538461
gat,post_covid,off_season,neighborhood,TRES DE FEBRERO,2,26,24.989052944189535,29.858606252238967,18.75650061093844,0.2726886049199425,26.0,-1.151252504451438,0.2195247082862033,0.2590741212563678,100.0
gat,post_covid,off_season,neighborhood,VICENTE LÓPEZ,2,26,29.78596047998842,182.7071612963213,25.408016736690815,0.5355909205861,26.0,-0.366292309170324,0.4434188034188033,0.4368136999767952,100.0
gat,post_covid,off_season,macro,AVERAGE,2,494,35.39466385868586,164.20443615839022,28.661578525174484,0.5037713363240403,486.0,-4.495792440010903,0.4777238513715923,0.3775406453009223,90.2834008097166
gat,post_covid,off_season,pooled,ALL,2,494,61.53000392524214,151.11133128525364,28.661578525174484,0.7665663923543742,486.0,0.5368174231230564,0.8147438222332006,0.6673923208156485,90.2834008097166
gat,post_covid,off_season,cross_week,ALL,2,26,,,,,,,0.8155949589816357,0.6754745366689191,
