model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
lstm,post_covid,overall,neighborhood,Agler/Cassidy,1,53,12.09229724276322,59.41132273696742,9.345662495082736,0.7866436469664048,53,90.56603773584906
lstm,post_covid,overall,neighborhood,Bexley,1,53,7.488414831869993,62.62686231790848,5.40693642948124,0.6988929407989751,48,90.56603773584906
lstm,post_covid,overall,neighborhood,Clintonville/Near North,1,53,3.8076389807098527,48.35575259644035,3.013724626502306,0.8367871104054309,53,100.0
lstm,post_covid,overall,neighborhood,Dublin,1,53,2.691562823034674,50.184373838971275,2.0806749452853373,0.7119524020210727,52,100.0
lstm,post_covid,overall,neighborhood,Eastside,1,53,11.593071255393548,40.534595846141315,8.846848537011187,0.8095916860736195,53,92.45283018867924
lstm,post_covid,overall,neighborhood,Far East,1,53,13.751518394329551,26.999241809523266,10.746060152815772,0.832467465225186,53,92.45283018867924
lstm,post_covid,overall,neighborhood,Far South,1,53,14.066676506461919,28.10557390251941,10.661232310722623,0.8063193948826921,52,84.90566037735849
lstm,post_covid,overall,neighborhood,Far Southeast,1,53,2.8934158673401993,72.39457847865872,2.3027300123560974,0.5830251301390775,53,100.0
lstm,post_covid,overall,neighborhood,Far Southwest,1,53,7.056300264357306,35.96987327752142,5.366126717348804,0.8068535563990572,53,98.11320754716981
lstm,post_covid,overall,neighborhood,Hilliard,1,53,5.4027562100876905,82.86849281606177,4.321038190495308,0.779724451747319,51,98.11320754716981
lstm,post_covid,overall,neighborhood,Linden,1,53,9.225097647728894,34.69504001318578,7.725093056919125,0.8225667944718167,53,94.33962264150944
lstm,post_covid,overall,neighborhood,NE Suburban,1,53,6.3040966338747495,39.61076150813738,4.770565243303154,0.7838796550385138,53,98.11320754716981
lstm,post_covid,overall,neighborhood,Northland,1,53,9.666402895807078,28.757680584400568,8.056987047050063,0.8281651770434357,53,100.0
lstm,post_covid,overall,neighborhood,UA/Grandview,1,53,2.541910347710034,45.38766403350777,1.646952146835544,0.6978171699311965,51,98.11320754716981
lstm,post_covid,overall,neighborhood,West,1,53,11.441536092885267,29.258079957739252,9.224788285339978,0.9119219354652858,53,100.0
lstm,post_covid,overall,neighborhood,Westerville,1,53,7.27560446247133,58.250907128239184,5.679013186292863,0.6614775044233636,52,90.56603773584906
lstm,post_covid,overall,neighborhood,Worthington,1,53,7.234043457252834,52.50781661883585,4.899059541633386,0.7365318996141147,53,88.67924528301887
lstm,post_covid,overall,macro,AVERAGE,1,901,7.913667289063419,46.818742203809364,6.123146642616208,0.7702716423909742,889,95.1165371809101
lstm,post_covid,overall,pooled,ALL,1,901,8.723497181771908,46.6563546068322,6.123146642616208,0.900692065472054,889,95.1165371809101
lstm,post_covid,flu_season,neighborhood,Agler/Cassidy,1,26,13.8809539664912,25.970326760017326,9.992257456914187,0.6635125393972987,26,88.46153846153845
lstm,post_covid,flu_season,neighborhood,Bexley,1,26,8.89028339128939,67.89798107906635,6.641856129535095,0.5953388883968501,26,88.46153846153845
lstm,post_covid,flu_season,neighborhood,Clintonville/Near North,1,26,4.689772902160045,29.23989089700923,3.7479574891925393,0.7554811976771841,26,100.0
lstm,post_covid,flu_season,neighborhood,Dublin,1,26,3.2230001706249096,39.14794313204617,2.5293453659030196,0.5512564698210267,26,100.0
lstm,post_covid,flu_season,neighborhood,Eastside,1,26,13.963006629743504,25.95368704902378,10.55329210086584,0.7105729614364515,26,92.3076923076923
lstm,post_covid,flu_season,neighborhood,Far East,1,26,16.644621689900006,22.294229004269038,13.15428365095706,0.744362734393034,26,92.3076923076923
