model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
xgboost,post_covid,overall,macro,AVERAGE,1,992,25.880774577618325,93.74781445279784,20.079319507285664,0.7088672123998263,980.0,-1.1210573162712358,0.7136893087954173,0.6389968963557735,94.4535083682515
xgboost,post_covid,overall,pooled,ALL,1,992,48.83401072156408,87.30650339405062,20.35217456742983,0.7635339495555489,980.0,0.555516795576425,0.8921953990010942,0.6860137670703926,95.36290322580643
xgboost,post_covid,overall,cross_week,ALL,1,53,,,,,,,0.8671067607110342,0.6617013711474843,
xgboost,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,1,27,7.180645024056775,52.41227312869137,5.470478575348726,0.5239598132090791,27.0,-0.1343712156660408,0.5727369933924145,0.5179989308859982,100.0
xgboost,post_covid,flu_season,neighborhood,AVELLANEDA,1,27,20.050745558421195,12.671516355690976,14.12550377131972,0.8027833699690139,27.0,0.5540578107521588,0.6881392234043189,0.7278121291009251,100.0
xgboost,post_covid,flu_season,neighborhood,EZEIZA,1,27,9.489958545144344,16.80823377603583,7.7137396801731954,0.8470846859235628,27.0,0.7071718191430163,0.8462361553630208,0.8445333270102807,100.0
xgboost,post_covid,flu_season,neighborhood,FLORENCIO VARELA,1,27,9.27271174971032,24.787019770661153,7.597212743142405,0.7174409692582795,27.0,0.4707694352768771,0.6025641025641026,0.657398273327902,100.0
xgboost,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,1,27,9.286077925179685,27.318075448476613,6.751307703986238,0.779800710377143,27.0,0.4704422594164458,0.8505571767544066,0.7688614202040094,100.0
xgboost,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,1,27,122.67794131921954,67.11988282947969,109.5720633371992,0.6826491951781479,27.0,-2.647988165163313,0.6392917186373753,0.0796346238134212,100.0
xgboost,post_covid,flu_season,neighborhood,LA MATANZA,1,27,7.098488166742003,31.627144747260843,5.20834787403394,-0.0417106657413874,27.0,-1.4257930079056722,0.1581437966829801,-0.0251457440914291,100.0
xgboost,post_covid,flu_season,neighborhood,LANÚS,1,27,14.19499081634,21.520101199135414,10.507945284006622,0.7969658184824306,27.0,0.156773748022423,0.840916069735614,0.7288740822609934,100.0
xgboost,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,1,15,2.605962631901548,165.9561998164812,1.2501946110533142,-0.3653021643963906,14.0,-44.644470733038204,-0.1581230301001272,-0.1110663112515553,33.33333333333333
xgboost,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,1,27,7.776524536913377,230.0761053910708,5.826499372546665,0.5633056694074584,27.0,-2.002807895710858,0.4617516895480864,0.4032050128839077,100.0
xgboost,post_covid,flu_season,neighborhood,MERLO,1,27,7.885970392429829,113.59513413121414,6.973390345281085,0.6021019861668166,26.0,-0.6260992530753484,0.6391816214993874,0.3831668042448697,100.0
xgboost,post_covid,flu_season,neighborhood,MORENO,1,27,11.900995716081813,52.021769801148245,9.966414788228674,0.8812168284164668,27.0,0.7058900157649787,0.833943833943834,0.7929938686185166,100.0
xgboost,post_covid,flu_season,neighborhood,MORÓN,1,27,6.561669396904353,52.71086825576944,5.6478865103005935,0.2001834483309778,27.0,-0.7856599633154586,0.3386828819176935,0.1730737444258092,100.0
xgboost,post_covid,flu_season,neighborhood,QUILMES,1,27,6.347209287134826,26.299625500710683,4.04145410745405,0.63117888185866,27.0,0.2654585057966417,0.7363278375700046,0.6301570610868634,100.0
xgboost,post_covid,flu_season,neighborhood,SAN ISIDRO,1,24,8.508476910082669,373.41280269632426,6.72496261643315,0.5419961632138339,23.0,0.0820365453690026,0.4308774580185716,0.5329259221601743,66.66666666666666
xgboost,post_covid,flu_season,neighborhood,SAN MIGUEL,1,27,7.996406328204033,46.46092233435761,6.73399739541533,0.9005062014696453,27.0,0.7706204461139492,0.8233857522277942,0.8652457039575606,100.0
xgboost,post_covid,flu_season,neighborhood,TIGRE,1,27,4.1348200410690605,283.2006687914878,3.854509523466478,0.2838539640805639,27.0,-23.17707663115887,0.3498592729396529,0.0514283723805335,100.0
xgboost,post_covid,flu_season,neighborhood,TRES DE FEBRERO,1,27,9.84001687870204,26.19573355694521,7.3849565614198545,0.5633188650405504,27.0,0.2354152865697224,0.5803694160122495,0.5461224815297976,100.0
xgboost,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,1,27,12.7131307632158,95.92189650388498,9.123347219935145,0.4721888485653399,26.0,-2.8831090701835187,0.4242056959590856,0.3053641389224517,100.0
xgboost,post_covid,flu_season,macro,AVERAGE,1,498,15.027512736181752,90.53241968604348,12.340748001091807,0.5465011888847469,494.0,-3.889933687525898,0.5610025087405509,0.4669780969195279,94.73684210526316
xgboost,post_covid,flu_season,pooled,ALL,1,498,30.155814559845332,86.19945842086165,12.641820283891889,0.7286620450368603,494.0,0.4950509487020904,0.8774014268082341,0.6253006323509597,96.3855421686747
xgboost,post_covid,flu_season,cross_week,ALL,1,27,,,,,,,0.8723569521919577,0.6538439049481751,
xgboost,post_covid,off_season,neighborhood,ALMIRANTE BROWN,1,26,12.650211458020747,48.298053922326666,11.23655505087484,0.4678463995482341,26.0,-2.3218419864618025,0.3806429771167682,0.2786354261945094,100.0
xgboost,post_covid,off_season,neighborhood,AVELLANEDA,1,26,54.139880970302066,25.931684910694745,44.83518271446144,0.6469589651764599,26.0,-0.3697098549704138,0.5603418803418803,0.5806930175228842,100.0
xgboost,post_covid,off_season,neighborhood,EZEIZA,1,26,21.54515378320591,15.402489785142508,19.02860418920401,0.7553641091239461,26.0,0.3581290954437902,0.7319658119658119,0.7208790334932207,100.0
xgboost,post_covid,off_season,neighborhood,FLORENCIO VARELA,1,26,15.63525264206378,18.60397146934111,13.166468753058894,0.8160335049597285,26.0,0.6601461426902036,0.7242263740656989,0.8106437614493562,100.0
xgboost,post_covid,off_season,neighborhood,GENERAL SAN MARTÍN,1,26,18.477727274888277,37.43481553376781,14.921937932771886,0.7426059099693267,25.0,0.3469882833621875,0.6765811965811965,0.7145362529209416,100.0
xgboost,post_covid,off_season,neighborhood,JOSÉ C. PAZ,1,26,247.2724501947959,61.523079342898,224.3663698858347,0.6761437620064996,26.0,-2.566064603810867,0.7401709401709401,0.1261694001410729,100.0
xgboost,post_covid,off_season,neighborhood,LA MATANZA,1,26,9.82049567260612,27.66097774135877,8.356896745529081,0.7013697915531115,26.0,0.1277540858330104,0.6739613707665215,0.6698986200530676,100.0
xgboost,post_covid,off_season,neighborhood,LANÚS,1,26,19.243563145246338,13.992955508301888,13.867449317041162,0.8054665535470605,26.0,0.5473954965279304,0.8326209730169863,0.7951153495246415,100.0
xgboost,post_covid,off_season,neighborhood,LOMAS DE ZAMORA,1,26,2.095948207525613,407.5277036878624,1.0488807800684068,-0.1965127430032063,23.0,-18.73002705683333,-0.1695390569842537,-0.0897297718798191,19.230769230769234
xgboost,post_covid,off_season,neighborhood,MALVINAS ARGENTINAS,1,26,51.510004868780655,100.71521405821755,37.14219875353927,0.1328169735796543,26.0,-0.2233746787914556,0.2451701181327224,0.0498509739424365,96.15384615384616
xgboost,post_covid,off_season,neighborhood,MERLO,1,26,26.80724189364967,90.26587212690043,20.45508187555784,0.6629882783683604,26.0,-2.614893444768441,0.7045144050858424,0.3932731334347573,100.0
xgboost,post_covid,off_season,neighborhood,MORENO,1,26,48.09017560334124,34.142004968586804,40.55941313182049,0.1895822342597669,26.0,-0.7410078337594832,0.2006837606837606,0.178706302185199,100.0
xgboost,post_covid,off_season,neighborhood,MORÓN,1,26,9.074009141975084,26.087400689810774,6.800186164860311,0.6961006926153079,26.0,0.0417149712818228,0.7144323263224877,0.6581121371312629,100.0
xgboost,post_covid,off_season,neighborhood,QUILMES,1,26,7.419129155891744,23.514605115312975,6.344904440002647,0.21653156790496,26.0,-0.4370513137482525,0.2464957264957264,0.1996043170716214,100.0
xgboost,post_covid,off_season,neighborhood,SAN ISIDRO,1,26,6.405384855745638,505.1270433115544,4.72002602489061,-0.1745396533602846,22.0,-2.7651880592033184,-0.079904084617405,-0.1497125463030357,80.76923076923077
xgboost,post_covid,off_season,neighborhood,SAN MIGUEL,1,26,21.73688446676308,29.00343113870261,17.299455515073717,0.5167273169941178,26.0,0.0286709445111877,0.5932638144494748,0.3760026514935596,100.0
xgboost,post_covid,off_season,neighborhood,TIGRE,1,26,9.097506873619222,88.80427134323453,7.199666587280171,0.6981728192606885,26.0,0.4239252837610593,0.7227929887512593,0.6942900351788597,96.15384615384616
xgboost,post_covid,off_season,neighborhood,TRES DE FEBRERO,1,26,17.36725050148549,22.74295470505671,14.17706886736707,0.5889000829819935,26.0,-0.039091940293698,0.3518550230942419,0.577971664901538,100.0
xgboost,post_covid,off_season,neighborhood,VICENTE LÓPEZ,1,26,33.07390881804441,202.38943087583417,28.84790979046487,0.6418645443791487,26.0,-0.6845792706914229,0.5063247863247863,0.3871119123867055,100.0
xgboost,post_covid,off_season,macro,AVERAGE,1,494,33.23485155410268,93.64041895973185,28.124960869457972,0.5044432163086775,486.0,-1.5241108284169105,0.492452701671813,0.419581666886462,94.33198380566802
xgboost,post_covid,off_season,pooled,ALL,1,494,62.22615616954124,88.43177132976122,28.124960869457965,0.744883487475372,486.0,0.5262771871678922,0.8715650835993516,0.6622313842183069,94.33198380566802
xgboost,post_covid,off_season,cross_week,ALL,1,26,,,,,,,0.8616546387885367,0.6698610475852286,
