model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
dualtopo,post_covid,overall,neighborhood,ALMIRANTE BROWN,4,53,5.605753379984268,47.41191713146776,4.575196680032982,0.7986083111676895,53.0,0.6034884319818972,0.7667802676642337,0.7535215791874267,100.0
dualtopo,post_covid,overall,neighborhood,AVELLANEDA,4,53,30.24157929475163,15.195087308776964,22.711130825978405,0.8951325675751969,53.0,0.7112376036696232,0.8438325238072282,0.8161063778635281,100.0
dualtopo,post_covid,overall,neighborhood,EZEIZA,4,53,19.265609745596525,25.103577030948355,16.794621233670217,0.9122956684359284,53.0,0.7920335480138418,0.9654866574411558,0.8706417115593468,100.0
dualtopo,post_covid,overall,neighborhood,FLORENCIO VARELA,4,53,20.36553325657558,28.9584052444405,15.75844343653265,0.776723052539759,53.0,0.5473065268560122,0.8592508977672666,0.7283026867729762,100.0
dualtopo,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,4,53,17.666413604887957,48.49846039988784,13.653264423586288,0.6151376464884751,52.0,0.3534909071979155,0.6413466396165876,0.4841538503938915,100.0
dualtopo,post_covid,overall,neighborhood,JOSÉ C. PAZ,4,53,268.0928460063166,92.16934160238716,232.80249325734263,0.4935461985408522,53.0,-2.4045390163518507,0.6984810314947402,0.0571612565580507,0.0
dualtopo,post_covid,overall,neighborhood,LA MATANZA,4,53,17.581172228536197,65.32808102708108,15.307212955546827,0.8582428776514448,53.0,-1.009024639283492,0.8681207925452694,0.2481799005242991,96.22641509433964
dualtopo,post_covid,overall,neighborhood,LANÚS,4,53,19.386580809661336,28.57678740568615,14.698537934501216,0.8495633621092056,53.0,0.7044165513789193,0.8576957983632154,0.8093074554974493,100.0
dualtopo,post_covid,overall,neighborhood,LOMAS DE ZAMORA,4,41,3.5751218597907135,1022.3668899121708,3.429885521167662,0.1291256719733924,37.0,-64.27067074157767,0.1622649470876823,0.0085573632352396,100.0
dualtopo,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,4,53,44.93402518836503,81.21605573502923,23.34737916712491,0.0881420243996273,53.0,-0.350289241943287,0.5553201586596217,0.0122025276422771,47.16981132075472
dualtopo,post_covid,overall,neighborhood,MERLO,4,53,24.78440473950856,105.8573491333799,17.842454118548698,0.8584123775564101,52.0,-2.162883445616988,0.6961150046136205,0.5471798425149891,94.33962264150944
dualtopo,post_covid,overall,neighborhood,MORENO,4,53,41.38767080021536,49.36176535831091,34.188268409585056,0.884449982785121,53.0,0.2599979467110646,0.8492178680857926,0.5719988129484226,84.90566037735849
dualtopo,post_covid,overall,neighborhood,MORÓN,4,53,8.981278122501497,39.17684262178578,7.1977705865536095,0.8039284718819565,53.0,0.2536710309720624,0.8068562741647147,0.638620194864231,100.0
dualtopo,post_covid,overall,neighborhood,QUILMES,4,53,7.334453205342041,35.78791443226137,6.235652725651579,0.6571310706336861,53.0,0.3959912412412826,0.737928678141443,0.6365296473806317,100.0
dualtopo,post_covid,overall,neighborhood,SAN ISIDRO,4,50,15.779799372399523,1522.9349862902443,13.579016342163088,0.6420843822864055,45.0,-4.1306405125769325,0.0622368435620356,0.2754232516303975,100.0
dualtopo,post_covid,overall,neighborhood,SAN MIGUEL,4,53,25.11557229825965,50.96749372718501,18.278008460998535,0.8428474056739487,53.0,-0.0284313891554153,0.8496552843256088,0.2274270447501166,94.33962264150944
dualtopo,post_covid,overall,neighborhood,TIGRE,4,53,11.450590248594416,169.89226257335096,7.230546366493657,0.3164711163083012,53.0,-0.1934285182073836,0.7064216972325542,0.3074518276236754,100.0
dualtopo,post_covid,overall,neighborhood,TRES DE FEBRERO,4,53,15.302967061229316,27.5342050648529,11.983363313494989,0.7941986322462494,53.0,0.5453342821342068,0.8334005349247762,0.709327866828723,100.0
dualtopo,post_covid,overall,neighborhood,VICENTE LÓPEZ,4,53,38.77538862415159,8007535.127182466,32.6970837791011,0.0514339687575866,53.0,-2.338287865859938,0.1979675039559785,0.0277300879279996,98.1132075471698
dualtopo,post_covid,overall,macro,AVERAGE,4,992,33.454039991929875,421631.1297160245,26.96370155463548,0.6456565678426968,981.0,-3.774801436864008,0.6820199686028172,0.459464383458088,90.26812313803376
dualtopo,post_covid,overall,pooled,ALL,4,992,66.11997505078806,432776.6074598352,27.2888626917716,0.4811712800878387,981.0,0.1851532837385803,0.6360468405086602,0.3702637625494782,90.12096774193547
dualtopo,post_covid,overall,cross_week,ALL,4,53,,,,,,,0.5954829304474326,0.3573944561746174,
dualtopo,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,4,27,6.037193242111147,75.39208899930968,4.863864050971137,0.5377350674835599,27.0,0.1981402140318382,0.5241947855302642,0.3598800223277373,100.0
dualtopo,post_covid,flu_season,neighborhood,AVELLANEDA,4,27,26.40083909436093,16.238741961139088,18.23142355459708,0.4946024406669359,27.0,0.2268692006082546,0.553197991485637,0.3838056938632558,100.0
dualtopo,post_covid,flu_season,neighborhood,EZEIZA,4,27,15.019849954381469,31.819659962295223,12.88925368697555,0.7674975203223116,27.0,0.2664741282333486,0.8337151584774618,0.3991965632238911,100.0
dualtopo,post_covid,flu_season,neighborhood,FLORENCIO VARELA,4,27,10.645058850846352,27.208634361049576,8.52080069647895,0.6564435077638985,27.0,0.3025267889223816,0.6459096459096458,0.4026072129161306,100.0
dualtopo,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,4,27,11.817144875991463,55.52498085057616,10.239977801287615,0.4081718176057856,27.0,0.1424216748278443,0.4451228871887742,0.3441650471600614,100.0
dualtopo,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,4,27,165.07756598505642,97.22739007020678,151.79236009385852,0.0340268149180317,27.0,-5.6053617271776375,0.0959413226371395,0.0018597677204823,0.0
dualtopo,post_covid,flu_season,neighborhood,LA MATANZA,4,27,10.798481075956092,70.31658403269826,10.055863627681026,0.5105588831346441,27.0,-4.613676185882695,0.6417340938757224,0.07279473511612,96.29629629629628
dualtopo,post_covid,flu_season,neighborhood,LANÚS,4,27,17.133712026517216,40.791200742377896,12.887211693657768,0.505535857766835,27.0,-0.2285046438146796,0.4708397166057795,0.3183049131586739,100.0
dualtopo,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,4,15,2.6273511037017,717.3689513066981,2.5380706628163656,0.3399601862972656,14.0,-45.39680209000451,0.3830435769242584,0.0260939979874775,100.0
dualtopo,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,4,27,6.895168307884268,89.40361863246352,5.190116334844519,-0.0787262628706318,27.0,-1.3607291405907422,0.1663312412335631,-0.0062189164185043,44.44444444444444
dualtopo,post_covid,flu_season,neighborhood,MERLO,4,27,9.184084334503638,107.89775532717132,7.684315716778791,-0.2450796758590451,26.0,-1.2055072475808837,-0.2446175245203102,-0.2424187677401707,88.88888888888889
dualtopo,post_covid,flu_season,neighborhood,MORENO,4,27,26.0253623336073,55.75393265133838,20.72101239804868,0.2014011732648992,27.0,-0.4064902782414357,0.1764346764346764,0.0758591411562884,92.5925925925926
dualtopo,post_covid,flu_season,neighborhood,MORÓN,4,27,7.4748490402729,45.77608804894773,5.872908768830476,0.3698960118053296,27.0,-1.3172609432604498,0.5547919049464023,0.1432170911065084,100.0
dualtopo,post_covid,flu_season,neighborhood,QUILMES,4,27,6.952689477101151,47.92525054321236,5.970043924119738,0.5179206257364583,27.0,0.1186338992123469,0.4256036007199239,0.2984769500178075,100.0
dualtopo,post_covid,flu_season,neighborhood,SAN ISIDRO,4,24,15.21876988554616,926.2153363132596,13.194274028142294,0.8447885278403741,23.0,-1.9368439431381583,0.4883385646410785,0.4664704683531453,100.0
dualtopo,post_covid,flu_season,neighborhood,SAN MIGUEL,4,27,15.700360962307602,62.316399348069616,11.440050584298591,0.6515513632132734,27.0,0.1157312878805867,0.6139520755395232,0.1423262217736197,100.0
dualtopo,post_covid,flu_season,neighborhood,TIGRE,4,27,2.0142049666037383,99.69349255441593,1.5235549079047308,0.5993264202149808,27.0,-4.737172996782302,0.6073434220592747,0.298997611626638,100.0
dualtopo,post_covid,flu_season,neighborhood,TRES DE FEBRERO,4,27,9.472560517025505,30.365496523325987,7.705340632685909,0.5575820792424616,27.0,0.2914528741149671,0.5767058531547287,0.4145055934249295,100.0
dualtopo,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,4,27,43.42262282377094,15718315.61522607,35.26341572514287,0.2815644446078167,27.0,-44.30089221403294,0.2001835236694532,0.0483822255482767,100.0
dualtopo,post_covid,flu_season,macro,AVERAGE,4,498,21.46936151881821,827416.4658330682,18.241255731006348,0.4186714106923781,495.0,-5.760367965403941,0.4294087640269998,0.2078055564380194,90.64327485380116
dualtopo,post_covid,flu_season,pooled,ALL,4,498,41.79666635366644,857477.7947816092,18.6500492368836,0.3497402005500236,495.0,0.0299620363503898,0.5396085000755573,0.3049117663052354,90.36144578313254
dualtopo,post_covid,flu_season,cross_week,ALL,4,27,,,,,,,0.5331279672894321,0.3514686189353416,
dualtopo,post_covid,off_season,neighborhood,ALMIRANTE BROWN,4,26,5.119378718998375,18.355584807170384,4.275426717904898,0.702420320181882,26.0,0.4559761778701257,0.5160739015895807,0.6485412363672308,100.0
dualtopo,post_covid,off_season,neighborhood,AVELLANEDA,4,26,33.77083347575623,14.111292092862447,27.363134530874397,0.8616229444120065,26.0,0.4670609470032525,0.6464957264957265,0.7012765034130836,100.0
dualtopo,post_covid,off_season,neighborhood,EZEIZA,4,26,22.85454676063258,18.1291832176266,20.850195224468525,0.8989331150344648,26.0,0.27773974089391,0.937094017094017,0.7434767941678269,100.0
dualtopo,post_covid,off_season,neighborhood,FLORENCIO VARELA,4,26,26.977515974049744,30.77547500796184,23.2744570512038,0.5338308580357667,26.0,-0.0117805206173717,0.5255599324546644,0.4716802537013974,100.0
dualtopo,post_covid,off_season,neighborhood,GENERAL SAN MARTÍN,4,26,22.16286077443419,40.909818313144434,17.197831300588753,0.3697228307876665,25.0,0.0605460330587095,0.4516239316239316,0.147344154392694,100.0
dualtopo,post_covid,off_season,neighborhood,JOSÉ C. PAZ,4,26,343.82149610918754,86.91675280888217,316.9284007732685,0.0344953312390954,26.0,-5.894514747019539,0.1709693989767939,0.0022793357063978,0.0
dualtopo,post_covid,off_season,neighborhood,LA MATANZA,4,26,22.560840368512313,60.14771252124787,20.760537257561317,0.6633442932936954,26.0,-3.603441958855499,0.6500256549097704,0.0751698422612393,96.15384615384616
dualtopo,post_covid,off_season,neighborhood,LANÚS,4,26,21.477415642894854,15.89258894066009,16.57953056922326,0.7082376658711966,26.0,0.4362170519600716,0.5611215674418376,0.6821636657741718,100.0
dualtopo,post_covid,off_season,neighborhood,LOMAS DE ZAMORA,4,26,4.021560840666085,1208.0178090633278,3.9443940932934103,0.0596122583206513,23.0,-71.63666654385271,0.1949763189310817,0.0022728983773392,100.0
dualtopo,post_covid,off_season,neighborhood,MALVINAS ARGENTINAS,4,26,63.76846957141051,72.71358657230901,42.20299826218532,-0.3531880511015409,26.0,-0.8749439545308866,-0.1121751025991791,-0.0344691568776369,50.0
dualtopo,post_covid,off_season,neighborhood,MERLO,4,26,34.125760703133395,103.81694293958846,28.39129015115591,0.8568267468872702,26.0,-4.858088286135773,0.8823529927774142,0.3801793665752582,100.0
dualtopo,post_covid,off_season,neighborhood,MORENO,4,26,52.805214089895166,42.72374547709008,48.17349580618051,0.8255184886991137,26.0,-1.09914072641129,0.8974358974358974,0.3356248042697179,76.92307692307693
dualtopo,post_covid,off_season,neighborhood,MORÓN,4,26,10.31536748498218,32.323780062809895,8.573588628035326,0.6188318070864315,26.0,-0.2384135264921678,0.6108071492637449,0.4340624128120209,100.0
dualtopo,post_covid,off_season,neighborhood,QUILMES,4,26,7.710920693498107,23.18375770165841,6.511477250319261,0.4052574118847805,26.0,-0.5523115391067339,0.2895726495726495,0.3946661606557817,100.0
dualtopo,post_covid,off_season,neighborhood,SAN ISIDRO,4,26,16.28052216106254,2146.778256720728,13.934163093566896,-0.5019686282794193,22.0,-23.32388366749023,-0.6273913429985564,-0.0862854562073303,100.0
dualtopo,post_covid,off_season,neighborhood,SAN MIGUEL,4,26,32.09147890837905,39.18209173626636,25.378964717571552,0.8274693796426013,26.0,-1.1171481077046694,0.8548469948839694,0.0902829178509349,88.46153846153845
dualtopo,post_covid,off_season,neighborhood,TIGRE,4,26,16.219182990309335,242.790985285322,13.157037496566772,-0.2232733028759179,26.0,-0.8310154161739289,-0.1711157643824004,-0.2074866351499207,100.0
dualtopo,post_covid,off_season,neighborhood,TRES DE FEBRERO,4,26,19.60071483416779,24.594017781053935,16.42592532818134,0.4924730965815886,26.0,-0.3235355628861582,0.3867327804855077,0.3715150480941113,100.0
dualtopo,post_covid,off_season,neighborhood,VICENTE LÓPEZ,4,26,33.26928461485123,186.15882949481636,30.032046758211575,-0.2248811091984908,26.0,-0.704540531970008,-0.0133333333333333,-0.0850525497942324,96.15384615384616
dualtopo,post_covid,off_season,macro,AVERAGE,4,494,41.52386130088533,231.974853186554,35.997626053176916,0.3976466029738337,486.0,-5.966941323076889,0.4027196510854272,0.266696926125794,89.87854251012145
dualtopo,post_covid,off_season,pooled,ALL,4,494,83.77347462910203,210.58333580611452,35.99762605317691,0.4651272536763736,486.0,0.1413989911562551,0.6797271766305503,0.3348807792845414,89.87854251012146
dualtopo,post_covid,off_season,cross_week,ALL,4,26,,,,,,,0.6602361614192023,0.3635482102307883,
