metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,value,unit,Week,description
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-08-04,2024-08-04,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-08-07,2024-08-07,0.7240475951530254,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-08-11,2024-08-11,1.939485114229431,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-08-14,2024-08-14,2.3997862943510295,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-08-18,2024-08-18,1.62020212436973,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-08-21,2024-08-21,0.6968752565996692,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-08-25,2024-08-25,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-08-28,2024-08-28,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-09-02,2024-09-02,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-09-04,2024-09-04,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-09-08,2024-09-08,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-09-11,2024-09-11,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-09-15,2024-09-15,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-09-18,2024-09-18,0.8536275918171677,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-09-22,2024-09-22,1.1093592630035551,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-09-25,2024-09-25,1.0065436788337434,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-09-29,2024-09-29,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-10-02,2024-10-02,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-10-06,2024-10-06,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-10-09,2024-10-09,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-10-14,2024-10-14,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-10-16,2024-10-16,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-10-20,2024-10-20,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-10-23,2024-10-23,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-10-27,2024-10-27,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-10-30,2024-10-30,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-11-03,2024-11-03,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-11-06,2024-11-06,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-11-11,2024-11-11,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-11-13,2024-11-13,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-11-17,2024-11-17,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-11-20,2024-11-20,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-11-24,2024-11-24,34.11569074092434,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-12-01,2024-12-01,104.6411872287988,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-12-04,2024-12-04,109.80555331957208,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-12-08,2024-12-08,87.42054751928377,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-12-11,2024-12-11,54.49493607646812,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-12-15,2024-12-15,15.704525017283958,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-12-18,2024-12-18,7.504682500983951,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-12-22,2024-12-22,11.922307484241513,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-12-26,2024-12-26,12.198071265480246,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2024-12-29,2024-12-29,9.321276941444196,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-01-01,2025-01-01,6.228849339917904,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-01-05,2025-01-05,2.8263382736472007,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-01-08,2025-01-08,1.1268336693179033,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-01-12,2025-01-12,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-01-15,2025-01-15,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-01-20,2025-01-20,4.1898140358969105,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-01-22,2025-01-22,7.124492766227583,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-01-29,2025-01-29,14.172704359480555,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-02-02,2025-02-02,9.231041325152649,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-02-06,2025-02-06,2.4148886583571882,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-02-09,2025-02-09,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-02-12,2025-02-12,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-02-17,2025-02-17,1,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-02-19,2025-02-19,0.5033129820618799,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-02-23,2025-02-23,3.1536319948458256,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-02-26,2025-02-26,5.028937406242147,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-03-02,2025-03-02,6.52341702471317,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-03-05,2025-03-05,8.772587057294,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-03-09,2025-03-09,14.337938943089,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-03-12,2025-03-12,15.934441970990617,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-03-16,2025-03-16,10.147750008456796,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-03-19,2025-03-19,4.6782568500895865,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-03-23,2025-03-23,2.6652133799178945,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-03-26,2025-03-26,4.30134462308216,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-03-30,2025-03-30,7.937973869280434,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-04-02,2025-04-02,10.056984136387262,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-04-06,2025-04-06,10.849762726312658,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-04-09,2025-04-09,9.584901753451092,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-04-13,2025-04-13,6.640030541189778,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-04-16,2025-04-16,4.664732155559818,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-04-21,2025-04-21,4.2558795628020105,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-04-23,2025-04-23,5.600727102117185,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-04-27,2025-04-27,7.909981724158004,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-04-30,2025-04-30,6.591212257526681,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-05-04,2025-05-04,2.817881179681234,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-05-07,2025-05-07,0.8696405528019371,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-05-11,2025-05-11,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-05-14,2025-05-14,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-05-18,2025-05-18,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-05-21,2025-05-21,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-05-26,2025-05-26,0.6370755608933534,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-05-28,2025-05-28,0.5658282794904845,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-06-01,2025-06-01,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-06-04,2025-06-04,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-06-08,2025-06-08,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-06-11,2025-06-11,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-06-15,2025-06-15,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-06-19,2025-06-19,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-06-22,2025-06-22,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-06-25,2025-06-25,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-06-29,2025-06-29,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-07-06,2025-07-06,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-07-09,2025-07-09,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-07-13,2025-07-13,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-07-16,2025-07-16,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-07-20,2025-07-20,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-07-23,2025-07-23,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-07-27,2025-07-27,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-07-30,2025-07-30,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-08-03,2025-08-03,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-08-06,2025-08-06,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-08-10,2025-08-10,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-08-13,2025-08-13,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-08-17,2025-08-17,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-08-20,2025-08-20,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-08-24,2025-08-24,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-08-27,2025-08-27,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-09-01,2025-09-01,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-09-03,2025-09-03,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-09-07,2025-09-07,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-09-11,2025-09-11,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-09-14,2025-09-14,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-09-17,2025-09-17,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-09-20,2025-09-20,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-09-24,2025-09-24,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-09-28,2025-09-28,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-10-01,2025-10-01,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-10-05,2025-10-05,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-10-08,2025-10-08,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-10-12,2025-10-12,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-10-15,2025-10-15,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-10-19,2025-10-19,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-10-22,2025-10-22,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-10-26,2025-10-26,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-10-29,2025-10-29,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-11-02,2025-11-02,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-11-05,2025-11-05,0.9226763643862413,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-11-09,2025-11-09,2.0996611332699002,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-11-12,2025-11-12,2.712733761050602,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-11-16,2025-11-16,2.514807036985544,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-11-19,2025-11-19,1.7927283184340457,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-11-23,2025-11-23,0.5211156582262859,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-11-30,2025-11-30,1,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-12-03,2025-12-03,1.1490393400778791,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-12-07,2025-12-07,5.530577433598491,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-12-10,2025-12-10,9.573795718577573,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-12-14,2025-12-14,13.7947522991094,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-12-17,2025-12-17,14.024443322355207,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-12-21,2025-12-21,9.416962179163605,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-12-22,2025-12-22,8.119420530332,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-12-28,2025-12-28,4.5027497541229575,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2025-12-29,2025-12-29,4.502228782807554,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-04,2026-01-04,6.108368803021053,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-07,2026-01-07,6.327907591678414,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-11,2026-01-11,4.60706352804645,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-14,2026-01-14,2.8046651786056795,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-18,2026-01-18,1.2276308638599303,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-21,2026-01-21,0.720200690261597,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-21,2026-01-21,0.720200690261597,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-21,2026-01-21,0.720200690261597,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-21,2026-01-21,0.720200690261597,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-26,2026-01-26,0.9760510591963147,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-28,2026-01-28,1.493347227617409,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-01-28,2026-01-28,1.493347227617409,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-02-01,2026-02-01,3.08130679290269,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-02-08,2026-02-08,4.367407776633058,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-02-11,2026-02-11,3.171170058767355,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-02-15,2026-02-15,1.295970066848783,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-02-18,2026-02-18,0.8804961141841536,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-02-22,2026-02-22,1.113878108687665,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-02-25,2026-02-25,1.3029270141894038,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-03-01,2026-03-01,2.8294360062397246,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-03-04,2026-03-04,5.761604147431451,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-03-08,2026-03-08,9.690306834022902,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-03-11,2026-03-11,10.622393230732602,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-03-15,2026-03-15,8.837782691557662,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-03-18,2026-03-18,5.7846522218151835,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-03-22,2026-03-22,1.956427236049232,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-03-25,2026-03-25,0.9018822180724643,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-03-29,2026-03-29,0.8681556263963196,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-04-01,2026-04-01,0.6780047294582338,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-04-05,2026-04-05,0.4037610268174412,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-04-08,2026-04-08,0.5994096098271079,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-04-12,2026-04-12,0.9826706808110358,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-04-15,2026-04-15,0.972201226218289,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-04-20,2026-04-20,0.8319743549669575,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-04-22,2026-04-22,0.947921036354192,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-04-26,2026-04-26,1.397895159377088,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-04-29,2026-04-29,1.7027697606097711,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-05-03,2026-05-03,1.7974364191039278,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-05-06,2026-05-06,1.520852415105391,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-05-10,2026-05-10,0.8880513222476109,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-05-13,2026-05-13,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-05-17,2026-05-17,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-05-20,2026-05-20,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-05-25,2026-05-25,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-05-27,2026-05-27,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-05-31,2026-05-31,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-06-03,2026-06-03,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-06-07,2026-06-07,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-06-10,2026-06-10,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-06-14,2026-06-14,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-06-17,2026-06-17,0.8230038998517861,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-06-21,2026-06-21,1.7084122343771058,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-06-24,2026-06-24,1.8265691230977168,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-06-28,2026-06-28,1.268422750687367,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-06-30,2026-06-30,0.7879246635390655,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-07-05,2026-07-05,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-07-08,2026-07-08,0,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-07-12,2026-07-12,1.2180987370254441,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-07-15,2026-07-15,2.7938828512831817,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-07-19,2026-07-19,4.534507739874823,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Charlestown,Daily,2026-07-22,2026-07-22,4.534507739874823,count,0,Charlestown
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-08-04,2024-08-04,2.4956520816544097,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-08-07,2024-08-07,1.5442222824512508,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-08-11,2024-08-11,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-08-14,2024-08-14,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-08-18,2024-08-18,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-08-21,2024-08-21,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-08-25,2024-08-25,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-08-28,2024-08-28,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-09-02,2024-09-02,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-09-04,2024-09-04,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-09-08,2024-09-08,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-09-11,2024-09-11,0.7019711469439296,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-09-15,2024-09-15,0.9122542841609406,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-09-18,2024-09-18,0.8278658810987547,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-09-22,2024-09-22,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-09-25,2024-09-25,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-09-29,2024-09-29,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-10-02,2024-10-02,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-10-06,2024-10-06,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-10-09,2024-10-09,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-10-14,2024-10-14,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-10-16,2024-10-16,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-10-20,2024-10-20,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-10-23,2024-10-23,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-10-27,2024-10-27,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-10-30,2024-10-30,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-11-03,2024-11-03,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-11-06,2024-11-06,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-11-11,2024-11-11,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-11-13,2024-11-13,0,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-11-17,2024-11-17,0.8471345924515249,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-11-20,2024-11-20,2.154370134572224,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-11-24,2024-11-24,4.375617985257048,count,0,Dorchester
RSV,rsv wastewater,Neighborhood,Dorchester,Daily,2024-12-01,2024-12-01,8.396489353252825,count,0,Dorchester
