model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
dualtopo,post_covid,overall,neighborhood,MERLO,2,53,25.66654591158163,146.42305105649186,20.911257509915337,0.8230433323578581,52.0,-2.3920405881185824,0.6855910231374762,0.49605023046999,92.45283018867924
dualtopo,post_covid,overall,neighborhood,MORENO,2,53,35.479279797052186,41.41284671669271,27.224936251370412,0.8271386173113002,53.0,0.4561982848516174,0.842928559909692,0.6892293855100501,75.47169811320755
dualtopo,post_covid,overall,neighborhood,MORÓN,2,53,9.387780541720089,45.69047254641642,7.935864664473623,0.7117704002351128,53.0,0.1845828045092336,0.7656382839519617,0.6355558520204582,90.56603773584906
dualtopo,post_covid,overall,neighborhood,QUILMES,2,53,9.193980121278178,49.63330336833203,8.032864966482487,0.4926417121211661,53.0,0.0508936595379327,0.513296108012708,0.442401777650539,100.0
dualtopo,post_covid,overall,neighborhood,SAN ISIDRO,2,50,14.546125401360069,1454.5284962515414,12.892312736511233,0.6473408498249648,45.0,-3.35976685799141,0.0611762621845261,0.2757380246676726,100.0
dualtopo,post_covid,overall,neighborhood,SAN MIGUEL,2,53,20.677725352917825,44.7656950950476,15.181181223887318,0.8841922010058666,53.0,0.3029006343255495,0.901020038630953,0.4704013913088634,90.56603773584906
dualtopo,post_covid,overall,neighborhood,TIGRE,2,53,13.55852059081296,272.3765588069266,9.555714301343237,0.2274001840704613,53.0,-0.67326710552215,0.5815073880892785,0.2103559608276425,96.22641509433964
dualtopo,post_covid,overall,neighborhood,TRES DE FEBRERO,2,53,14.588080276759992,24.169643877797657,10.589661292310032,0.8049732847020723,53.0,0.5868219872778295,0.820054836953799,0.8012076612832528,98.1132075471698
dualtopo,post_covid,overall,neighborhood,VICENTE LÓPEZ,2,53,50.71396452166272,365.8928955075232,40.12115197811487,-0.1156406175948617,52.0,-4.710400682443396,0.0236318918961506,-0.0596417922805445,67.9245283018868
dualtopo,post_covid,overall,macro,AVERAGE,2,992,32.43726735937268,211.37404163232273,25.23277765190523,0.6057209161634302,980.0,-4.36602507387533,0.6023907500282297,0.4788469736864986,83.01886792452831
dualtopo,post_covid,overall,pooled,ALL,2,992,59.89365833466823,186.9883382129186,25.531545133840652,0.5912629579926616,980.0,0.3313909792817359,0.6721941971753884,0.516388856660352,82.76209677419355
dualtopo,post_covid,overall,cross_week,ALL,2,53,,,,,,,0.6495051370851195,0.4816764102120045,
dualtopo,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,2,27,6.427466384644744,75.91955672340221,5.340353259333858,0.4309053050754337,27.0,0.0911172121897159,0.387421772182822,0.3451453847485827,100.0
dualtopo,post_covid,flu_season,neighborhood,AVELLANEDA,2,27,26.81597737865116,14.615803091957964,17.612777709960938,0.5371847491776531,27.0,0.2023639462236335,0.7898030927005204,0.4505962315730716,92.5925925925926
dualtopo,post_covid,flu_season,neighborhood,EZEIZA,2,27,15.878393393807604,33.399594473538684,13.386565173113787,0.6589973677911688,27.0,0.1802199844188171,0.6559780807361127,0.4111170865812021,100.0
dualtopo,post_covid,flu_season,neighborhood,FLORENCIO VARELA,2,27,17.45209260246983,55.68645710665102,13.992301517062716,-0.0904980355160075,27.0,-0.8746768464468324,-0.0726495726495726,-0.0825556358408393,100.0
dualtopo,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,2,27,8.840785778560189,34.675781381124274,7.598063998752171,0.7367275325307159,27.0,0.5200119642364143,0.8010990781778762,0.6901001206920947,100.0
dualtopo,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,2,27,151.02547284891023,84.86369510862136,133.40561845567493,0.0598737827822424,27.0,-4.5286726476101835,0.0224427474119018,0.011289387698673,7.4074074074074066
dualtopo,post_covid,flu_season,neighborhood,LA MATANZA,2,27,12.003929427678306,74.65397720599228,10.80860639501501,0.0665324925497222,27.0,-5.936955068239666,0.2720610687022901,0.0119350308818521,48.148148148148145
dualtopo,post_covid,flu_season,neighborhood,LANÚS,2,27,38.75992504942222,86.09092258636039,25.507120626944083,-0.3313913491895111,27.0,-5.286945962945445,-0.2097710021453764,-0.1744277964854977,81.48148148148148
dualtopo,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,2,15,2.872231555297486,747.6141303509161,2.7434604008992514,0.2557531929351827,14.0,-54.44863054403236,0.2529533055160197,0.0202198941217747,100.0
dualtopo,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,2,27,6.882433074826446,105.04803836872586,5.212552662248965,-0.2024541705604833,27.0,-1.3520168360417155,-0.1613763344260355,-0.0272412911853963,29.629629629629623
dualtopo,post_covid,flu_season,neighborhood,MERLO,2,27,11.33742812488039,153.02646454680405,10.037990499425815,-0.211657769352005,26.0,-2.3609790309825835,-0.3020308760931171,-0.1805797693888043,88.88888888888889
dualtopo,post_covid,flu_season,neighborhood,MORENO,2,27,21.681028982040484,49.436064149099394,17.37491586473253,0.5478965829529614,27.0,0.0238805817288098,0.3956043956043956,0.3759001076284659,85.18518518518519
dualtopo,post_covid,flu_season,neighborhood,MORÓN,2,27,8.151050713102684,54.75230788686175,6.755973038850008,0.3023910787205687,27.0,-1.7554801052268578,0.6009481460741746,0.1580722378208199,81.48148148148148
dualtopo,post_covid,flu_season,neighborhood,QUILMES,2,27,9.07377338822046,68.8206617826067,8.066976229349772,0.2756199209212652,27.0,-0.5011584506044815,0.2141766863637234,0.1528352584993957,100.0
dualtopo,post_covid,flu_season,neighborhood,SAN ISIDRO,2,24,13.03373897540307,1003.7666910390618,12.1528750260671,0.9024788052509376,23.0,-1.1540698554341515,0.462177570106735,0.5038572441431554,100.0
dualtopo,post_covid,flu_season,neighborhood,SAN MIGUEL,2,27,12.31137260811844,56.05749600030387,9.680801568207915,0.874834441550966,27.0,0.4562767088854027,0.6145626693491101,0.5118622102633794,100.0
dualtopo,post_covid,flu_season,neighborhood,TIGRE,2,27,4.094561706799644,221.34672049543545,3.103721759937428,0.0791934879474469,27.0,-22.70857554963031,0.0168791754488429,0.0234118751158239,100.0
dualtopo,post_covid,flu_season,neighborhood,TRES DE FEBRERO,2,27,9.693539399628138,24.11004740228421,7.146595495718497,0.5731364625337334,27.0,0.258008904525888,0.7061517407871295,0.552877294987062,100.0
dualtopo,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,2,27,59.83118464794575,532.2574405115218,47.911274238869,0.2379022942614424,26.0,-85.00620075938839,0.1555624634316819,0.0306066031749703,55.55555555555556
dualtopo,post_covid,flu_season,macro,AVERAGE,2,498,22.956125581074065,182.95483422164577,18.833607574745457,0.3001803248612333,494.0,-9.69381486075654,0.2948418003831176,0.199211656580515,82.65107212475634
dualtopo,post_covid,flu_season,pooled,ALL,2,498,40.75973537078917,160.80262265572424,19.261567341275963,0.4019473116998953,494.0,0.0774962370009489,0.6062757775307968,0.3712432540528064,82.1285140562249
dualtopo,post_covid,flu_season,cross_week,ALL,2,27,,,,,,,0.6011302324451845,0.420066693074194,
dualtopo,post_covid,off_season,neighborhood,ALMIRANTE BROWN,2,26,10.125998871452149,33.48433596813075,8.110693344703087,0.4936638235026374,26.0,-1.128428909323925,0.2510260064723341,0.3968414274163981,100.0
dualtopo,post_covid,off_season,neighborhood,AVELLANEDA,2,26,42.025697948186306,16.203825124763597,30.474335303673374,0.7859187591901441,26.0,0.1746771735279224,0.7155555555555554,0.7339343096545009,96.15384615384616
dualtopo,post_covid,off_season,neighborhood,EZEIZA,2,26,17.458839333971852,12.014660191993466,14.258668459378756,0.876015425411147,26.0,0.5785178079436644,0.8803418803418802,0.819284549451652,100.0
dualtopo,post_covid,off_season,neighborhood,FLORENCIO VARELA,2,26,20.532600947202106,21.633753004308325,15.631073584923378,0.7084031871744251,26.0,0.4139018770516606,0.7409813751654247,0.7080733259476069,100.0
dualtopo,post_covid,off_season,neighborhood,GENERAL SAN MARTÍN,2,26,18.571480264411804,35.81364785805968,12.968808467571552,0.5851461829857988,25.0,0.3403449213884901,0.610940170940171,0.4971840429190444,96.15384615384616
dualtopo,post_covid,off_season,neighborhood,JOSÉ C. PAZ,2,26,302.5997493858965,69.81215192376928,258.9729090470534,-0.0522688964528832,26.0,-4.340412554374421,0.1807900861199864,-0.0119788465847762,0.0
dualtopo,post_covid,off_season,neighborhood,LA MATANZA,2,26,21.913870038215116,56.474338345676635,19.768331637749306,0.4437578502985823,26.0,-3.3432047660828097,0.3781843105366681,0.0699221230343604,50.0
dualtopo,post_covid,off_season,neighborhood,LANÚS,2,26,21.459627123633908,15.837074958031058,16.23909113957332,0.6874770983856082,26.0,0.4371505637781347,0.7129423937332305,0.6793135848497455,100.0
dualtopo,post_covid,off_season,neighborhood,LOMAS DE ZAMORA,2,26,4.278372483829347,1296.5308115793266,4.125352217600896,-0.0756764706578188,23.0,-81.20982144953125,0.0699296691572607,-0.0039014825206785,100.0
dualtopo,post_covid,off_season,neighborhood,MALVINAS ARGENTINAS,2,26,53.96848447475158,135.38168060936067,40.90876792944395,0.2344985465444846,26.0,-0.342940444505893,0.2024458421683711,0.1447980404150686,30.76923076923077
dualtopo,post_covid,off_season,neighborhood,MERLO,2,26,34.77642173365122,139.8196375661797,32.20272709773137,0.8287675205638998,26.0,-5.083604890955706,0.8502052480793224,0.3000134396064183,96.15384615384616
dualtopo,post_covid,off_season,neighborhood,MORENO,2,26,45.583183957458125,33.08104399842427,37.4538035759559,0.5970636205050261,26.0,-0.5642181234749155,0.5774358974358974,0.3901512576567059,65.38461538461539
dualtopo,post_covid,off_season,neighborhood,MORÓN,2,26,10.519290881388734,36.28010507749241,9.16113673723661,0.3568821712163109,26.0,-0.2878616388788566,0.2072503541174856,0.3153949079595118,100.0
dualtopo,post_covid,off_season,neighborhood,QUILMES,2,26,9.317168851132362,29.707969630431418,7.997441731966459,0.0755008647060154,26.0,-1.266388433631803,-0.1316239316239316,0.0735515474328124,100.0
dualtopo,post_covid,off_season,neighborhood,SAN ISIDRO,2,26,15.814316504734714,1925.7794744282248,13.574870623075045,-0.4294841701896755,22.0,-21.95075941434156,-0.4136646217572899,-0.0787366641775142,100.0
dualtopo,post_covid,off_season,neighborhood,SAN MIGUEL,2,26,26.724185306325236,33.03959415497377,20.893113943246696,0.7710144937689627,26.0,-0.4681847557763312,0.8425371981576403,0.2656546798306379,80.76923076923077
dualtopo,post_covid,off_season,neighborhood,TIGRE,2,26,18.90310079569581,325.3690832073212,16.25586040203388,-0.4449387339096098,26.0,-1.4871395414343391,-0.391512868906932,-0.3757227660269608,92.3076923076923
dualtopo,post_covid,off_season,neighborhood,TRES DE FEBRERO,2,26,18.336589631385213,24.231532525446237,14.165152696462778,0.5693364329518215,26.0,-0.1583209890448549,0.3282612460354442,0.5505323940321938,96.15384615384616
dualtopo,post_covid,off_season,neighborhood,VICENTE LÓPEZ,2,26,39.054804070478006,199.52835050352476,32.03140963040865,-0.243223554263884,26.0,-1.348925986467174,-0.4659829059829059,-0.1718977245069083,80.76923076923077
dualtopo,post_covid,off_season,macro,AVERAGE,2,494,38.52440961072632,233.6854247713389,31.85229197735728,0.3562028500911048,486.0,-6.370295766007052,0.3234759424076638,0.279074323494201,83.40080971659918
dualtopo,post_covid,off_season,pooled,ALL,2,494,74.3554898820593,213.60509435541655,31.85229197735729,0.5957627247366137,486.0,0.3235987406587509,0.709980158784824,0.5037966470025609,83.40080971659918
dualtopo,post_covid,off_season,cross_week,ALL,2,26,,,,,,,0.6997406149804367,0.5456557318551154,
