model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
dualtopo,post_covid,overall,neighborhood,ALMIRANTE BROWN,1,53,6.577108121366468,55.08376889363552,5.268967178632629,0.7484189276360025,53.0,0.4541694513686143,0.7406093292622307,0.7108121093532794,100.0
dualtopo,post_covid,overall,neighborhood,AVELLANEDA,1,53,29.827410771712227,17.914455003995204,23.9410679655255,0.8713734939124348,53.0,0.7190928375115734,0.8414941441425929,0.8664757093601702,88.67924528301887
dualtopo,post_covid,overall,neighborhood,EZEIZA,1,53,18.756803362184705,29.35920619409039,16.207297846956074,0.9090568148214282,53.0,0.8028733198069594,0.9040803190429731,0.8774907385328258,98.1132075471698
dualtopo,post_covid,overall,neighborhood,FLORENCIO VARELA,1,53,15.761252261388917,28.403353926590412,11.7531942331566,0.8658293708440693,53.0,0.7288596823288791,0.852880700608519,0.8256971562554026,98.1132075471698
dualtopo,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,1,53,15.85363949659744,38.584431352144954,11.773585517451448,0.7003760406242112,52.0,0.4793620676071772,0.595141619876812,0.6843276888142811,92.45283018867924
dualtopo,post_covid,overall,neighborhood,JOSÉ C. PAZ,1,53,174.5953502904607,58.041874349038615,140.78694627869805,0.6988557112878351,53.0,-0.44395350252732,0.7786222621744019,0.3983324055558492,13.20754716981132
dualtopo,post_covid,overall,neighborhood,LA MATANZA,1,53,13.183600404737785,49.32150343294985,11.222580073014743,0.8578822425531296,53.0,-0.1296858208170397,0.8563480231126475,0.493295475389953,64.15094339622641
dualtopo,post_covid,overall,neighborhood,LANÚS,1,53,24.338870304639126,33.726533672737226,18.612790953438235,0.8474051817186155,53.0,0.5341152422072204,0.837294629088934,0.8067971865338736,98.1132075471698
dualtopo,post_covid,overall,neighborhood,LOMAS DE ZAMORA,1,41,3.529281343845103,986.577418104651,3.3485405561400623,-0.0399057297168069,37.0,-62.607583042805786,-0.0857348018648046,-0.0028602408103264,100.0
dualtopo,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,1,53,33.24040808544302,99.90819353076866,19.225752439139026,0.7824347724842334,53.0,0.2610605365371792,0.5141970376782792,0.4525064144306014,33.9622641509434
dualtopo,post_covid,overall,neighborhood,MERLO,1,53,22.197981851583037,117.86905203928268,17.09556752330852,0.7877829948478849,52.0,-1.537191044650032,0.6900264176293379,0.5353495897299153,83.01886792452831
dualtopo,post_covid,overall,neighborhood,MORENO,1,53,25.645356010654957,38.40084247931825,22.004448332876528,0.9004482167971168,53.0,0.7158756554020128,0.9138848572810836,0.8535373449934631,83.01886792452831
dualtopo,post_covid,overall,neighborhood,MORÓN,1,53,9.358252168531113,46.3259520891525,7.71864844268223,0.6786756009093885,53.0,0.1897043719986019,0.7243799630247146,0.6638875070634056,88.67924528301887
dualtopo,post_covid,overall,neighborhood,QUILMES,1,53,7.347562755528864,34.12401704589157,5.861036030751355,0.7454380930067707,53.0,0.3938301072655596,0.76849257836718,0.7142050523457716,100.0
dualtopo,post_covid,overall,neighborhood,SAN ISIDRO,1,50,11.886091719526272,1148.1887926424906,10.979588317871094,0.5467492112966121,45.0,-1.9110305651705517,0.404997461475338,0.1631435800568093,98.0
