model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
arima,post_covid,overall,neighborhood,ALMIRANTE BROWN,1,53,6.1401727327305355,55.838221716654225,5.170265952136333,0.7729182108256533,53,100.0
arima,post_covid,overall,neighborhood,AVELLANEDA,1,53,29.67675460207529,17.491481305731273,23.576233906153032,0.8517257123729094,53,90.56603773584906
arima,post_covid,overall,neighborhood,EZEIZA,1,53,42.246980408330195,62.71207028315319,37.0677502560461,,53,52.83018867924528
arima,post_covid,overall,neighborhood,FLORENCIO VARELA,1,53,31.11242570678344,54.15302862896646,23.811269440768836,,53,83.01886792452831
arima,post_covid,overall,neighborhood,GENERAL SAN MARTÍN,1,53,16.76269309357477,39.59921095070554,12.45151618377786,0.6754028005217187,52,88.67924528301887
arima,post_covid,overall,neighborhood,JOSÉ C. PAZ,1,53,76.4158426302768,16.5666188287184,46.5922630293354,0.8588285153078631,53,83.01886792452831
arima,post_covid,overall,neighborhood,LA MATANZA,1,53,5.988630101091585,17.401845412704674,4.024513561802227,0.8790908398836275,53,98.1132075471698
arima,post_covid,overall,neighborhood,LANÚS,1,53,17.931885018725044,20.415293708170974,13.494516970666991,0.8797980774915177,53,96.22641509433964
arima,post_covid,overall,neighborhood,LOMAS DE ZAMORA,1,41,0.641733791309769,122.67043017043017,0.5404511813627,-0.0634308519965594,37,90.2439024390244
arima,post_covid,overall,neighborhood,MALVINAS ARGENTINAS,1,53,25.324690021711692,136.28708813416944,13.187462398168362,0.7630264094857271,53,86.79245283018868
arima,post_covid,overall,neighborhood,MERLO,1,53,9.436604256138132,86.98475771285408,7.817632935100898,0.8101062154559231,52,98.1132075471698
arima,post_covid,overall,neighborhood,MORENO,1,53,26.045323499784192,45.20111609390618,19.54032784552117,0.909306858279294,53,84.90566037735849
arima,post_covid,overall,neighborhood,MORÓN,1,53,6.820295186026629,36.84452611963377,5.454926698845215,0.7588988279821902,53,100.0
arima,post_covid,overall,neighborhood,QUILMES,1,53,5.374554827101772,19.2315887325966,3.6946144651233386,0.8362423128256565,53,98.1132075471698
arima,post_covid,overall,neighborhood,SAN ISIDRO,1,50,5.800763410145621,256.48908286476944,3.7296520767890264,0.5921025571227716,45,90.0
arima,post_covid,overall,neighborhood,SAN MIGUEL,1,53,15.304003559279504,44.78615125307582,11.968141479715657,0.917361190382417,53,98.1132075471698
arima,post_covid,overall,neighborhood,TIGRE,1,53,4.3072530996410405,49.92085340917514,2.446586622811723,0.9163193557624296,53,94.33962264150944
arima,post_covid,overall,neighborhood,TRES DE FEBRERO,1,53,13.665697839252235,24.603298242498568,10.286244026537029,0.8027695050023533,53,100.0
arima,post_covid,overall,neighborhood,VICENTE LÓPEZ,1,53,17.94228916564535,111.30696413628338,13.726033868620116,0.6803369614888893,52,90.56603773584906
arima,post_covid,overall,macro,AVERAGE,1,992,18.78624173419072,64.13176987916827,13.609494889435895,0.7553413822467283,980,90.71790151863785
arima,post_covid,overall,pooled,ALL,1,992,25.766711640858816,61.5593487651812,13.797466716991156,0.936856419823179,980,90.7258064516129
arima,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,1,27,6.807419361422914,91.63618447781806,5.862194554400809,0.6759302867293092,27,100.0
arima,post_covid,flu_season,neighborhood,AVELLANEDA,1,27,24.93770410723915,19.739170705368803,19.453447776088936,0.6433692510044348,27,88.88888888888889
arima,post_covid,flu_season,neighborhood,EZEIZA,1,27,39.41284982596049,95.54170736235676,36.587697343990094,,27,44.44444444444444
arima,post_covid,flu_season,neighborhood,FLORENCIO VARELA,1,27,19.167610409976064,71.70274846706026,16.491679047020135,,27,100.0
arima,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,1,27,8.452896139929841,32.19930164379186,6.883508075658402,0.8082933907595944,27,100.0
arima,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,1,27,35.09126195610203,15.809864080417412,24.531566393864463,0.8460869883378168,27,88.88888888888889
arima,post_covid,flu_season,neighborhood,LA MATANZA,1,27,3.622124401757794,17.997083709285054,2.492148775617656,0.6593596709403567,27,100.0
arima,post_covid,flu_season,neighborhood,LANÚS,1,27,11.02420664797822,21.85107667754097,8.357314849295067,0.7880644199085683,27,96.29629629629628
arima,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,1,15,0.54318090522671,112.1768707482993,0.4731008380643418,-0.0460617025931539,14,93.33333333333331
arima,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,1,27,3.5757801620876455,154.22161740644677,2.7884063884705683,0.6924105478136992,27,100.0
arima,post_covid,flu_season,neighborhood,MERLO,1,27,8.870147765582931,139.74671274914988,8.07088093560313,0.5724391187447868,26,100.0
arima,post_covid,flu_season,neighborhood,MORENO,1,27,15.038856506603748,67.33747350380449,12.617006576619987,0.868666898099995,27,96.29629629629628
arima,post_covid,flu_season,neighborhood,MORÓN,1,27,5.661378068211871,47.65110123564107,4.5372844144304985,0.4677952464113397,27,100.0
arima,post_covid,flu_season,neighborhood,QUILMES,1,27,5.685001698956382,22.683104721679488,3.3315276240848535,0.6940886459371829,27,96.29629629629628
arima,post_covid,flu_season,neighborhood,SAN ISIDRO,1,24,4.539796983032278,124.67401237865592,3.311740388958522,0.9273509477055496,23,91.66666666666666
arima,post_covid,flu_season,neighborhood,SAN MIGUEL,1,27,10.227166718329714,64.42877829552668,9.116815462873983,0.8863016239348962,27,100.0
arima,post_covid,flu_season,neighborhood,TIGRE,1,27,1.8856976018051472,59.03925539728877,1.0145870128426555,0.43086446280178,27,92.5925925925926
arima,post_covid,flu_season,neighborhood,TRES DE FEBRERO,1,27,7.906813211476489,25.569218293477658,6.325065195775327,0.8060622223524719,27,100.0
arima,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,1,27,13.349031151923684,135.89314300958898,11.608784037753647,0.2520533778983466,26,100.0
arima,post_covid,flu_season,macro,AVERAGE,1,498,11.884153874926476,69.46833815069465,9.676566089021742,0.6454750233404102,494,94.14230019493176
arima,post_covid,flu_season,pooled,ALL,1,498,16.091358092976847,67.62069280628562,9.93667865952712,0.9338650456085166,494,94.17670682730925
arima,post_covid,off_season,neighborhood,ALMIRANTE BROWN,1,26,5.360056497873312,18.663414233907172,4.451724711323223,0.6437097733252116,26,100.0
arima,post_covid,off_season,neighborhood,AVELLANEDA,1,26,33.904057024616435,15.157342313799996,27.857588733527276,0.6953528878022612,26,92.3076923076923
arima,post_covid,off_season,neighborhood,EZEIZA,1,26,45.00159227698204,28.6197548547495,37.566266741642714,,26,61.53846153846154
arima,post_covid,off_season,neighborhood,FLORENCIO VARELA,1,26,39.89571693307899,35.92831956633057,31.41238254196942,,26,65.38461538461539
arima,post_covid,off_season,neighborhood,GENERAL SAN MARTÍN,1,26,22.328981160746437,47.59111300217232,18.23367844990191,0.4730411900698525,25,76.92307692307693
arima,post_covid,off_season,neighborhood,JOSÉ C. PAZ,1,26,103.07567856197646,17.352479528877126,69.50144799693983,0.6713304464349766,26,76.92307692307693
arima,post_covid,off_season,neighborhood,LA MATANZA,1,26,7.712480883754543,16.78371333548659,5.615815455147743,0.7239507955584743,26,96.15384615384616
arima,post_covid,off_season,neighborhood,LANÚS,1,26,23.00575843243907,18.924288316902143,18.82930378901475,0.7016156692101582,26,96.15384615384616
arima,post_covid,off_season,neighborhood,LOMAS DE ZAMORA,1,26,0.6922380142645912,129.0578141665098,0.5793071486502144,-0.068365876904384,23,88.46153846153845
arima,post_covid,off_season,neighborhood,MALVINAS ARGENTINAS,1,26,35.973167621667834,117.66276927449692,23.98648210054684,0.6583336559261881,26,73.07692307692307
arima,post_covid,off_season,neighborhood,MERLO,1,26,9.990912056349892,34.22280267655825,7.554644626887041,0.7122362442141543,26,96.15384615384616
arima,post_covid,off_season,neighborhood,MORENO,1,26,33.88130066487656,22.213360322088693,26.72993070168778,0.7564136433890369,26,73.07692307692307
arima,post_covid,off_season,neighborhood,MORÓN,1,26,7.84461637160086,25.62231349916466,6.4078629172758825,0.5835649068637325,26,100.0
arima,post_covid,off_season,neighborhood,QUILMES,1,26,5.031936091995189,15.647322128548968,4.071666184663303,0.6445865061730909,26,100.0
arima,post_covid,off_season,neighborhood,SAN ISIDRO,1,26,6.759064134958779,394.2957474638881,4.115416711709494,-0.1002282616104049,22,88.46153846153845
arima,post_covid,off_season,neighborhood,SAN MIGUEL,1,26,19.204567231888745,24.388038555146093,14.92913388182047,0.8653076602908542,26,96.15384615384616
arima,post_covid,off_season,neighborhood,TIGRE,1,26,5.84172871537257,40.4517436522879,3.933663140856525,0.8845131751568188,26,96.15384615384616
arima,post_covid,off_season,neighborhood,TRES DE FEBRERO,1,26,17.76972467930578,23.60022742032797,14.399775889251098,0.4506572066098839,26,100.0
